"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@PHI",8100,28.05,3.5
"QB","Josh Allen","BUF","HOU",8000,26.19,3.3
"RB","Derrick Henry","TEN","@NYJ",8800,23.92,2.7
"QB","Lamar Jackson","BAL","@DEN",7500,22.55,3
"QB","Kyler Murray","ARI","@LAR",7800,22.05,2.8
"QB","Matthew Stafford","LAR","ARI",7000,21.97,3.1
"QB","Jalen Hurts","PHI","KC",6900,21.63,3.1
"QB","Dak Prescott","DAL","CAR",6700,21.09,3.1
"WR","Davante Adams","GB","PIT",7900,21.08,2.7
"QB","Russell Wilson","SEA","@SF",7100,20.92,2.9
"RB","Alvin Kamara","NO","NYG",8400,20.81,2.5
"WR","Tyreek Hill","KC","@PHI",8000,20.43,2.6
"TE","Travis Kelce","KC","@PHI",8100,20.23,2.5
"WR","Cooper Kupp","LAR","ARI",7800,20.11,2.6
"QB","Aaron Rodgers","GB","PIT",6800,19.97,2.9
"QB","Kirk Cousins","MIN","CLE",6400,19.18,3
"QB","Sam Darnold","CAR","@DAL",6000,19.14,3.2
"WR","Stefon Diggs","BUF","HOU",7600,19.11,2.5
"RB","Dalvin Cook","MIN","CLE",8100,18.94,2.3
"QB","Baker Mayfield","CLE","@MIN",6200,18.89,3
"QB","Ryan Tannehill","TEN","@NYJ",6300,18.87,3
"RB","Aaron Jones","GB","PIT",7700,18.27,2.4
"WR","Calvin Ridley","ATL","WAS",7000,18.23,2.6
"QB","Taylor Heinicke","WAS","@ATL",5900,18.06,3.1
"QB","Matt Ryan","ATL","WAS",5400,17.79,3.3
"QB","Teddy Bridgewater","DEN","BAL",5700,17.69,3.1
"RB","Najee Harris","PIT","@GB",6800,17.43,2.6
"WR","Justin Jefferson","MIN","CLE",7300,17.25,2.4
"WR","D.K. Metcalf","SEA","@SF",7200,17.24,2.4
"WR","D.J. Moore","CAR","@DAL",6600,17.15,2.6
"WR","CeeDee Lamb","DAL","CAR",6700,17.02,2.5
