"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8400,28.74,3.4
"QB","Kyler Murray","ARI","HOU",8500,26.21,3.1
"RB","Derrick Henry","TEN","KC",9200,24.7,2.7
"WR","Davante Adams","GB","WAS",8900,24.66,2.8
"QB","Matthew Stafford","LAR","DET",7100,24.29,3.4
"QB","Lamar Jackson","BAL","CIN",7400,24.18,3.3
"QB","Tom Brady","TB","CHI",7700,23.38,3
"WR","Tyreek Hill","KC","@TEN",8600,23.2,2.7
"QB","Aaron Rodgers","GB","WAS",7500,23.06,3.1
"QB","Jalen Hurts","PHI","@LV",6900,21.38,3.1
"WR","Cooper Kupp","LAR","DET",8400,21.33,2.5
"QB","Ryan Tannehill","TEN","KC",6400,20.81,3.3
"QB","Matt Ryan","ATL","@MIA",5700,19.87,3.5
"QB","Derek Carr","LV","PHI",6000,19.18,3.2
"RB","Aaron Jones","GB","WAS",7500,18.61,2.5
"TE","Travis Kelce","KC","@TEN",7600,18.54,2.4
"RB","Darrell Henderson","LAR","DET",6600,18.39,2.8
"QB","Joe Burrow","CIN","@BAL",6200,18.39,3
"WR","Calvin Ridley","ATL","@MIA",6600,18.23,2.8
"QB","Tua Tagovailoa","MIA","ATL",5500,18.21,3.3
"QB","Sam Darnold","CAR","@NYG",5900,18.16,3.1
"QB","Daniel Jones","NYG","CAR",5400,18.07,3.3
"WR","D.J. Moore","CAR","@NYG",7100,17.72,2.5
"WR","DeAndre Hopkins","ARI","HOU",7700,17.32,2.2
"WR","Chris Godwin","TB","CHI",5900,16.95,2.9
"QB","Mac Jones","NE","NYJ",5300,16.55,3.1
"RB","Leonard Fournette","TB","CHI",6400,16.5,2.6
"QB","Taylor Heinicke","WAS","@GB",5200,16.5,3.2
"WR","Mike Evans","TB","CHI",6500,15.96,2.5
"WR","Robert Woods","LAR","DET",6400,15.84,2.5
"RB","D'Andre Swift","DET","@LAR",6000,15.72,2.6
"WR","A.J. Brown","TEN","KC",6300,15.45,2.5
"WR","Terry McLaurin","WAS","@GB",6900,15.32,2.2
"RB","Chuba Hubbard","CAR","@NYG",6100,15.3,2.5
