"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ATL",9900,23.82,2.4
"RB","Jonathan Taylor","IND","@JAX",9900,23.81,2.4
"QB","Lamar Jackson","BAL","MIA",7400,22.59,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,22.14,2.5
"QB","Kyler Murray","ARI","@LV",7500,21.56,2.9
"WR","Davante Adams","LV","ARI",8600,21.29,2.5
"QB","Russell Wilson","DEN","HOU",7200,20.75,2.9
"QB","Derek Carr","LV","ARI",6200,20.4,3.3
"QB","Matthew Stafford","LAR","ATL",6300,20.32,3.2
"QB","Joe Burrow","CIN","@DAL",6600,20.25,3.1
"RB","Saquon Barkley","NYG","CAR",7300,20.15,2.8
"QB","Tom Brady","TB","@NO",6400,19.67,3.1
"QB","Trey Lance","SF","SEA",5700,19.59,3.4
"QB","Carson Wentz","WAS","@DET",5800,18.85,3.3
"WR","Ja'Marr Chase","CIN","@DAL",8000,18.69,2.3
"WR","Deebo Samuel","SF","SEA",7800,18.39,2.4
"RB","Joe Mixon","CIN","@DAL",7200,18.1,2.5
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.84,3.2
"QB","Daniel Jones","NYG","CAR",5100,17.63,3.5
"WR","Tyreek Hill","MIA","@BAL",7100,17.6,2.5
"QB","Jared Goff","DET","WAS",5400,17.52,3.2
"QB","Jameis Winston","NO","TB",5500,17.22,3.1
"WR","Mike Evans","TB","@NO",6800,17.05,2.5
"RB","Leonard Fournette","TB","@NO",6700,16.9,2.5
"QB","Marcus Mariota","ATL","@LAR",5600,16.85,3
"QB","Matt Ryan","IND","@JAX",5500,16.85,3.1
"QB","Trevor Lawrence","JAX","IND",5300,16.61,3.1
"WR","Amon-Ra St. Brown","DET","WAS",6500,16.25,2.5
"RB","Najee Harris","PIT","NE",6200,16.12,2.6
"RB","D'Andre Swift","DET","WAS",7000,16.06,2.3
"RB","Javonte Williams","DEN","HOU",6500,16.03,2.5
"QB","Mitch Trubisky","PIT","NE",5000,15.85,3.2
"TE","Mark Andrews","BAL","MIA",6400,15.84,2.5
"RB","Nick Chubb","CLE","NYJ",7100,15.59,2.2
"QB","Baker Mayfield","CAR","@NYG",5300,15.48,2.9
"QB","Jacoby Brissett","CLE","NYJ",5400,15.43,2.9
"WR","Courtland Sutton","DEN","HOU",6100,15.41,2.5
"RB","James Conner","ARI","@LV",6900,15.34,2.2
"WR","CeeDee Lamb","DAL","CIN",6900,15.34,2.2
"WR","Brandin Cooks","HOU","@DEN",6000,15.34,2.6
"QB","Mac Jones","NE","@PIT",5200,15.18,2.9
"RB","Antonio Gibson","WAS","@DET",6200,15.14,2.4
"WR","D.J. Moore","CAR","@NYG",5700,15.14,2.7
"WR","Marquise Brown","ARI","@LV",6200,15.09,2.4
"WR","Jerry Jeudy","DEN","HOU",5600,15.01,2.7
"WR","Tee Higgins","CIN","@DAL",5900,14.88,2.5
