"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,23.26,2.9
"QB","Justin Herbert","LAC","NYG",7100,22.8,3.2
"QB","Josh Allen","BUF","@TB",7800,22.26,2.9
"RB","Austin Ekeler","LAC","NYG",8300,21.65,2.6
"QB","Dak Prescott","DAL","@WAS",6700,21.36,3.2
"QB","Tom Brady","TB","BUF",7600,21.33,2.8
"QB","Taysom Hill","NO","@NYJ",5600,20.97,3.7
"QB","Lamar Jackson","BAL","@CLE",7400,20.94,2.8
"QB","Cam Newton","CAR","ATL",5400,19.97,3.7
"QB","Ryan Tannehill","TEN","JAX",6400,19.57,3.1
"RB","Alvin Kamara","NO","@NYJ",7900,19.42,2.5
"QB","Teddy Bridgewater","DEN","DET",5700,19.41,3.4
"WR","Tyreek Hill","KC","LV",8500,19.27,2.3
"QB","Russell Wilson","SEA","@HOU",6600,19.27,2.9
"RB","Leonard Fournette","TB","BUF",7400,18.92,2.6
"WR","Stefon Diggs","BUF","@TB",8100,18.55,2.3
"QB","Joe Burrow","CIN","SF",6000,17.98,3
"QB","Jimmy Garoppolo","SF","@CIN",5800,17.97,3.1
"QB","Taylor Heinicke","WAS","DAL",5500,17.39,3.2
"QB","Derek Carr","LV","@KC",5900,17.09,2.9
"WR","Chris Godwin","TB","BUF",7100,17.05,2.4
"RB","Josh Jacobs","LV","@KC",6200,16.77,2.7
"TE","Travis Kelce","KC","LV",7400,16.69,2.3
"RB","Joe Mixon","CIN","SF",7700,16.51,2.1
"WR","CeeDee Lamb","DAL","@WAS",7200,16.29,2.3
"RB","Antonio Gibson","WAS","DAL",6000,16.12,2.7
"RB","Cordarrelle Patterson","ATL","@CAR",6900,16.09,2.3
"QB","Baker Mayfield","CLE","BAL",5200,16.06,3.1
"TE","George Kittle","SF","@CIN",6900,16.04,2.3
"WR","Mike Williams","LAC","NYG",6000,15.75,2.6
"RB","Saquon Barkley","NYG","@LAC",6000,15.72,2.6
"WR","D.J. Moore","CAR","ATL",6200,15.62,2.5
"RB","Ezekiel Elliott","DAL","@WAS",7300,15.44,2.1
"QB","Matt Ryan","ATL","@CAR",5300,15.33,2.9
"QB","Trevor Lawrence","JAX","@TEN",5100,15.22,3
"RB","Nick Chubb","CLE","BAL",7600,15.2,2
"WR","Mike Evans","TB","BUF",6600,15.18,2.3
"WR","Tyler Lockett","SEA","@HOU",6700,15.03,2.2
"RB","Javonte Williams","DEN","DET",5900,15.03,2.5
"WR","Hunter Renfrow","LV","@KC",6100,14.94,2.4
"WR","Terry McLaurin","WAS","DAL",7000,14.74,2.1
"WR","D.K. Metcalf","SEA","@HOU",6500,14.63,2.3
"QB","Zach Wilson","NYJ","NO",5300,14.38,2.7
"WR","Tee Higgins","CIN","SF",6400,14.35,2.2
"WR","Brandon Aiyuk","SF","@CIN",5800,13.97,2.4
"WR","Marquise Brown","BAL","@CLE",6300,13.86,2.2
"WR","Amari Cooper","DAL","@WAS",5900,13.75,2.3
"RB","James Robinson","JAX","@TEN",5800,13.64,2.4
"WR","Jarvis Landry","CLE","BAL",5400,13.12,2.4
"WR","Brandin Cooks","HOU","SEA",5700,12.96,2.3
"QB","Davis Mills","HOU","SEA",5000,12.96,2.6
"RB","Clyde Edwards-Helaire","KC","LV",6100,12.91,2.1
"WR","Jamison Crowder","NYJ","NO",4700,12.8,2.7
"TE","Rob Gronkowski","TB","BUF",6000,12.76,2.1
"TE","Mark Andrews","BAL","@CLE",5900,12.75,2.2
"QB","Jared Goff","DET","@DEN",5100,12.69,2.5
"QB","Mike Glennon","NYG","@LAC",4900,12.58,2.6
"WR","Jerry Jeudy","DEN","DET",5600,12.43,2.2
"WR","Russell Gage","ATL","@CAR",5700,12.26,2.2
"WR","Julio Jones","TEN","JAX",5400,12.21,2.3
"RB","Devonta Freeman","BAL","@CLE",5700,12.12,2.1
"RB","Kareem Hunt","CLE","BAL",5600,11.74,2.1
"RB","Jeff Wilson","SF","@CIN",4400,11.37,2.6
"WR","Amon-Ra St. Brown","DET","@DEN",5000,11.36,2.3
"WR","Michael Gallup","DAL","@WAS",5500,11.35,2.1
"RB","Chuba Hubbard","CAR","ATL",5900,11.25,1.9
"TE","Kyle Pitts","ATL","@CAR",5500,11.01,2
"RB","Melvin Gordon","DEN","DET",5400,10.91,2
"RB","Ty Johnson","NYJ","NO",4400,10.91,2.5
"WR","Courtland Sutton","DEN","DET",5300,10.87,2.1
"WR","Sterling Shepard","NYG","@LAC",4600,10.76,2.3
"WR","Cole Beasley","BUF","@TB",5000,10.55,2.1
"WR","Tyler Boyd","CIN","SF",5000,10.54,2.1
"WR","Tre'Quan Smith","NO","@NYJ",4800,10.08,2.1
"WR","Marvin Jones","JAX","@TEN",4500,10.04,2.2
"TE","Noah Fant","DEN","DET",4500,10.04,2.2
"WR","Laviska Shenault","JAX","@TEN",4300,10.02,2.3
"RB","JaMycal Hasty","SF","@CIN",4000,10.02,2.5
"WR","Tim Patrick","DEN","DET",4800,9.96,2.1
"RB","Jermar Jefferson","DET","@DEN",4000,9.91,2.5
"TE","Dalton Schultz","DAL","@WAS",5400,9.9,1.8
"RB","Darrel Williams","KC","LV",5300,9.87,1.9
"TE","Dawson Knox","BUF","@TB",5000,9.78,2
"WR","Josh Reynolds","DET","@DEN",4100,9.68,2.4
"RB","Dontrell Hilliard","TEN","JAX",5300,9.63,1.8
"WR","Kenny Golladay","NYG","@LAC",4800,9.55,2
"TE","Foster Moreau","LV","@KC",4000,9.49,2.4
"WR","Emmanuel Sanders","BUF","@TB",4900,9.29,1.9
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,9.29,2.1
"WR","Jalen Guyton","LAC","NYG",3400,9.2,2.7
"TE","Austin Hooper","CLE","BAL",3400,9.19,2.7
"WR","Donovan Peoples-Jones","CLE","BAL",3900,9.18,2.4
"D","Saints","NO","@NYJ",3600,9.04,2.5
"WR","Robby Anderson","CAR","ATL",4300,8.95,2.1
"TE","Jared Cook","LAC","NYG",3200,8.94,2.8
"RB","Rex Burkhead","HOU","SEA",4600,8.82,1.9
"WR","Marquez Callaway","NO","@NYJ",4300,8.77,2
"RB","J.D. McKissic","WAS","DAL",5000,8.76,1.8
"RB","Tony Pollard","DAL","@WAS",6400,8.73,1.4
"RB","Godwin Igwebuike","DET","@DEN",4000,8.63,2.2
"D","Seahawks","SEA","@HOU",3100,8.62,2.8
"D","Broncos","DEN","DET",3800,8.57,2.3
"RB","Devin Singletary","BUF","@TB",4700,8.46,1.8
"D","Chargers","LAC","NYG",4300,8.32,1.9
"D","Titans","TEN","JAX",3700,8.29,2.2
"TE","Gerald Everett","SEA","@HOU",3500,8.12,2.3
"RB","Austin Walter","NYJ","NO",4000,8.11,2
"D","Browns","CLE","BAL",2700,8.1,3
"D","Chiefs","KC","LV",3300,7.73,2.3
"D","Panthers","CAR","ATL",2800,7.71,2.8
"WR","Bryan Edwards","LV","@KC",3300,7.6,2.3
"TE","Ricky Seals-Jones","WAS","DAL",3600,7.58,2.1
"WR","Lil'Jordan Humphrey","NO","@NYJ",3200,7.54,2.4
"RB","Mike Davis","ATL","@CAR",4900,7.52,1.5
"RB","Ameer Abdullah","CAR","ATL",4800,7.52,1.6
"RB","Matt Breida","BUF","@TB",5300,7.44,1.4
"TE","Evan Engram","NYG","@LAC",3500,7.41,2.1
"WR","Darius Slayton","NYG","@LAC",4400,7.37,1.7
"WR","Kalif Raymond","DET","@DEN",4200,7.37,1.8
"RB","Alex Collins","SEA","@HOU",5200,7.35,1.4
"D","Cowboys","DAL","@WAS",3400,7.34,2.2
"WR","Byron Pringle","KC","LV",3200,7.19,2.2
"RB","Rashaad Penny","SEA","@HOU",4800,7.14,1.5
"WR","Chester Rogers","TEN","JAX",3400,7.07,2.1
"WR","Rashod Bateman","BAL","@CLE",4700,7.06,1.5
"D","49ers","SF","@CIN",3000,7.05,2.4
"RB","Jeremy McNichols","TEN","JAX",5200,6.86,1.3
"TE","C.J. Uzomah","CIN","SF",3000,6.67,2.2
"WR","Olamide Zaccheaus","ATL","@CAR",3800,6.66,1.8
"WR","Denzel Mims","NYJ","NO",3000,6.49,2.2
"D","Falcons","ATL","@CAR",2900,6.48,2.2
"D","Bucs","TB","BUF",3200,6.47,2
"WR","DeSean Jackson","LV","@KC",3900,6.39,1.6
"D","Bengals","CIN","SF",2900,6.26,2.2
"WR","DeAndre Carter","WAS","DAL",3400,6.25,1.8
"WR","Sammy Watkins","BAL","@CLE",4600,6.24,1.4
"WR","Zay Jones","LV","@KC",3400,6.22,1.8
"D","Ravens","BAL","@CLE",2800,6.18,2.2
"TE","Albert Okwuegbunam","DEN","DET",3100,5.99,1.9
"WR","Mecole Hardman","KC","LV",3900,5.89,1.5
"TE","Brock Wright","DET","@DEN",2500,5.81,2.3
"D","Jets","NYJ","NO",2500,5.79,2.3
"WR","Laquon Treadwell","JAX","@TEN",3400,5.59,1.6
"D","Texans","HOU","SEA",2400,5.54,2.3
"WR","Dez Fitzpatrick","TEN","JAX",3600,5.48,1.5
"TE","Brevin Jordan","HOU","SEA",2500,5.44,2.2
"TE","Geoff Swaim","TEN","JAX",2800,5.37,1.9
"D","Lions","DET","@DEN",2400,5.37,2.2
"RB","Samaje Perine","CIN","SF",4200,5.36,1.3
"WR","Nico Collins","HOU","SEA",3000,5.36,1.8
"TE","Donald Parham","LAC","NYG",2800,5.32,1.9
"D","Giants","NYG","@LAC",2300,5.2,2.3
"D","Jaguars","JAX","@TEN",2300,5.18,2.3
"RB","DeeJay Dallas","SEA","@HOU",4300,5.15,1.2
"RB","Carlos Hyde","JAX","@TEN",4600,5.14,1.1
"TE","Ryan Griffin","NYJ","NO",2900,5.04,1.7
"TE","Pharaoh Brown","HOU","SEA",3000,5,1.7
"WR","Tajae Sharpe","ATL","@CAR",3600,4.95,1.4
"D","Bills","BUF","@TB",2700,4.94,1.8
"RB","Latavius Murray","BAL","@CLE",4900,4.89,1
"WR","Gabriel Davis","BUF","@TB",3500,4.88,1.4
"RB","Kyle Juszczyk","SF","@CIN",4000,4.84,1.2
"TE","Cameron Brate","TB","BUF",2700,4.73,1.8
"RB","Ronald Jones","TB","BUF",4200,4.72,1.1
"WR","Adam Humphries","WAS","DAL",3500,4.66,1.3
"TE","Juwan Johnson","NO","@NYJ",2900,4.6,1.6
"RB","Devontae Booker","NYG","@LAC",4800,4.58,1
"WR","Chris Conley","HOU","SEA",3300,4.58,1.4
"WR","Demarcus Robinson","KC","LV",3000,4.44,1.5
"TE","Tommy Tremble","CAR","ATL",2600,4.4,1.7
"WR","Brandon Zylstra","CAR","ATL",3000,4.12,1.4
"D","Raiders","LV","@KC",2600,4.08,1.6
"TE","John Bates","WAS","DAL",3000,4.04,1.3
"WR","Devin Duvernay","BAL","@CLE",3500,3.99,1.1
"TE","Nick Vannett","NO","@NYJ",3100,3.97,1.3
"WR","Jauan Jennings","SF","@CIN",3300,3.96,1.2
"TE","Kyle Rudolph","NYG","@LAC",2600,3.46,1.3
"TE","Anthony Firkser","TEN","JAX",2700,3.42,1.3
