"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24.5,3.1
"QB","Justin Herbert","LAC","SEA",7200,22.98,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.75,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.28,3.2
"RB","Austin Ekeler","LAC","SEA",8300,21.42,2.6
"QB","Dak Prescott","DAL","DET",6700,21.29,3.2
"WR","Davante Adams","LV","HOU",8700,20.88,2.4
"QB","Tom Brady","TB","@CAR",6300,19.75,3.1
"RB","Josh Jacobs","LV","HOU",6500,19.6,3
"RB","Derrick Henry","TEN","IND",8200,19.5,2.4
"QB","Derek Carr","LV","HOU",5900,19.43,3.3
"WR","Ja'Marr Chase","CIN","ATL",8200,19.38,2.4
"RB","Saquon Barkley","NYG","@JAX",7900,19.29,2.4
"RB","Leonard Fournette","TB","@CAR",7700,18.89,2.5
"QB","Geno Smith","SEA","@LAC",5600,18.84,3.4
"TE","Travis Kelce","KC","@SF",8000,18.83,2.4
"TE","Mark Andrews","BAL","CLE",7400,18.81,2.5
"QB","Aaron Rodgers","GB","@WAS",6000,18.64,3.1
"WR","CeeDee Lamb","DAL","DET",6800,18.26,2.7
"RB","Joe Mixon","CIN","ATL",7000,18.21,2.6
"WR","Deebo Samuel","SF","KC",7600,17.45,2.3
"QB","Trevor Lawrence","JAX","NYG",5700,17.39,3.1
"QB","Jimmy Garoppolo","SF","KC",5500,17.34,3.2
"RB","Jonathan Taylor","IND","@TEN",8100,17.13,2.1
"WR","Amon-Ra St. Brown","DET","@DAL",7100,17.07,2.4
"QB","Marcus Mariota","ATL","@CIN",5500,16.36,3
"WR","Tee Higgins","CIN","ATL",6400,16.35,2.6
"QB","Daniel Jones","NYG","@JAX",5100,16.21,3.2
"RB","Breece Hall","NYJ","@DEN",6200,16.03,2.6
"QB","Matt Ryan","IND","@TEN",5400,16.02,3
"WR","Mike Williams","LAC","SEA",7200,16.01,2.2
"QB","Jared Goff","DET","@DAL",5800,15.93,2.7
"WR","D.K. Metcalf","SEA","@LAC",6600,15.84,2.4
"QB","Ryan Tannehill","TEN","IND",5700,15.62,2.7
"WR","Mike Evans","TB","@CAR",6900,15.58,2.3
"QB","Russell Wilson","DEN","NYJ",6200,15.47,2.5
"WR","Chris Godwin","TB","@CAR",6300,15.45,2.5
"QB","Jacoby Brissett","CLE","@BAL",5300,15.42,2.9
"WR","Michael Pittman","IND","@TEN",7400,15.41,2.1
"RB","Aaron Jones","GB","@WAS",7600,15.4,2
"RB","Dameon Pierce","HOU","@LV",6400,15.27,2.4
"RB","Nick Chubb","CLE","@BAL",8000,15.26,1.9
"RB","D'Andre Swift","DET","@DAL",6800,15.21,2.2
"QB","Davis Mills","HOU","@LV",5000,14.47,2.9
"WR","Courtland Sutton","DEN","NYJ",6200,14.27,2.3
"WR","Brandin Cooks","HOU","@LV",6000,14.09,2.3
"RB","Kenneth Walker","SEA","@LAC",5800,14.06,2.4
"WR","Christian Kirk","JAX","NYG",5900,14.05,2.4
"QB","Zach Wilson","NYJ","@DEN",5100,13.97,2.7
"QB","Taylor Heinicke","WAS","GB",5000,13.93,2.8
"WR","Allen Lazard","GB","@WAS",6100,13.74,2.3
"WR","Amari Cooper","CLE","@BAL",6100,13.73,2.3
"WR","Tyler Lockett","SEA","@LAC",5800,13.57,2.3
"RB","Ezekiel Elliott","DAL","DET",6000,13.44,2.2
"WR","Drake London","ATL","@CIN",5400,12.99,2.4
"WR","Keenan Allen","LAC","SEA",6700,12.4,1.9
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.29,2.2
"WR","Brandon Aiyuk","SF","KC",6000,12.27,2
"QB","P.J. Walker","CAR","TB",5000,12.27,2.5
"WR","Robert Woods","TEN","IND",5500,12.23,2.2
"TE","George Kittle","SF","KC",5300,12.05,2.3
"WR","Michael Gallup","DAL","DET",5100,11.87,2.3
"RB","Travis Etienne","JAX","NYG",5400,11.85,2.2
"WR","Romeo Doubs","GB","@WAS",5000,11.71,2.3
"RB","Clyde Edwards-Helaire","KC","@SF",6100,11.5,1.9
"RB","AJ Dillon","GB","@WAS",5600,11.47,2
"WR","Jerry Jeudy","DEN","NYJ",5700,11.43,2
"TE","T.J. Hockenson","DET","@DAL",4800,11.41,2.4
"WR","Terry McLaurin","WAS","GB",5900,11.34,1.9
"WR","D.J. Moore","CAR","TB",4900,11.27,2.3
"WR","Curtis Samuel","WAS","GB",5300,11.16,2.1
"RB","James Robinson","JAX","NYG",5900,10.69,1.8
"RB","Tony Pollard","DAL","DET",5700,10.68,1.9
"WR","Zay Jones","JAX","NYG",4400,10.67,2.4
"WR","Garrett Wilson","NYJ","@DEN",4500,10.66,2.4
"TE","Gerald Everett","LAC","SEA",4000,10.45,2.6
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.34,2.3
"WR","Tyler Boyd","CIN","ATL",5300,10.33,1.9
"WR","Hunter Renfrow","LV","HOU",4900,10.28,2.1
"TE","Kyle Pitts","ATL","@CIN",4300,10.23,2.4
"RB","Kareem Hunt","CLE","@BAL",5400,10.14,1.9
"WR","Josh Reynolds","DET","@DAL",4700,10.11,2.2
"WR","Alec Pierce","IND","@TEN",4600,9.94,2.2
"D","Bucs","TB","@CAR",3900,9.77,2.5
"TE","David Njoku","CLE","@BAL",4200,9.71,2.3
"WR","Rashod Bateman","BAL","CLE",5200,9.66,1.9
"RB","Jamaal Williams","DET","@DAL",6100,9.46,1.6
"WR","Devin Duvernay","BAL","CLE",4500,9.36,2.1
"WR","Nico Collins","HOU","@LV",4200,9.33,2.2
"TE","Robert Tonyan","GB","@WAS",4100,9.29,2.3
"WR","Russell Gage","TB","@CAR",4400,9.27,2.1
"WR","Corey Davis","NYJ","@DEN",4700,9.24,2
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,9.12,2.2
"RB","Melvin Gordon","DEN","NYJ",6000,9,1.5
"RB","Tyler Allgeier","ATL","@CIN",5000,8.96,1.8
"D","Packers","GB","@WAS",3400,8.76,2.6
"TE","Hayden Hurst","CIN","ATL",3500,8.75,2.5
"WR","Noah Brown","DAL","DET",4400,8.55,1.9
"WR","Mack Hollins","LV","HOU",4600,8.49,1.8
"RB","Brian Robinson","WAS","GB",5500,8.45,1.5
"TE","Dalton Schultz","DAL","DET",3600,8.45,2.3
"RB","Jeff Wilson","SF","KC",5800,8.36,1.4
"RB","Nyheim Hines","IND","@TEN",5300,8.35,1.6
"RB","Kenyan Drake","BAL","CLE",5100,8.35,1.6
"WR","Marvin Jones","JAX","NYG",4600,8.32,1.8
"D","Broncos","DEN","NYJ",3300,8.27,2.5
"RB","Latavius Murray","DEN","NYJ",5200,8.25,1.6
"RB","Antonio Gibson","WAS","GB",5300,8.16,1.5
"TE","Evan Engram","JAX","NYG",3300,8.07,2.4
"RB","Michael Carter","NYJ","@DEN",4800,8.02,1.7
"WR","Wan'Dale Robinson","NYG","@JAX",4500,8.02,1.8
"RB","Rex Burkhead","HOU","@LV",4700,7.85,1.7
"D","Titans","TEN","IND",3000,7.82,2.6
"D","Cowboys","DAL","DET",4000,7.7,1.9
"TE","Cade Otton","TB","@CAR",2700,7.64,2.8
"WR","Mecole Hardman","KC","@SF",4300,7.55,1.8
