"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,27.46,3.3
"QB","Jalen Hurts","PHI","JAX",8200,25.09,3.1
"QB","Lamar Jackson","BAL","BUF",8300,24.12,2.9
"RB","Jonathan Taylor","IND","TEN",8800,21.77,2.5
"QB","Justin Herbert","LAC","@HOU",7100,21.22,3
"WR","Stefon Diggs","BUF","@BAL",8400,20.67,2.5
"RB","Saquon Barkley","NYG","CHI",8000,20.57,2.6
"RB","Christian McCaffrey","CAR","ARI",8700,20.25,2.3
"QB","Kyler Murray","ARI","@CAR",7600,19.97,2.6
"QB","Aaron Rodgers","GB","NE",6300,19.32,3.1
"WR","Davante Adams","LV","DEN",8300,19.1,2.3
"QB","Marcus Mariota","ATL","CLE",5600,18.87,3.4
"QB","Derek Carr","LV","DEN",5800,18.79,3.2
"RB","Austin Ekeler","LAC","@HOU",7700,18.7,2.4
"QB","Jared Goff","DET","SEA",5900,18.39,3.1
"QB","Russell Wilson","DEN","@LV",6700,18.17,2.7
"QB","Geno Smith","SEA","@DET",5400,17.91,3.3
"QB","Daniel Jones","NYG","CHI",5400,17.6,3.3
"TE","Mark Andrews","BAL","BUF",7100,17.18,2.4
"WR","A.J. Brown","PHI","JAX",7400,16.97,2.3
"QB","Mitch Trubisky","PIT","NYJ",5100,16.84,3.3
"RB","Derrick Henry","TEN","@IND",8300,16.7,2
"QB","Matt Ryan","IND","TEN",5600,16.62,3
"QB","Jacoby Brissett","CLE","@ATL",5500,16.61,3
"WR","CeeDee Lamb","DAL","WAS",6700,16.55,2.5
"QB","Trevor Lawrence","JAX","@PHI",5700,16.52,2.9
"RB","Jamaal Williams","DET","SEA",6100,16.43,2.7
"WR","Diontae Johnson","PIT","NYJ",6000,16.39,2.7
"RB","Najee Harris","PIT","NYJ",6700,16.38,2.4
"QB","Carson Wentz","WAS","@DAL",6000,16.09,2.7
"WR","Mike Williams","LAC","@HOU",7000,16.05,2.3
"WR","Brandin Cooks","HOU","LAC",5800,16,2.8
"RB","Aaron Jones","GB","NE",7500,15.87,2.1
"QB","Ryan Tannehill","TEN","@IND",5500,15.73,2.9
"WR","D.K. Metcalf","SEA","@DET",6800,15.71,2.3
"RB","Nick Chubb","CLE","@ATL",7900,15.69,2
"QB","Baker Mayfield","CAR","ARI",5200,15.68,3
"QB","Davis Mills","HOU","LAC",5000,15.56,3.1
"QB","Justin Fields","CHI","@NYG",5300,15.49,2.9
"QB","Cooper Rush","DAL","WAS",5300,15.47,2.9
"WR","Marquise Brown","ARI","@CAR",6900,15.41,2.2
"WR","Amari Cooper","CLE","@ATL",6300,15.4,2.4
"WR","Michael Pittman","IND","TEN",7200,15.39,2.1
"WR","Courtland Sutton","DEN","@LV",6400,15.35,2.4
"RB","Khalil Herbert","CHI","@NYG",5700,15.2,2.7
"WR","Tyler Lockett","SEA","@DET",5900,15.1,2.6
"WR","Drake London","ATL","CLE",6100,15.07,2.5
"QB","Zach Wilson","NYJ","@PIT",5200,15.02,2.9
"RB","Javonte Williams","DEN","@LV",6600,14.98,2.3
"RB","Cordarrelle Patterson","ATL","CLE",6500,14.77,2.3
"RB","Josh Jacobs","LV","DEN",5500,14.45,2.6
"RB","James Conner","ARI","@CAR",6300,14.12,2.2
"WR","Christian Kirk","JAX","@PHI",6600,13.97,2.1
"TE","Darren Waller","LV","DEN",5600,13.49,2.4
"WR","DeVonta Smith","PHI","JAX",5800,13.36,2.3
"WR","Curtis Samuel","WAS","@DAL",5700,13.15,2.3
"RB","Antonio Gibson","WAS","@DAL",6000,13.12,2.2
