"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.69,3
"WR","Cooper Kupp","LAR","SF",9600,22.45,2.3
"WR","Justin Jefferson","MIN","ARI",9100,22.23,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.85,2.6
"QB","Kyler Murray","ARI","@MIN",7500,21.17,2.8
"QB","Tua Tagovailoa","MIA","@DET",6200,21.04,3.4
"WR","Davante Adams","LV","@NO",8600,20,2.3
"QB","Kirk Cousins","MIN","ARI",6100,19.96,3.3
"RB","Derrick Henry","TEN","@HOU",8400,19.93,2.4
"QB","Dak Prescott","DAL","CHI",6600,19.67,3
"RB","Saquon Barkley","NYG","@SEA",8100,19.47,2.4
"WR","DeAndre Hopkins","ARI","@MIN",7400,19.22,2.6
"RB","Alvin Kamara","NO","LV",7100,19.05,2.7
"RB","Christian McCaffrey","SF","@LAR",8700,18.98,2.2
"QB","Geno Smith","SEA","NYG",5800,18.75,3.2
"QB","Derek Carr","LV","@NO",5900,18.7,3.2
"RB","Josh Jacobs","LV","@NO",7500,18.65,2.5
"RB","Tony Pollard","DAL","CHI",6100,18.21,3
"QB","Daniel Jones","NYG","@SEA",5700,18,3.2
"QB","Matthew Stafford","LAR","SF",6000,17.81,3
"QB","Marcus Mariota","ATL","CAR",5400,17.68,3.3
"WR","CeeDee Lamb","DAL","CHI",7000,17.54,2.5
"RB","Jonathan Taylor","IND","WAS",8000,17.39,2.2
"QB","Jared Goff","DET","MIA",5500,17.34,3.2
"WR","Chris Olave","NO","LV",6000,17.09,2.8
"WR","Jaylen Waddle","MIA","@DET",6700,16.97,2.5
"WR","A.J. Brown","PHI","PIT",7700,16.93,2.2
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.9,2.4
"QB","Andy Dalton","NO","LV",5500,16.67,3
"QB","Malik Willis","TEN","@HOU",5000,16.52,3.3
"RB","Dalvin Cook","MIN","ARI",7600,16.49,2.2
"RB","Dameon Pierce","HOU","TEN",6300,16.37,2.6
"RB","Kenneth Walker","SEA","NYG",6500,16.08,2.5
"QB","Sam Ehlinger","IND","WAS",4000,16.03,4
"WR","D.J. Moore","CAR","@ATL",5300,15.73,3
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.53,2.4
"QB","Justin Fields","CHI","@DAL",5200,15.44,3
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.42,2.8
"QB","Davis Mills","HOU","TEN",5200,15.35,3
"RB","Raheem Mostert","MIA","@DET",5900,15.34,2.6
"QB","Mac Jones","NE","@NYJ",5300,15.09,2.8
"QB","Kenny Pickett","PIT","@PHI",5100,14.94,2.9
"WR","DeVonta Smith","PHI","PIT",6300,14.62,2.3
"WR","Tyler Lockett","SEA","NYG",6500,14.6,2.2
"QB","Taylor Heinicke","WAS","@IND",5200,14.43,2.8
"RB","D'Andre Swift","DET","MIA",6800,14.24,2.1
"QB","Zach Wilson","NYJ","NE",5100,14.2,2.8
"WR","Brandon Aiyuk","SF","@LAR",6100,14.19,2.3
"QB","P.J. Walker","CAR","@ATL",5200,13.99,2.7
"WR","Brandin Cooks","HOU","TEN",5900,13.98,2.4
"RB","D'Onta Foreman","CAR","@ATL",5300,13.83,2.6
"RB","Miles Sanders","PHI","PIT",6600,13.67,2.1
"WR","Michael Pittman","IND","WAS",7200,13.36,1.9
"WR","Adam Thielen","MIN","ARI",6200,13.18,2.1
"TE","George Kittle","SF","@LAR",5700,13.11,2.3
"WR","D.K. Metcalf","SEA","NYG",6600,12.87,1.9
"RB","Eno Benjamin","ARI","@MIN",6000,12.85,2.1
"RB","Michael Carter","NYJ","NE",5900,12.69,2.2
"RB","Darrell Henderson","LAR","SF",5500,12.68,2.3
"WR","Diontae Johnson","PIT","@PHI",5600,12.38,2.2
"WR","Terry McLaurin","WAS","@IND",6000,12.29,2
"RB","Najee Harris","PIT","@PHI",5700,12.09,2.1
