"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Herbert","LAC","NE",7300,22.08,3
"QB","Tom Brady","TB","@NO",7400,22.01,3
"RB","Alvin Kamara","NO","TB",8700,20.51,2.4
"RB","Austin Ekeler","LAC","NE",7900,18.53,2.3
"QB","Teddy Bridgewater","DEN","WAS",5400,18.3,3.4
"QB","Trevor Lawrence","JAX","@SEA",5500,17.97,3.3
"WR","Chris Godwin","TB","@NO",6400,17.65,2.8
"QB","Geno Smith","SEA","JAX",5300,17.03,3.2
"QB","Mac Jones","NE","@LAC",5200,16.97,3.3
"QB","Taylor Heinicke","WAS","@DEN",5300,16.94,3.2
"WR","Mike Evans","TB","@NO",7000,16.92,2.4
"QB","Jameis Winston","NO","TB",6000,16.7,2.8
"WR","Mike Williams","LAC","NE",7700,16.54,2.1
"WR","D.K. Metcalf","SEA","JAX",6800,16.44,2.4
"WR","Terry McLaurin","WAS","@DEN",7600,16.24,2.1
"WR","Keenan Allen","LAC","NE",6500,16.17,2.5
"RB","James Robinson","JAX","@SEA",6600,16.02,2.4
"RB","Leonard Fournette","TB","@NO",6300,15.27,2.4
"WR","Courtland Sutton","DEN","WAS",6400,14.17,2.2
"WR","Tyler Lockett","SEA","JAX",6100,13.68,2.2
"RB","Antonio Gibson","WAS","@DEN",5700,13.29,2.3
"WR","Marvin Jones","JAX","@SEA",5900,13.19,2.2
"WR","Jakobi Meyers","NE","@LAC",5100,13.08,2.6
"WR","Jerry Jeudy","DEN","WAS",4900,12.44,2.5
"RB","Javonte Williams","DEN","WAS",5300,12.32,2.3
"RB","Damien Harris","NE","@LAC",6100,12.27,2
"WR","Laviska Shenault","JAX","@SEA",4700,11.44,2.4
"RB","Alex Collins","SEA","JAX",5300,11.27,2.1
"WR","Marquez Callaway","NO","TB",5400,11.15,2.1
"RB","Melvin Gordon","DEN","WAS",5200,10.91,2.1
"TE","Noah Fant","DEN","WAS",4900,10.78,2.2
"RB","J.D. McKissic","WAS","@DEN",5100,10.39,2
"TE","Ricky Seals-Jones","WAS","@DEN",3800,9.71,2.6
"TE","Hunter Henry","NE","@LAC",4200,9.44,2.2
"TE","Jared Cook","LAC","NE",3400,9.4,2.8
"TE","Rob Gronkowski","TB","@NO",4600,9.29,2
"WR","Nelson Agholor","NE","@LAC",4000,8.76,2.2
"TE","Dan Arnold","JAX","@SEA",2800,8.53,3
"WR","Tim Patrick","DEN","WAS",4700,8.38,1.8
"WR","Tre'Quan Smith","NO","TB",3900,7.84,2
"D","Broncos","DEN","WAS",3400,7.49,2.2
"D","Seahawks","SEA","JAX",2800,7.47,2.7
"D","Bucs","TB","@NO",4200,7.17,1.7
"WR","Kendrick Bourne","NE","@LAC",4500,7.15,1.6
"RB","Brandon Bolden","NE","@LAC",4500,7.08,1.6
"WR","Deonte Harris","NO","TB",3600,6.89,1.9
"D","Chargers","LAC","NE",3200,6.82,2.1
"TE","Jonnu Smith","NE","@LAC",2800,6.78,2.4
"D","Washington","WAS","@DEN",2100,6.3,3
"WR","Jamal Agnew","JAX","@SEA",3700,6.18,1.7
"RB","Rashaad Penny","SEA","JAX",4000,6.16,1.5
"WR","Adam Humphries","WAS","@DEN",3400,6.16,1.8
"TE","Gerald Everett","SEA","JAX",3300,6.11,1.9
"WR","Freddie Swain","SEA","JAX",3200,5.82,1.8
"WR","Tyler Johnson","TB","@NO",3100,5.8,1.9
"D","Jaguars","JAX","@SEA",2400,5.78,2.4
"D","Patriots","NE","@LAC",2800,5.55,2
"D","Saints","NO","TB",2500,5.35,2.1
"RB","Giovani Bernard","TB","@NO",4000,5.3,1.3
"WR","Jalen Guyton","LAC","NE",3200,5.17,1.6
"TE","Adam Trautman","NO","TB",2700,5.04,1.9
"TE","Donald Parham","LAC","NE",2600,4.67,1.8
"WR","Kenny Stills","NO","TB",3200,4.42,1.4
"RB","Ronald Jones","TB","@NO",4100,4.4,1.1
"TE","Juwan Johnson","NO","TB",3500,4.33,1.2
"TE","Cameron Brate","TB","@NO",3000,4.28,1.4
"WR","DeAndre Carter","WAS","@DEN",3000,4.21,1.4
"RB","DeeJay Dallas","SEA","JAX",5000,4.08,0.8
"TE","O.J. Howard","TB","@NO",3000,4.01,1.3
"TE","Albert Okwuegbunam","DEN","WAS",2500,4.01,1.6
"RB","J.J. Taylor","NE","@LAC",4200,3.86,0.9
"WR","Dax Milne","WAS","@DEN",3000,3.83,1.3
"TE","Will Dissly","SEA","JAX",2500,3.68,1.5
"RB","Carlos Hyde","JAX","@SEA",4100,3.51,0.9
"WR","Tavon Austin","JAX","@SEA",3100,3.42,1.1
"RB","Joshua Kelley","LAC","NE",4000,3.33,0.8
"WR","N'Keal Harry","NE","@LAC",3000,3.25,1.1
"RB","Travis Homer","SEA","JAX",4600,3.18,0.7
"WR","Joshua Palmer","LAC","NE",3000,2.76,0.9
"WR","Ty Montgomery","NO","TB",3000,2.36,0.8
