"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",7900,25.83,3.3
"QB","Dak Prescott","DAL","ATL",6900,24.95,3.6
"QB","Tom Brady","TB","@WAS",7600,23.69,3.1
"QB","Justin Herbert","LAC","MIN",7300,23.14,3.2
"RB","Najee Harris","PIT","DET",7900,22.25,2.8
"RB","Jonathan Taylor","IND","JAX",8100,21.13,2.6
"RB","Austin Ekeler","LAC","MIN",7600,21,2.8
"WR","Davante Adams","GB","SEA",7900,20.88,2.6
"RB","Christian McCaffrey","CAR","@ARI",8400,20.02,2.4
"QB","Jalen Hurts","PHI","@DEN",6500,19.87,3.1
"QB","Aaron Rodgers","GB","SEA",7100,19.72,2.8
"RB","Dalvin Cook","MIN","@LAC",8000,19.7,2.5
"QB","Carson Wentz","IND","JAX",5900,19.64,3.3
"QB","Matt Ryan","ATL","@DAL",6000,19.49,3.2
"QB","Russell Wilson","SEA","@GB",6700,19.31,2.9
"QB","Ryan Tannehill","TEN","NO",6200,18.56,3
"QB","Kirk Cousins","MIN","@LAC",6100,18.39,3
"WR","A.J. Brown","TEN","NO",7800,18.3,2.3
"RB","D'Andre Swift","DET","@PIT",6800,18.12,2.7
"QB","Teddy Bridgewater","DEN","PHI",5500,17.89,3.3
"RB","Aaron Jones","GB","SEA",6900,17.87,2.6
"RB","Ezekiel Elliott","DAL","ATL",7000,17.84,2.5
"WR","Mike Evans","TB","@WAS",6900,17.56,2.5
"WR","Stefon Diggs","BUF","@NYJ",7500,17.52,2.3
"WR","Keenan Allen","LAC","MIN",7000,17.39,2.5
"RB","James Conner","ARI","CAR",6300,17.06,2.7
"RB","Cordarrelle Patterson","ATL","@DAL",6600,16.91,2.6
"WR","CeeDee Lamb","DAL","ATL",7000,16.87,2.4
"QB","Taylor Heinicke","WAS","TB",5400,16.82,3.1
"WR","Justin Jefferson","MIN","@LAC",7700,16.73,2.2
"WR","Chris Godwin","TB","@WAS",7100,16.65,2.3
"WR","D.K. Metcalf","SEA","@GB",6800,16.61,2.4
"WR","Diontae Johnson","PIT","DET",6800,16.55,2.4
"QB","Trevor Lawrence","JAX","@IND",5300,16.25,3.1
"QB","Mac Jones","NE","CLE",5300,16.18,3.1
"RB","D'Ernest Johnson","CLE","@NE",4700,16.07,3.4
"WR","Amari Cooper","DAL","ATL",6200,16.03,2.6
"RB","Leonard Fournette","TB","@WAS",6100,16.01,2.6
"WR","Terry McLaurin","WAS","TB",7600,15.86,2.1
"WR","Michael Pittman","IND","JAX",6300,15.84,2.5
"QB","Baker Mayfield","CLE","@NE",5400,15.8,2.9
"QB","Mason Rudolph","PIT","DET",4100,15.35,3.7
"WR","Tyler Lockett","SEA","@GB",6500,15.27,2.3
"WR","Mike Williams","LAC","MIN",6600,15.01,2.3
"WR","Adam Thielen","MIN","@LAC",6700,14.81,2.2
