"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.69,3
"WR","Cooper Kupp","LAR","SF",9600,23.04,2.4
"WR","Justin Jefferson","MIN","ARI",9100,21.54,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.44,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.93,3.4
"RB","Derrick Henry","TEN","@HOU",8400,20.86,2.5
"QB","Kyler Murray","ARI","@MIN",7500,20.53,2.7
"WR","Davante Adams","LV","@NO",8600,20.22,2.4
"QB","Kirk Cousins","MIN","ARI",6100,19.69,3.2
"QB","Dak Prescott","DAL","CHI",6600,19.68,3
"RB","Saquon Barkley","NYG","@SEA",8100,19.41,2.4
"QB","Geno Smith","SEA","NYG",5800,18.75,3.2
"QB","Derek Carr","LV","@NO",5900,18.69,3.2
"RB","Alvin Kamara","NO","LV",7100,18.65,2.6
"WR","DeAndre Hopkins","ARI","@MIN",7400,18.39,2.5
"RB","Josh Jacobs","LV","@NO",7500,17.96,2.4
"QB","Daniel Jones","NYG","@SEA",5700,17.66,3.1
"QB","Matthew Stafford","LAR","SF",6000,17.64,2.9
"QB","Marcus Mariota","ATL","CAR",5400,17.41,3.2
"RB","Jonathan Taylor","IND","WAS",8000,17.4,2.2
"QB","Jared Goff","DET","MIA",5500,17.36,3.2
"WR","CeeDee Lamb","DAL","CHI",7000,17.19,2.5
"WR","A.J. Brown","PHI","PIT",7700,16.99,2.2
"WR","Tyler Lockett","SEA","NYG",6500,16.96,2.6
"WR","Jaylen Waddle","MIA","@DET",6700,16.77,2.5
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.64,2.4
"RB","Christian McCaffrey","SF","@LAR",8700,16.61,1.9
"QB","Andy Dalton","NO","LV",5500,16.52,3
"RB","Dalvin Cook","MIN","ARI",7600,16.42,2.2
"WR","Chris Olave","NO","LV",6000,16.4,2.7
"QB","Sam Ehlinger","IND","WAS",4000,15.95,4
"RB","Dameon Pierce","HOU","TEN",6300,15.83,2.5
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.71,2.8
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.36,2.4
"QB","Mac Jones","NE","@NYJ",5300,15.35,2.9
"QB","Justin Fields","CHI","@DAL",5200,15.28,2.9
"RB","Kenneth Walker","SEA","NYG",6500,15.27,2.3
"WR","D.J. Moore","CAR","@ATL",5300,15.17,2.9
"QB","Davis Mills","HOU","TEN",5200,15.15,2.9
"QB","Kenny Pickett","PIT","@PHI",5100,15.01,2.9
"QB","Zach Wilson","NYJ","NE",5100,14.72,2.9
"WR","Deebo Samuel","SF","@LAR",7500,14.6,1.9
"QB","Taylor Heinicke","WAS","@IND",5200,14.47,2.8
