"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.48,2.9
"WR","Cooper Kupp","LAR","SF",9600,23.22,2.4
"WR","Justin Jefferson","MIN","ARI",9100,21.51,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.1,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.79,3.4
"QB","Kyler Murray","ARI","@MIN",7500,20.44,2.7
"RB","Derrick Henry","TEN","@HOU",8400,20.34,2.4
"WR","Davante Adams","LV","@NO",8600,20.08,2.3
"RB","Saquon Barkley","NYG","@SEA",8100,19.63,2.4
"QB","Dak Prescott","DAL","CHI",6600,19.46,2.9
"QB","Kirk Cousins","MIN","ARI",6100,19.21,3.1
"RB","Alvin Kamara","NO","LV",7100,18.97,2.7
"RB","Josh Jacobs","LV","@NO",7500,18.5,2.5
"WR","DeAndre Hopkins","ARI","@MIN",7400,18.48,2.5
"QB","Derek Carr","LV","@NO",5900,18.48,3.1
"QB","Geno Smith","SEA","NYG",5800,18.3,3.2
"RB","Christian McCaffrey","SF","@LAR",8700,17.97,2.1
"QB","Jared Goff","DET","MIA",5500,17.44,3.2
"QB","Matthew Stafford","LAR","SF",6000,17.3,2.9
"WR","CeeDee Lamb","DAL","CHI",7000,17.25,2.5
"RB","Jonathan Taylor","IND","WAS",8000,17.2,2.1
"QB","Daniel Jones","NYG","@SEA",5700,16.98,3
"WR","A.J. Brown","PHI","PIT",7700,16.93,2.2
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.88,2.4
"WR","Chris Olave","NO","LV",6000,16.88,2.8
"QB","Marcus Mariota","ATL","CAR",5400,16.81,3.1
"WR","Jaylen Waddle","MIA","@DET",6700,16.53,2.5
"WR","Tyler Lockett","SEA","NYG",6500,16.25,2.5
"QB","Andy Dalton","NO","LV",5500,16.24,3
"RB","Dalvin Cook","MIN","ARI",7600,16.18,2.1
"RB","Dameon Pierce","HOU","TEN",6300,16.15,2.6
"RB","Tony Pollard","DAL","CHI",6100,16.12,2.6
"QB","Sam Ehlinger","IND","WAS",4000,15.71,3.9
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.47,2.8
"QB","Justin Fields","CHI","@DAL",5200,15.37,3
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.19,2.4
"QB","Mac Jones","NE","@NYJ",5300,15.11,2.9
"QB","Kenny Pickett","PIT","@PHI",5100,14.76,2.9
"WR","D.J. Moore","CAR","@ATL",5300,14.65,2.8
"RB","D'Andre Swift","DET","MIA",6800,14.63,2.2
"QB","Davis Mills","HOU","TEN",5200,14.61,2.8
"RB","Kenneth Walker","SEA","NYG",6500,14.6,2.2
"RB","Raheem Mostert","MIA","@DET",5900,14.4,2.4
"QB","Zach Wilson","NYJ","NE",5100,14.36,2.8
"QB","Taylor Heinicke","WAS","@IND",5200,13.97,2.7
"QB","Malik Willis","TEN","@HOU",5000,13.97,2.8
"WR","DeVonta Smith","PHI","PIT",6300,13.92,2.2
"RB","Miles Sanders","PHI","PIT",6600,13.73,2.1
"WR","Brandon Aiyuk","SF","@LAR",6100,13.64,2.2
"WR","Michael Pittman","IND","WAS",7200,13.5,1.9
"RB","Eno Benjamin","ARI","@MIN",6000,13.44,2.2
"WR","Brandin Cooks","HOU","TEN",5900,13.37,2.3
"QB","P.J. Walker","CAR","@ATL",5200,13.26,2.5
"WR","Adam Thielen","MIN","ARI",6200,13.05,2.1
"TE","George Kittle","SF","@LAR",5700,12.61,2.2
"RB","Najee Harris","PIT","@PHI",5700,12.5,2.2
"WR","Diontae Johnson","PIT","@PHI",5600,12.49,2.2
"RB","Michael Carter","NYJ","NE",5900,12.46,2.1
"WR","Terry McLaurin","WAS","@IND",6000,12.24,2
"WR","Curtis Samuel","WAS","@IND",5300,11.9,2.2
"TE","Dallas Goedert","PHI","PIT",5000,11.86,2.4
"RB","Darrell Henderson","LAR","SF",5500,11.72,2.1
"WR","Jakobi Meyers","NE","@NYJ",5600,11.71,2.1
"WR","Drake London","ATL","CAR",5100,11.69,2.3
"RB","David Montgomery","CHI","@DAL",6300,11.56,1.8
"RB","D'Onta Foreman","CAR","@ATL",5300,11.53,2.2
"TE","Zach Ertz","ARI","@MIN",5100,11.46,2.2
"TE","T.J. Hockenson","DET","MIA",4900,11.29,2.3
"WR","Robert Woods","TEN","@HOU",5400,11.22,2.1
"TE","Tyler Higbee","LAR","SF",4200,11.12,2.6
"WR","Garrett Wilson","NYJ","NE",4200,10.97,2.6
"WR","Wan'Dale Robinson","NYG","@SEA",4700,10.88,2.3
"WR","Darnell Mooney","CHI","@DAL",4800,10.69,2.2
"TE","Darren Waller","LV","@NO",5400,10.37,1.9
"WR","George Pickens","PIT","@PHI",4700,10.33,2.2
"WR","Hunter Renfrow","LV","@NO",4900,10.26,2.1
"RB","Tyler Allgeier","ATL","CAR",5400,9.94,1.8
"WR","Josh Reynolds","DET","MIA",5000,9.93,2
"WR","Chase Claypool","PIT","@PHI",4800,9.9,2.1
"TE","Pat Freiermuth","PIT","@PHI",3900,9.82,2.5
"RB","Brian Robinson","WAS","@IND",5600,9.74,1.7
"WR","D.K. Metcalf","SEA","NYG",6600,9.69,1.5
"TE","Kyle Pitts","ATL","CAR",4000,9.69,2.4
"WR","Michael Gallup","DAL","CHI",5000,9.55,1.9
"RB","Jamaal Williams","DET","MIA",6000,9.2,1.5
"D","Cowboys","DAL","CHI",4000,9.03,2.3
"TE","Dalton Schultz","DAL","CHI",3700,8.91,2.4
"WR","Rondale Moore","ARI","@MIN",5100,8.85,1.7
"D","Eagles","PHI","PIT",3900,8.66,2.2
"WR","Noah Brown","DAL","CHI",4300,8.59,2
"WR","Allen Robinson","LAR","SF",5200,8.41,1.6
"RB","Antonio Gibson","WAS","@IND",5400,8.36,1.5
"RB","Damien Harris","NE","@NYJ",5800,8.33,1.4
"TE","Irv Smith","MIN","ARI",3500,8.29,2.4
"RB","Nyheim Hines","IND","WAS",5200,8.27,1.6
"WR","Marquise Goodwin","SEA","NYG",4400,8.12,1.8
"D","Patriots","NE","@NYJ",3000,8.08,2.7
"WR","Alec Pierce","IND","WAS",4600,8.07,1.8
"D","49ers","SF","@LAR",3100,8,2.6
"WR","Elijah Moore","NYJ","NE",4700,7.99,1.7
"D","Colts","IND","WAS",3700,7.95,2.1
"WR","Darius Slayton","NYG","@SEA",4600,7.93,1.7
"WR","Tre'Quan Smith","NO","LV",4400,7.91,1.8
"WR","K.J. Osborn","MIN","ARI",4200,7.83,1.9
"WR","Marquez Callaway","NO","LV",3700,7.83,2.1
"WR","DeVante Parker","NE","@NYJ",4400,7.81,1.8
"RB","Rex Burkhead","HOU","TEN",4400,7.78,1.8
"D","Titans","TEN","@HOU",3600,7.62,2.1
"WR","Parris Campbell","IND","WAS",4500,7.53,1.7
"D","Falcons","ATL","CAR",3800,7.48,2
"TE","Mike Gesicki","MIA","@DET",3800,7.46,2
"D","Vikings","MIN","ARI",3300,7.42,2.2
"RB","Khalil Herbert","CHI","@DAL",5700,7.4,1.3
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.34,1.8
"WR","Mack Hollins","LV","@NO",4500,7.33,1.6
"WR","Tyquan Thornton","NE","@NYJ",3800,7.26,1.9
"WR","Kalif Raymond","DET","MIA",4300,7.24,1.7
"D","Seahawks","SEA","NYG",3200,7.21,2.3
"TE","Hunter Henry","NE","@NYJ",3400,7.16,2.1
"TE","Noah Fant","SEA","NYG",2800,7.14,2.6
"RB","Chase Edmonds","MIA","@DET",5100,6.95,1.4
"D","Rams","LAR","SF",2700,6.94,2.6
"D","Dolphins","MIA","@DET",3500,6.89,2
"WR","Chris Moore","HOU","TEN",3400,6.88,2
"TE","Juwan Johnson","NO","LV",3200,6.82,2.1
"TE","Tyler Conklin","NYJ","NE",3200,6.76,2.1
"TE","Logan Thomas","WAS","@IND",3000,6.74,2.2
"D","Washington","WAS","@IND",2600,6.53,2.5
"WR","Van Jefferson","LAR","SF",3000,6.51,2.2
"RB","J.D. McKissic","WAS","@IND",4500,6.43,1.4
"WR","Terrace Marshall","CAR","@ATL",3500,6.43,1.8
"RB","Alexander Mattison","MIN","ARI",5600,6.39,1.1
