"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24,3
"QB","Justin Herbert","LAC","SEA",7200,23.09,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.75,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.22,3.2
"QB","Dak Prescott","DAL","DET",6700,21.01,3.1
"WR","Davante Adams","LV","HOU",8700,20.61,2.4
"RB","Austin Ekeler","LAC","SEA",8300,20.42,2.5
"RB","Christian McCaffrey","CAR","TB",8400,20.37,2.4
"QB","Tom Brady","TB","@CAR",6300,19.71,3.1
"TE","Mark Andrews","BAL","CLE",7400,19.32,2.6
"QB","Derek Carr","LV","HOU",5900,19.32,3.3
"WR","Ja'Marr Chase","CIN","ATL",8200,19.14,2.3
"RB","Saquon Barkley","NYG","@JAX",7900,18.86,2.4
"RB","Josh Jacobs","LV","HOU",6500,18.82,2.9
"QB","Aaron Rodgers","GB","@WAS",6000,18.74,3.1
"TE","Travis Kelce","KC","@SF",8000,18.7,2.3
"QB","Geno Smith","SEA","@LAC",5600,18.63,3.3
"RB","Leonard Fournette","TB","@CAR",7700,18.13,2.4
"RB","Joe Mixon","CIN","ATL",7000,17.95,2.6
"RB","Derrick Henry","TEN","IND",8200,17.93,2.2
"WR","CeeDee Lamb","DAL","DET",6800,17.83,2.6
"WR","Deebo Samuel","SF","KC",7600,17.42,2.3
"QB","Trevor Lawrence","JAX","NYG",5700,17.24,3
"QB","Jimmy Garoppolo","SF","KC",5500,17.11,3.1
"QB","Marcus Mariota","ATL","@CIN",5500,16.27,3
"WR","Mike Williams","LAC","SEA",7200,16.23,2.3
"WR","Tee Higgins","CIN","ATL",6400,15.93,2.5
"QB","Daniel Jones","NYG","@JAX",5100,15.92,3.1
"QB","Ryan Tannehill","TEN","IND",5700,15.75,2.8
"QB","Jared Goff","DET","@DAL",5800,15.69,2.7
"QB","Matt Ryan","IND","@TEN",5400,15.63,2.9
"QB","Jacoby Brissett","CLE","@BAL",5300,15.54,2.9
"RB","Jonathan Taylor","IND","@TEN",8100,15.5,1.9
"RB","Breece Hall","NYJ","@DEN",6200,15.46,2.5
"WR","Amon-Ra St. Brown","DET","@DAL",7100,15.43,2.2
"QB","Russell Wilson","DEN","NYJ",6200,15.43,2.5
"WR","Mike Evans","TB","@CAR",6900,15.33,2.2
"RB","Aaron Jones","GB","@WAS",7600,15.31,2
"WR","D.K. Metcalf","SEA","@LAC",6600,15.24,2.3
"WR","Michael Pittman","IND","@TEN",7400,14.96,2
"RB","Dameon Pierce","HOU","@LV",6400,14.8,2.3
"WR","Tyler Lockett","SEA","@LAC",5800,14.72,2.5
"RB","Nick Chubb","CLE","@BAL",8000,14.68,1.8
"QB","Davis Mills","HOU","@LV",5000,14.39,2.9
"WR","Chris Godwin","TB","@CAR",6300,14.33,2.3
"RB","Kenneth Walker","SEA","@LAC",5800,14.28,2.5
"QB","Taylor Heinicke","WAS","GB",5000,14.26,2.9
"WR","Courtland Sutton","DEN","NYJ",6200,14.15,2.3
"QB","Zach Wilson","NYJ","@DEN",5100,14.12,2.8
"WR","Amari Cooper","CLE","@BAL",6100,14.06,2.3
"WR","Christian Kirk","JAX","NYG",5900,13.55,2.3
"WR","Brandin Cooks","HOU","@LV",6000,13.48,2.2
"RB","Ezekiel Elliott","DAL","DET",6000,13.35,2.2
"WR","Allen Lazard","GB","@WAS",6100,12.87,2.1
"WR","Drake London","ATL","@CIN",5400,12.85,2.4
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.29,2.2
