"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",8300,27.5,3.3
"QB","Lamar Jackson","BAL","LAC",7400,24.6,3.3
"WR","Davante Adams","GB","@CHI",9000,23.89,2.7
"QB","Justin Herbert","LAC","@BAL",7300,22.09,3
"RB","Christian McCaffrey","CAR","MIN",8800,22.05,2.5
"QB","Kyler Murray","ARI","@CLE",7900,21.91,2.8
"QB","Matthew Stafford","LAR","@NYG",6700,21.34,3.2
"QB","Dak Prescott","DAL","@NE",7100,21.21,3
"QB","Joe Burrow","CIN","@DET",6300,20.87,3.3
"RB","Austin Ekeler","LAC","@BAL",7900,20.61,2.6
"WR","Tyreek Hill","KC","@WAS",8500,20.43,2.4
"QB","Aaron Rodgers","GB","@CHI",7200,20.06,2.8
"QB","Taylor Heinicke","WAS","KC",5800,19.04,3.3
"QB","Carson Wentz","IND","HOU",5400,18.84,3.5
"RB","Jonathan Taylor","IND","HOU",6600,18.7,2.8
"WR","Cooper Kupp","LAR","@NYG",7900,18.47,2.3
"QB","Sam Darnold","CAR","MIN",6100,18.42,3
"QB","Kirk Cousins","MIN","@CAR",6200,18.25,2.9
"WR","Ja'Marr Chase","CIN","@DET",6700,17.63,2.6
"QB","Teddy Bridgewater","DEN","LV",5700,17.57,3.1
"TE","Travis Kelce","KC","@WAS",7000,17.54,2.5
"RB","Ezekiel Elliott","DAL","@NE",7100,17.46,2.5
"QB","Derek Carr","LV","@DEN",5600,17.41,3.1
"RB","Aaron Jones","GB","@CHI",7300,17.34,2.4
"RB","D'Andre Swift","DET","CIN",6300,17.27,2.7
"RB","Nick Chubb","CLE","ARI",7200,17.21,2.4
"QB","Baker Mayfield","CLE","ARI",5900,17.08,2.9
"WR","D.J. Moore","CAR","MIN",7300,16.95,2.3
"WR","Mike Williams","LAC","@BAL",8100,16.91,2.1
"WR","Justin Jefferson","MIN","@CAR",8000,16.8,2.1
"WR","DeAndre Hopkins","ARI","@CLE",7800,16.77,2.1
"QB","Daniel Jones","NYG","LAR",5500,16.76,3
"WR","Terry McLaurin","WAS","KC",7100,16.75,2.4
"RB","Joe Mixon","CIN","@DET",6400,16.51,2.6
"QB","Mac Jones","NE","DAL",5200,16.45,3.2
"RB","Dalvin Cook","MIN","@CAR",7700,16.43,2.1
"QB","Jared Goff","DET","CIN",5100,16.22,3.2
"WR","Keenan Allen","LAC","@BAL",6400,15.71,2.5
"RB","Darrell Henderson","LAR","@NYG",6000,15.59,2.6
"RB","Antonio Gibson","WAS","KC",6500,15.35,2.4
"WR","Amari Cooper","DAL","@NE",6000,15.23,2.5
"WR","Robert Woods","LAR","@NYG",6100,15.15,2.5
"WR","Marquise Brown","BAL","LAC",5900,15.11,2.6
"QB","Davis Mills","HOU","@IND",5200,15.08,2.9
"WR","CeeDee Lamb","DAL","@NE",6500,14.95,2.3
"TE","Mark Andrews","BAL","LAC",5200,14.95,2.9
"QB","Justin Fields","CHI","GB",5100,14.81,2.9
"WR","Michael Pittman","IND","HOU",5500,14.67,2.7
"WR","Brandin Cooks","HOU","@IND",5800,14.6,2.5
"TE","Darren Waller","LV","@DEN",6600,14.49,2.2
"WR","Courtland Sutton","DEN","LV",6200,14.33,2.3
"WR","Adam Thielen","MIN","@CAR",5800,14.18,2.4
"RB","Damien Williams","CHI","GB",5800,14.16,2.4
"RB","Kareem Hunt","CLE","ARI",6200,13.98,2.3
"WR","Tee Higgins","CIN","@DET",5300,13.89,2.6
"WR","Tyler Boyd","CIN","@DET",5400,13.54,2.5
"WR","Jakobi Meyers","NE","DAL",5500,13.3,2.4
"RB","Josh Jacobs","LV","@DEN",5900,13.05,2.2
"WR","Kadarius Toney","NYG","LAR",5600,12.98,2.3
"WR","Allen Robinson","CHI","GB",5300,12.42,2.3
"RB","Alexander Mattison","MIN","@CAR",6200,12.37,2
"RB","Darrel Williams","KC","@WAS",4900,12.15,2.5
"WR","Tim Patrick","DEN","LV",5100,12.03,2.4
"RB","Devontae Booker","NYG","LAR",5400,11.82,2.2
"RB","Javonte Williams","DEN","LV",5000,11.78,2.4
"RB","Chase Edmonds","ARI","@CLE",5600,11.71,2.1
"WR","Odell Beckham Jr.","CLE","ARI",5100,11.69,2.3
"WR","Sterling Shepard","NYG","LAR",5000,11.4,2.3
"RB","Jamaal Williams","DET","CIN",4900,11.19,2.3
"RB","Melvin Gordon","DEN","LV",5100,11.09,2.2
"TE","T.J. Hockenson","DET","CIN",5000,11.04,2.2
"WR","Hunter Renfrow","LV","@DEN",4900,11.03,2.3
"RB","Tony Pollard","DAL","@NE",5600,10.92,2
"RB","Damien Harris","NE","DAL",5200,10.74,2.1
"WR","Darnell Mooney","CHI","GB",4300,10.7,2.5
"WR","Mecole Hardman","KC","@WAS",4200,10.7,2.5
"WR","Robby Anderson","CAR","MIN",4800,10.62,2.2
"TE","Dalton Schultz","DAL","@NE",4900,10.52,2.1
"WR","Christian Kirk","ARI","@CLE",5000,10.46,2.1
"WR","Henry Ruggs","LV","@DEN",5200,10.21,2
"RB","Latavius Murray","BAL","LAC",5700,10.12,1.8
"RB","James Conner","ARI","@CLE",5500,10.11,1.8
"RB","Nyheim Hines","IND","HOU",4800,10.11,2.1
"WR","Amon-Ra St. Brown","DET","CIN",4200,10.09,2.4
"RB","J.D. McKissic","WAS","KC",4800,9.93,2.1
"TE","Noah Fant","DEN","LV",4800,9.89,2.1
"WR","Nelson Agholor","NE","DAL",4000,9.81,2.5
"WR","A.J. Green","ARI","@CLE",4900,9.79,2
"WR","Rondale Moore","ARI","@CLE",4600,9.62,2.1
"TE","Hunter Henry","NE","DAL",3900,9.5,2.4
"TE","Tyler Higbee","LAR","@NYG",4400,9.37,2.1
"WR","Zach Pascal","IND","HOU",4400,8.77,2
"D","Colts","IND","HOU",3500,8.77,2.5
"WR","Van Jefferson","LAR","@NYG",3400,8.77,2.6
"WR","Randall Cobb","GB","@CHI",3900,8.65,2.2
"D","Rams","LAR","@NYG",4700,8.56,1.8
"WR","Kalif Raymond","DET","CIN",5000,8.43,1.7
"TE","Jared Cook","LAC","@BAL",3200,8.39,2.6
"TE","Evan Engram","NYG","LAR",3400,8.17,2.4
"TE","Ricky Seals-Jones","WAS","KC",3000,8.15,2.7
"RB","Ty'Son Williams","BAL","LAC",4900,7.97,1.6
"RB","A.J. Dillon","GB","@CHI",4900,7.88,1.6
"RB","Jerick McKinnon","KC","@WAS",4400,7.85,1.8
