"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8100,27.38,3.4
"QB","Matthew Stafford","LAR","@HOU",7600,23.13,3
"RB","Derrick Henry","TEN","@IND",8900,22.85,2.6
"QB","Jalen Hurts","PHI","@DET",7200,22.3,3.1
"QB","Justin Herbert","LAC","NE",7300,21.69,3
"QB","Tom Brady","TB","@NO",7400,21.48,2.9
"WR","Cooper Kupp","LAR","@HOU",9000,21.26,2.4
"QB","Joe Burrow","CIN","@NYJ",7100,20.16,2.8
"RB","Alvin Kamara","NO","TB",8700,20.15,2.3
"RB","Austin Ekeler","LAC","NE",7900,19.63,2.5
"WR","Stefon Diggs","BUF","MIA",8100,19.43,2.4
"RB","D'Andre Swift","DET","PHI",7100,19.32,2.7
"QB","Matt Ryan","ATL","CAR",5900,18.63,3.2
"RB","Najee Harris","PIT","@CLE",7500,18.55,2.5
"QB","Carson Wentz","IND","TEN",5700,18.45,3.2
"QB","Ryan Tannehill","TEN","@IND",6600,18.43,2.8
"RB","Darrell Henderson","LAR","@HOU",6500,18.33,2.8
"RB","Joe Mixon","CIN","@NYJ",6900,18.21,2.6
"WR","Ja'Marr Chase","CIN","@NYJ",7500,18.17,2.4
"QB","Teddy Bridgewater","DEN","WAS",5400,18.14,3.4
"WR","Deebo Samuel","SF","@CHI",7400,18.02,2.4
"QB","Trevor Lawrence","JAX","@SEA",5500,17.96,3.3
"RB","Jonathan Taylor","IND","TEN",7200,17.91,2.5
"QB","Sam Darnold","CAR","@ATL",5600,17.48,3.1
"WR","D.J. Moore","CAR","@ATL",7200,17.36,2.4
"QB","Jameis Winston","NO","TB",6000,17.22,2.9
"RB","James Robinson","JAX","@SEA",6600,16.95,2.6
"RB","Cordarrelle Patterson","ATL","CAR",6200,16.92,2.7
"WR","A.J. Brown","TEN","@IND",6900,16.83,2.4
"QB","Taylor Heinicke","WAS","@DEN",5300,16.82,3.2
"QB","Geno Smith","SEA","JAX",5300,16.6,3.1
"RB","Nick Chubb","CLE","PIT",6800,16.48,2.4
"WR","Chris Godwin","TB","@NO",6400,16.3,2.5
"WR","Calvin Ridley","ATL","CAR",6600,16.2,2.5
"QB","Jared Goff","DET","PHI",5200,16.14,3.1
"WR","Mike Williams","LAC","NE",7700,16.06,2.1
"WR","Keenan Allen","LAC","NE",6500,16.03,2.5
"QB","Mac Jones","NE","@LAC",5200,15.93,3.1
"WR","D.K. Metcalf","SEA","JAX",6800,15.85,2.3
"QB","Baker Mayfield","CLE","PIT",5500,15.76,2.9
"WR","Mike Evans","TB","@NO",7000,15.71,2.2
"QB","Ben Roethlisberger","PIT","@CLE",5400,15.61,2.9
"WR","Diontae Johnson","PIT","@CLE",6700,15.58,2.3
"QB","Jimmy Garoppolo","SF","@CHI",5600,15.58,2.8
"QB","Tua Tagovailoa","MIA","@BUF",5500,15.53,2.8
"RB","Leonard Fournette","TB","@NO",6300,15.43,2.4
"WR","Robert Woods","LAR","@HOU",6300,15.27,2.4
"WR","Terry McLaurin","WAS","@DEN",7600,15.16,2
"RB","Chuba Hubbard","CAR","@ATL",6000,14.93,2.5
"WR","Courtland Sutton","DEN","WAS",6400,14.88,2.3
"WR","Michael Pittman","IND","TEN",5300,14.88,2.8
"WR","DeVonta Smith","PHI","@DET",5500,14.15,2.6
"WR","Brandin Cooks","HOU","LAR",5700,14.11,2.5
"WR","Jerry Jeudy","DEN","WAS",4900,13.95,2.8
"RB","Damien Harris","NE","@LAC",6100,13.66,2.2
"WR","Tee Higgins","CIN","@NYJ",5200,13.56,2.6
"WR","Marvin Jones","JAX","@SEA",5900,13.54,2.3
"QB","Justin Fields","CHI","SF",5000,13.5,2.7
"TE","Kyle Pitts","ATL","CAR",6300,13.48,2.1
"WR","Emmanuel Sanders","BUF","MIA",5400,13.47,2.5
"RB","Antonio Gibson","WAS","@DEN",5700,13.21,2.3
"WR","Tyler Lockett","SEA","JAX",6100,13.09,2.1
"RB","Khalil Herbert","CHI","SF",5400,13.05,2.4
"WR","Chase Claypool","PIT","@CLE",6300,13.04,2.1
"WR","Cole Beasley","BUF","MIA",4900,12.97,2.6
"WR","Jaylen Waddle","MIA","@BUF",5600,12.78,2.3
"RB","Elijah Mitchell","SF","@CHI",5400,12.76,2.4
"RB","Myles Gaskin","MIA","@BUF",5600,12.46,2.2
"WR","Jakobi Meyers","NE","@LAC",5100,12.44,2.4
"TE","T.J. Hockenson","DET","PHI",5400,12.39,2.3
"WR","Julio Jones","TEN","@IND",5800,12.34,2.1
"RB","Javonte Williams","DEN","WAS",5300,12.27,2.3
"RB","Kenneth Gainwell","PHI","@DET",5000,12.14,2.4
"QB","Tyrod Taylor","HOU","LAR",4900,11.85,2.4
"QB","Mike White","NYJ","CIN",5000,11.79,2.4
"WR","Corey Davis","NYJ","CIN",5200,11.49,2.2
"RB","Zack Moss","BUF","MIA",5200,11.31,2.2
"RB","Michael Carter","NYJ","CIN",4900,11.3,2.3
"TE","Dallas Goedert","PHI","@DET",4700,11.15,2.4
"WR","Marquez Callaway","NO","TB",5400,10.96,2
"RB","Alex Collins","SEA","JAX",5300,10.84,2
"WR","Laviska Shenault","JAX","@SEA",4700,10.83,2.3
"TE","Noah Fant","DEN","WAS",4900,10.77,2.2
"WR","Tyler Boyd","CIN","@NYJ",4800,10.75,2.2
"WR","Robby Anderson","CAR","@ATL",4700,10.75,2.3
"TE","Mike Gesicki","MIA","@BUF",5000,10.73,2.1
"WR","Jamison Crowder","NYJ","CIN",4800,10.63,2.2
"WR","Allen Robinson","CHI","SF",4900,10.6,2.2
"WR","Kalif Raymond","DET","PHI",5300,10.44,2
"RB","J.D. McKissic","WAS","@DEN",5100,10.37,2
"RB","David Johnson","HOU","LAR",4200,10.33,2.5
"WR","Jarvis Landry","CLE","PIT",5000,10.27,2.1
"WR","Darnell Mooney","CHI","SF",4800,10.26,2.1
"TE","Tyler Higbee","LAR","@HOU",4500,9.93,2.2
"TE","Hunter Henry","NE","@LAC",4200,9.83,2.3
"WR","Russell Gage","ATL","CAR",4200,9.73,2.3
"WR","DeVante Parker","MIA","@BUF",4900,9.47,1.9
"RB","Devin Singletary","BUF","MIA",4600,9.43,2.1
"WR","Zach Pascal","IND","TEN",4400,9.4,2.1
"RB","Melvin Gordon","DEN","WAS",5200,9.22,1.8
"WR","Tim Patrick","DEN","WAS",4700,9.05,1.9
"RB","Mike Davis","ATL","CAR",5000,9.02,1.8
"WR","Van Jefferson","LAR","@HOU",3900,9,2.3
"RB","Jamaal Williams","DET","PHI",4700,8.96,1.9
"WR","Amon-Ra St. Brown","DET","PHI",3900,8.92,2.3
