"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8100,25.5,3.1
"QB","Patrick Mahomes","KC","DAL",7600,25.24,3.3
"QB","Lamar Jackson","BAL","@CHI",8000,23.65,3
"QB","Dak Prescott","DAL","@KC",7200,22.76,3.2
"RB","Christian McCaffrey","CAR","WAS",8900,21.7,2.4
"WR","Davante Adams","GB","@MIN",8400,21.41,2.5
"WR","Tyreek Hill","KC","DAL",8200,21.33,2.6
"QB","Ryan Tannehill","TEN","HOU",6700,21.28,3.2
"QB","Aaron Rodgers","GB","@MIN",7000,20.85,3
"QB","Joe Burrow","CIN","@LV",6600,20.19,3.1
"QB","Derek Carr","LV","CIN",5900,20.12,3.4
"QB","Jalen Hurts","PHI","NO",6800,20.01,2.9
"WR","Deebo Samuel","SF","@JAX",7800,19.31,2.5
"WR","Stefon Diggs","BUF","IND",7900,19.2,2.4
"QB","Russell Wilson","SEA","ARI",6500,18.89,2.9
"QB","Kyler Murray","ARI","@SEA",7900,18.64,2.4
"QB","Tua Tagovailoa","MIA","@NYJ",5500,18.62,3.4
"RB","Jonathan Taylor","IND","@BUF",8300,18.61,2.2
"RB","Dalvin Cook","MIN","GB",8200,18.41,2.2
"QB","Cam Newton","CAR","WAS",5100,18.35,3.6
"WR","A.J. Brown","TEN","HOU",7700,18.19,2.4
"QB","Kirk Cousins","MIN","GB",6100,18.13,3
"TE","Travis Kelce","KC","DAL",7100,17.83,2.5
"QB","Jimmy Garoppolo","SF","@JAX",5600,17.66,3.2
"RB","D'Andre Swift","DET","@CLE",7000,17.18,2.5
"WR","Justin Jefferson","MIN","GB",8100,17.09,2.1
"QB","Justin Fields","CHI","BAL",5700,17.03,3
"RB","A.J. Dillon","GB","@MIN",6200,16.98,2.7
"WR","Ja'Marr Chase","CIN","@LV",7200,16.72,2.3
"RB","Nick Chubb","CLE","DET",7800,16.59,2.1
"RB","Ezekiel Elliott","DAL","@KC",7700,16.55,2.1
"WR","CeeDee Lamb","DAL","@KC",7600,16.48,2.2
"WR","D.J. Moore","CAR","WAS",5900,16.29,2.8
"QB","Taylor Heinicke","WAS","@CAR",5300,16.24,3.1
"RB","Joe Mixon","CIN","@LV",7600,16.2,2.1
"QB","Carson Wentz","IND","@BUF",5500,15.96,2.9
"QB","Baker Mayfield","CLE","DET",5400,15.91,2.9
"RB","Alvin Kamara","NO","@PHI",8100,15.9,2
"WR","D.K. Metcalf","SEA","ARI",6800,15.74,2.3
"QB","Trevor Lawrence","JAX","SF",5200,15.52,3
"QB","Tyrod Taylor","HOU","@TEN",5000,15.39,3.1
"TE","Darren Waller","LV","CIN",6100,15.38,2.5
"QB","Joe Flacco","NYJ","MIA",4600,15.06,3.3
"WR","Marquise Brown","BAL","@CHI",7100,14.99,2.1
"WR","Amari Cooper","DAL","@KC",6200,14.84,2.4
"WR","Tee Higgins","CIN","@LV",5400,14.78,2.7
"WR","Terry McLaurin","WAS","@CAR",7000,14.76,2.1
"WR","Adam Thielen","MIN","GB",6600,14.73,2.2
"TE","George Kittle","SF","@JAX",6300,14.64,2.3
"RB","James Conner","ARI","@SEA",6100,14.61,2.4
"QB","Trevor Siemian","NO","@PHI",5300,14.5,2.7
"WR","Tyler Lockett","SEA","ARI",6000,14.49,2.4
"RB","Josh Jacobs","LV","CIN",6000,14.46,2.4
"RB","Michael Carter","NYJ","MIA",5800,14.39,2.5
"RB","James Robinson","JAX","SF",6400,14.34,2.2
"WR","Jaylen Waddle","MIA","@NYJ",5600,14.29,2.6
"RB","Myles Gaskin","MIA","@NYJ",5700,14.26,2.5
"WR","Brandin Cooks","HOU","@TEN",6000,14.19,2.4
"WR","DeVonta Smith","PHI","NO",6400,14.16,2.2
"WR","Hunter Renfrow","LV","CIN",5800,13.93,2.4
"RB","David Montgomery","CHI","BAL",5500,13.87,2.5
"RB","Antonio Gibson","WAS","@CAR",5900,13.54,2.3
"WR","Michael Pittman","IND","@BUF",6100,13.47,2.2
"QB","Jared Goff","DET","@CLE",5100,13.31,2.6
"WR","Jarvis Landry","CLE","DET",5100,13.11,2.6
"TE","Mark Andrews","BAL","@CHI",6000,13.1,2.2
"WR","DeAndre Hopkins","ARI","@SEA",6500,12.96,2
"WR","Corey Davis","NYJ","MIA",5000,12.33,2.5
"WR","Christian Kirk","ARI","@SEA",5700,12.17,2.1
"WR","Cole Beasley","BUF","IND",4800,12.07,2.5
"WR","Brandon Aiyuk","SF","@JAX",5000,11.93,2.4
"WR","Darnell Mooney","CHI","BAL",5200,11.88,2.3
"RB","Darrel Williams","KC","DAL",5400,11.83,2.2
"WR","Emmanuel Sanders","BUF","IND",5300,11.74,2.2
"TE","Mike Gesicki","MIA","@NYJ",5200,11.4,2.2
"WR","Marvin Jones","JAX","SF",5200,11.37,2.2
"RB","Mark Ingram","NO","@PHI",5400,11.01,2
"TE","T.J. Hockenson","DET","@CLE",5700,10.98,1.9
"WR","Rashod Bateman","BAL","@CHI",4500,10.9,2.4
"WR","Allen Robinson","CHI","BAL",4900,10.88,2.2
"WR","Tyler Boyd","CIN","@LV",4800,10.73,2.2
"TE","Dalton Schultz","DAL","@KC",4600,10.58,2.3
"RB","Elijah Mitchell","SF","@JAX",5800,10.39,1.8
"TE","Dan Arnold","JAX","SF",4100,10.28,2.5
"RB","D'Onta Foreman","TEN","HOU",4900,10.26,2.1
"RB","D'Ernest Johnson","CLE","DET",5600,10.09,1.8
"WR","A.J. Green","ARI","@SEA",4600,9.92,2.2
"RB","Alex Collins","SEA","ARI",5000,9.8,2
"WR","Robby Anderson","CAR","WAS",4600,9.71,2.1
"WR","Jamison Crowder","NYJ","MIA",4700,9.66,2.1
"RB","Kenyan Drake","LV","CIN",5200,9.59,1.8
"WR","Michael Gallup","DAL","@KC",4200,9.59,2.3
"WR","Mecole Hardman","KC","DAL",4000,9.57,2.4
"WR","Laviska Shenault","JAX","SF",4100,9.56,2.3
"RB","Devonta Freeman","BAL","@CHI",5100,9.53,1.9
"RB","J.D. McKissic","WAS","@CAR",5000,9.46,1.9
"WR","Kalif Raymond","DET","@CLE",5000,9.41,1.9
"TE","Zach Ertz","ARI","@SEA",4800,9.41,2
"RB","Tony Pollard","DAL","@KC",4700,9.16,1.9
"WR","Donovan Peoples-Jones","CLE","DET",4500,9.15,2
"WR","Elijah Moore","NYJ","MIA",4900,9.05,1.8
"TE","Tyler Conklin","MIN","GB",3900,9.03,2.3
"TE","Dallas Goedert","PHI","NO",4400,8.99,2
"RB","Zack Moss","BUF","IND",5000,8.98,1.8
"D","Titans","TEN","HOU",3900,8.94,2.3
"RB","Devin Singletary","BUF","IND",4600,8.9,1.9
"WR","Tre'Quan Smith","NO","@PHI",4400,8.76,2
"WR","Bryan Edwards","LV","CIN",4100,8.73,2.1
"WR","Jamal Agnew","JAX","SF",4700,8.71,1.9
"WR","Amon-Ra St. Brown","DET","@CLE",4300,8.7,2
"WR","Marquez Callaway","NO","@PHI",5100,8.67,1.7
"TE","Dawson Knox","BUF","IND",4000,8.59,2.1
"TE","Cole Kmet","CHI","BAL",3400,8.59,2.5
"D","Browns","CLE","DET",3100,8.46,2.7
"WR","Marcus Johnson","TEN","HOU",3500,8.44,2.4
"WR","Rondale Moore","ARI","@SEA",4200,8.4,2
"WR","Deonte Harris","NO","@PHI",4200,8.37,2
"RB","David Johnson","HOU","@TEN",4400,8.33,1.9
"RB","Jeff Wilson","SF","@JAX",5100,8.24,1.6
"RB","Jeremy McNichols","TEN","HOU",5300,8.12,1.5
"WR","T.Y. Hilton","IND","@BUF",4300,8.12,1.9
"WR","Marquez Valdes-Scantling","GB","@MIN",3700,8,2.2
"D","49ers","SF","@JAX",3700,7.99,2.2
"RB","Clyde Edwards-Helaire","KC","DAL",5200,7.97,1.5
"D","Panthers","CAR","WAS",2700,7.96,2.9
"TE","C.J. Uzomah","CIN","@LV",3500,7.94,2.3
"WR","Quez Watkins","PHI","NO",3700,7.78,2.1
"WR","Randall Cobb","GB","@MIN",4400,7.75,1.8
"RB","Adrian Peterson","TEN","HOU",4800,7.74,1.6
"RB","Nyheim Hines","IND","@BUF",4300,7.65,1.8
"D","Ravens","BAL","@CHI",3300,7.64,2.3
"RB","Ty Johnson","NYJ","MIA",4600,7.59,1.7
"WR","Zach Pascal","IND","@BUF",4000,7.45,1.9
"TE","Austin Hooper","CLE","DET",3200,7.45,2.3
"WR","Allen Lazard","GB","@MIN",4100,7.39,1.8
"D","Dolphins","MIA","@NYJ",3600,7.2,2
"D","Bills","BUF","IND",3200,7.08,2.2
"D","Cardinals","ARI","@SEA",3400,7.05,2.1
"D","Saints","NO","@PHI",2900,6.93,2.4
"D","Washington","WAS","@CAR",2400,6.79,2.8
"TE","David Njoku","CLE","DET",2900,6.77,2.3
"WR","K.J. Osborn","MIN","GB",3400,6.73,2
"RB","Jamaal Williams","DET","@CLE",4400,6.72,1.5
"TE","Gerald Everett","SEA","ARI",3100,6.65,2.1
"TE","Adam Trautman","NO","@PHI",3300,6.64,2
"RB","Latavius Murray","BAL","@CHI",5300,6.61,1.2
"WR","Byron Pringle","KC","DAL",3400,6.56,1.9
"WR","Albert Wilson","MIA","@NYJ",3100,6.53,2.1
"D","Raiders","LV","CIN",2600,6.53,2.5
"WR","Chester Rogers","TEN","HOU",3500,6.46,1.8
"RB","Boston Scott","PHI","NO",4900,6.33,1.3
"D","Packers","GB","@MIN",3100,6.29,2
"TE","Ricky Seals-Jones","WAS","@CAR",3800,6.26,1.6
"WR","Jalen Reagor","PHI","NO",3300,6.24,1.9
"WR","Keelan Cole Sr.","NYJ","MIA",3100,6.23,2
"RB","Jordan Howard","PHI","NO",4800,6.02,1.3
"D","Bears","CHI","BAL",2500,6.02,2.4
"RB","Alexander Mattison","MIN","GB",4700,6.01,1.3
"WR","DeAndre Carter","WAS","@CAR",3300,6,1.8
"WR","Danny Amendola","HOU","@TEN",3100,5.93,1.9
"TE","Geoff Swaim","TEN","HOU",2800,5.93,2.1
"D","Jets","NYJ","MIA",2300,5.88,2.6
"RB","Salvon Ahmed","MIA","@NYJ",4000,5.8,1.4
"WR","Sammy Watkins","BAL","@CHI",4000,5.73,1.4
"D","Eagles","PHI","NO",2900,5.73,2
"D","Seahawks","SEA","ARI",2700,5.7,2.1
"WR","Nick Westbrook-Ikhine","TEN","HOU",3300,5.68,1.7
"WR","Gabriel Davis","BUF","IND",3900,5.63,1.4
"WR","Nico Collins","HOU","@TEN",3300,5.57,1.7
"WR","Rashard Higgins","CLE","DET",3200,5.57,1.7
"RB","Chuba Hubbard","CAR","WAS",5300,5.53,1
"D","Bengals","CIN","@LV",2800,5.52,2
"D","Jaguars","JAX","SF",2300,5.5,2.4
"RB","Samaje Perine","CIN","@LV",4500,5.34,1.2
"D","Colts","IND","@BUF",3000,5.33,1.8
"RB","Patrick Taylor","GB","@MIN",4000,5.32,1.3
"D","Chiefs","KC","DAL",2200,5.25,2.4
"WR","Zay Jones","LV","CIN",3000,5.19,1.7
"WR","Preston Williams","MIA","@NYJ",3000,5.11,1.7
"TE","Jordan Akins","HOU","@TEN",2700,5.11,1.9
"TE","Mo Alie-Cox","IND","@BUF",2700,5.06,1.9
"WR","Freddie Swain","SEA","ARI",3000,5.05,1.7
