"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8300,24.59,3
"QB","Jalen Hurts","PHI","@NYG",8100,23.66,2.9
"QB","Patrick Mahomes","KC","@DEN",8000,23.65,3
"WR","Justin Jefferson","MIN","@DET",9000,23.27,2.6
"QB","Joe Burrow","CIN","CLE",7000,22.93,3.3
"WR","Stefon Diggs","BUF","NYJ",8300,21.07,2.5
"WR","CeeDee Lamb","DAL","HOU",7500,20.53,2.7
"QB","Dak Prescott","DAL","HOU",6500,20.53,3.2
"WR","Ja'Marr Chase","CIN","CLE",7900,20.21,2.6
"QB","Geno Smith","SEA","CAR",6200,19.94,3.2
"RB","Derrick Henry","TEN","JAX",7900,19.84,2.5
"WR","Amon-Ra St. Brown","DET","MIN",7800,19.83,2.5
"QB","Kirk Cousins","MIN","@DET",6100,19.61,3.2
"RB","Christian McCaffrey","SF","TB",8500,19.22,2.3
"QB","Jared Goff","DET","MIN",5600,19.17,3.4
"QB","Deshaun Watson","CLE","@CIN",6400,18.69,2.9
"TE","Travis Kelce","KC","@DEN",7600,18.66,2.5
"WR","A.J. Brown","PHI","@NYG",8000,18.59,2.3
"QB","Trevor Lawrence","JAX","@TEN",5700,17.45,3.1
"RB","Dalvin Cook","MIN","@DET",7300,17.38,2.4
"QB","Tyler Huntley","BAL","@PIT",5500,17.19,3.1
"RB","Saquon Barkley","NYG","PHI",8000,17.03,2.1
"WR","D.K. Metcalf","SEA","CAR",7100,16.85,2.4
"QB","Ryan Tannehill","TEN","JAX",5200,16.23,3.1
"QB","Daniel Jones","NYG","PHI",5400,16.08,3
"QB","Kenny Pickett","PIT","BAL",5200,15.97,3.1
"RB","Kenneth Walker","SEA","CAR",6800,15.9,2.3
"WR","Tyler Lockett","SEA","CAR",6500,15.87,2.4
"WR","Amari Cooper","CLE","@CIN",6200,15.68,2.5
"WR","Tee Higgins","CIN","CLE",7000,15.61,2.2
"QB","Tom Brady","TB","@SF",5600,15.61,2.8
"QB","Russell Wilson","DEN","KC",5100,15.42,3
"WR","Christian Kirk","JAX","@TEN",6600,14.89,2.3
"RB","Nick Chubb","CLE","@CIN",7800,14.74,1.9
"RB","Joe Mixon","CIN","CLE",6900,14.57,2.1
"WR","DeVonta Smith","PHI","@NYG",6300,14.33,2.3
"RB","Tony Pollard","DAL","HOU",6700,14,2.1
"WR","Chris Godwin","TB","@SF",6700,13.98,2.1
"WR","Garrett Wilson","NYJ","@BUF",5900,13.98,2.4
"QB","Sam Darnold","CAR","@SEA",5200,13.89,2.7
"QB","Mike White","NYJ","@BUF",5500,13.61,2.5
"WR","Deebo Samuel","SF","TB",6100,13.6,2.2
"QB","Brock Purdy","SF","TB",5100,13.59,2.7
"TE","Mark Andrews","BAL","@PIT",6500,13.4,2.1
"QB","Davis Mills","HOU","@DAL",5000,13.06,2.6
"RB","D'Andre Swift","DET","MIN",5800,13.04,2.2
"RB","Miles Sanders","PHI","@NYG",6200,12.99,2.1
"RB","Samaje Perine","CIN","CLE",6300,12.9,2
"RB","Travis Etienne","JAX","@TEN",6400,12.83,2
"RB","Latavius Murray","DEN","KC",5200,12.81,2.5
"RB","Ezekiel Elliott","DAL","HOU",6100,12.79,2.1
"RB","Najee Harris","PIT","BAL",5800,12.71,2.2
"RB","Dameon Pierce","HOU","@DAL",6000,12.39,2.1
"WR","D.J. Moore","CAR","@SEA",5500,12.37,2.2
"WR","Mike Evans","TB","@SF",6400,12.27,1.9
"WR","Adam Thielen","MIN","@DET",4900,12.11,2.5
"WR","Jerry Jeudy","DEN","KC",5400,12.07,2.2
"RB","D'Onta Foreman","CAR","@SEA",5400,11.99,2.2
"WR","JuJu Smith-Schuster","KC","@DEN",5600,11.92,2.1
"WR","Gabe Davis","BUF","NYJ",5300,11.9,2.2
"RB","Jamaal Williams","DET","MIN",5900,11.88,2
"RB","Devin Singletary","BUF","NYJ",5700,11.75,2.1
"WR","Zay Jones","JAX","@TEN",4700,11.7,2.5
"WR","Diontae Johnson","PIT","BAL",5100,11.63,2.3
"RB","Isiah Pacheco","KC","@DEN",5700,11.3,2
"RB","Leonard Fournette","TB","@SF",5600,11.29,2
"TE","T.J. Hockenson","MIN","@DET",5100,11.25,2.2
"WR","Brandon Aiyuk","SF","TB",5800,11.16,1.9
"TE","Pat Freiermuth","PIT","BAL",4500,10.85,2.4
"WR","Darius Slayton","NYG","PHI",5100,10.82,2.1
"WR","Michael Gallup","DAL","HOU",4600,10.79,2.3
"TE","Dalton Schultz","DAL","HOU",4400,10.65,2.4
"WR","Tyler Boyd","CIN","CLE",5000,10.52,2.1
"D","Cowboys","DAL","HOU",3800,10.47,2.8
"WR","Donovan Peoples-Jones","CLE","@CIN",4900,10.4,2.1
"RB","Rachaad White","TB","@SF",5500,10.19,1.9
"WR","Nico Collins","HOU","@DAL",4400,9.93,2.3
"WR","George Pickens","PIT","BAL",5000,9.87,2
"RB","Zonovan Knight","NYJ","@BUF",5100,9.81,1.9
"WR","Treylon Burks","TEN","JAX",4700,9.78,2.1
"WR","Robert Woods","TEN","JAX",4500,9.41,2.1
"TE","David Njoku","CLE","@CIN",3900,9.21,2.4
"WR","Marquez Valdes-Scantling","KC","@DEN",4100,9.18,2.2
"WR","Isaiah McKenzie","BUF","NYJ",4200,8.99,2.1
"TE","George Kittle","SF","TB",4300,8.97,2.1
"TE","Greg Dulcich","DEN","KC",3400,8.54,2.5
"WR","Richie James","NYG","PHI",3600,8.42,2.3
"WR","Terrace Marshall","CAR","@SEA",3600,8.33,2.3
"D","Chiefs","KC","@DEN",3900,8.3,2.1
"WR","Corey Davis","NYJ","@BUF",4200,8.26,2
"WR","D.J. Chark","DET","MIN",4300,8.25,1.9
"D","Bills","BUF","NYJ",4000,8.14,2
"D","Eagles","PHI","@NYG",3700,8.13,2.2
"RB","James Cook","BUF","NYJ",4600,8.03,1.7
"RB","Gus Edwards","BAL","@PIT",5200,8,1.5
"D","Steelers","PIT","BAL",2800,7.96,2.8
"WR","Demarcus Robinson","BAL","@PIT",4000,7.93,2
"RB","Kareem Hunt","CLE","@CIN",4600,7.84,1.7
"RB","Jerick McKinnon","KC","@DEN",4600,7.75,1.7
"D","Titans","TEN","JAX",3400,7.75,2.3
"D","Seahawks","SEA","CAR",3600,7.74,2.1
"D","Ravens","BAL","@PIT",3300,7.7,2.3
"WR","Quez Watkins","PHI","@NYG",3800,7.56,2
"D","49ers","SF","TB",3200,7.46,2.3
"WR","Nick Westbrook-Ikhine","TEN","JAX",4000,7.45,1.9
"TE","Evan Engram","JAX","@TEN",3300,7.38,2.2
"WR","Chris Moore","HOU","@DAL",3400,7.2,2.1
"WR","Devin Duvernay","BAL","@PIT",4400,7.19,1.6
"WR","Julio Jones","TB","@SF",4000,7.19,1.8
"TE","Noah Fant","SEA","CAR",3100,7.13,2.3
"TE","Dawson Knox","BUF","NYJ",3800,7.04,1.9
"WR","Marvin Jones","JAX","@TEN",3800,7,1.8
"TE","Austin Hooper","TEN","JAX",2900,6.8,2.3
"TE","Tyler Conklin","NYJ","@BUF",3100,6.77,2.2
"WR","Kendall Hinton","DEN","KC",3400,6.72,2
"D","Bucs","TB","@SF",2900,6.71,2.3
"RB","Chuba Hubbard","CAR","@SEA",4800,6.65,1.4
"WR","Isaiah Hodgins","NYG","PHI",3500,6.65,1.9
"D","Bengals","CIN","CLE",3500,6.62,1.9
"RB","Michael Carter","NYJ","@BUF",5300,6.53,1.2
"WR","K.J. Osborn","MIN","@DET",3500,6.42,1.8
"WR","Josh Reynolds","DET","MIN",3400,6.22,1.8
"WR","Laviska Shenault","CAR","@SEA",3300,6.2,1.9
"WR","Kadarius Toney","KC","@DEN",4800,6.18,1.3
"TE","Chig Okonkwo","TEN","JAX",2700,6.17,2.3
"D","Panthers","CAR","@SEA",2200,6.14,2.8
"RB","Dontrell Hilliard","TEN","JAX",4500,6.01,1.3
"WR","Elijah Moore","NYJ","@BUF",3500,5.93,1.7
"D","Lions","DET","MIN",3000,5.79,1.9
"D","Jaguars","JAX","@TEN",2700,5.78,2.1
"TE","Daniel Bellinger","NYG","PHI",3300,5.64,1.7
"WR","Noah Brown","DAL","HOU",3500,5.63,1.6
"D","Browns","CLE","@CIN",2600,5.63,2.2
"D","Vikings","MIN","@DET",3100,5.62,1.8
"TE","Jordan Akins","HOU","@DAL",2800,5.59,2
"WR","Kalif Raymond","DET","MIN",3300,5.57,1.7
"D","Jets","NYJ","@BUF",2500,5.56,2.2
"WR","Jauan Jennings","SF","TB",3000,5.51,1.8
"D","Giants","NYG","PHI",2400,5.51,2.3
"WR","Marquise Goodwin","SEA","CAR",3500,5.39,1.5
"RB","Mike Boone","DEN","KC",4200,5.32,1.3
"WR","Skyy Moore","KC","@DEN",3200,5.13,1.6
"D","Broncos","DEN","KC",2300,5.04,2.2
"RB","Justin Jackson","DET","MIN",4000,5.02,1.3
"RB","Jaylen Warren","PIT","BAL",4500,4.98,1.1
"TE","Isaiah Likely","BAL","@PIT",2700,4.98,1.8
"RB","Kenneth Gainwell","PHI","@NYG",5000,4.93,1
"WR","David Bell","CLE","@CIN",3100,4.89,1.6
"RB","Kenyan Drake","BAL","@PIT",5100,4.8,0.9
"TE","Will Dissly","SEA","CAR",2700,4.79,1.8
"RB","Alexander Mattison","MIN","@DET",4900,4.78,1
"WR","Phillip Dorsett","HOU","@DAL",3000,4.77,1.6
"WR","Steven Sims","PIT","BAL",3100,4.67,1.5
"WR","Justin Watson","KC","@DEN",3100,4.64,1.5
"TE","Cade Otton","TB","@SF",2800,4.6,1.6
"RB","DeeJay Dallas","SEA","CAR",4900,4.4,0.9
"RB","Ty Johnson","NYJ","@BUF",4900,4.33,0.9
"TE","Harrison Bryant","CLE","@CIN",2800,4.32,1.5
"WR","DeSean Jackson","BAL","@PIT",3400,4.21,1.2
"WR","Russell Gage","TB","@SF",3700,4.17,1.1
"D","Texans","HOU","@DAL",2100,3.94,1.9
"TE","Mitchell Wilcox","CIN","CLE",2700,3.85,1.4
"TE","Brock Wright","DET","MIN",2900,3.82,1.3
"TE","Cameron Brate","TB","@SF",3000,3.65,1.2
"RB","JaMycal Hasty","JAX","@TEN",4700,3.58,0.8
"TE","Brevin Jordan","HOU","@DAL",2500,3.57,1.4
"RB","Matt Breida","NYG","PHI",4300,3.56,0.8
"RB","Tony Jones","SEA","CAR",4800,3.54,0.7
"RB","James Robinson","NYJ","@BUF",4500,3.32,0.7
"WR","Shi Smith","CAR","@SEA",3000,3.27,1.1
"RB","Jordan Mason","SF","TB",4400,3.25,0.7
"RB","Nyheim Hines","BUF","NYJ",4200,3.24,0.8
"TE","Noah Gray","KC","@DEN",2600,3.2,1.2
"TE","Ian Thomas","CAR","@SEA",2700,3.19,1.2
"TE","Tommy Tremble","CAR","@SEA",2600,3.15,1.2
"WR","Zach Pascal","PHI","@NYG",3300,3.13,0.9
"WR","Jameson Williams","DET","MIN",4400,3.02,0.7
"RB","Marlon Mack","DEN","KC",4000,2.92,0.7
"RB","Ronald Jones","KC","@DEN",4000,2.88,0.7
"TE","Teagan Quitoriano","HOU","@DAL",2500,2.87,1.1
"RB","Raheem Blackshear","CAR","@SEA",4000,2.84,0.7
"WR","James Proche","BAL","@PIT",3000,2.8,0.9
"WR","Braxton Berrios","NYJ","@BUF",3000,2.68,0.9
"TE","C.J. Uzomah","NYJ","@BUF",2500,2.66,1.1
"RB","Boston Scott","PHI","@NYG",4200,2.64,0.6
"WR","Montrell Washington","DEN","KC",3000,2.6,0.9
"WR","Denzel Mims","NYJ","@BUF",3000,2.58,0.9
"TE","Jack Stoll","PHI","@NYG",2800,2.54,0.9
"RB","Eno Benjamin","HOU","@DAL",4200,2.51,0.6
"TE","Colby Parkinson","SEA","CAR",2500,2.5,1
"TE","Zach Gentry","PIT","BAL",2500,2.41,1
"RB","Benny Snell","PIT","BAL",4300,2.4,0.6
"TE","Josh Oliver","BAL","@PIT",2500,2.39,1
"RB","Tyrion Davis-Price","SF","TB",4000,2.38,0.6
"TE","O.J. Howard","HOU","@DAL",2500,2.38,1
"RB","Kyle Juszczyk","SF","TB",4200,2.37,0.6
"WR","Scotty Miller","TB","@SF",3000,2.37,0.8
"TE","Peyton Hendershot","DAL","HOU",2700,2.33,0.9
"RB","Dare Ogunbowale","HOU","@DAL",4000,2.31,0.6
"TE","Geoff Swaim","TEN","JAX",2500,2.17,0.9
"TE","Jody Fortson","KC","@DEN",2500,2.17,0.9
"TE","Johnny Mundt","MIN","@DET",2500,2.12,0.8
"TE","Jake Ferguson","DAL","HOU",2800,2.1,0.8
"WR","Gunner Olszewski","PIT","BAL",3000,1.98,0.7
"TE","James Mitchell","DET","MIN",2600,1.92,0.7
"WR","Khalil Shakir","BUF","NYJ",3000,1.85,0.6
"WR","Jalen Virgil","DEN","KC",3000,1.83,0.6
"WR","Jamal Agnew","JAX","@TEN",3200,1.8,0.6
"TE","Pharaoh Brown","CLE","@CIN",2500,1.74,0.7
"TE","Eric Saubert","DEN","KC",2500,1.73,0.7
"WR","Anthony Schwartz","CLE","@CIN",3000,1.71,0.6
"RB","Justice Hill","BAL","@PIT",4000,1.57,0.4
"RB","Chris Evans","CIN","CLE",4000,1.54,0.4
"TE","Ko Kieft","TB","@SF",2500,1.49,0.6
"TE","Quintin Morris","BUF","NYJ",2500,1.41,0.6
