"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,26.43,3.2
"WR","Cooper Kupp","LAR","@ARI",9900,25.37,2.6
"QB","Jalen Hurts","PHI","@WAS",7600,25.2,3.3
"WR","Justin Jefferson","MIN","DET",9300,24.99,2.7
"QB","Patrick Mahomes","KC","@IND",7900,24.26,3.1
"QB","Lamar Jackson","BAL","@NE",8000,23.18,2.9
"WR","Stefon Diggs","BUF","@MIA",7700,20.99,2.7
"QB","Kyler Murray","ARI","LAR",7300,20.86,2.9
"QB","Kirk Cousins","MIN","DET",6700,20.84,3.1
"WR","Davante Adams","LV","@TEN",8400,20.82,2.5
"QB","Joe Burrow","CIN","@NYJ",6600,20.81,3.2
"RB","Christian McCaffrey","CAR","NO",8800,20.74,2.4
"RB","Jonathan Taylor","IND","KC",9000,20.36,2.3
"RB","Dalvin Cook","MIN","DET",7900,19.66,2.5
"QB","Matthew Stafford","LAR","@ARI",6500,19.56,3
"RB","Joe Mixon","CIN","@NYJ",7600,19.3,2.5
"WR","Tyreek Hill","MIA","BUF",7600,19.12,2.5
"WR","Ja'Marr Chase","CIN","@NYJ",8100,19.06,2.4
"QB","Tua Tagovailoa","MIA","BUF",6100,19.03,3.1
"QB","Derek Carr","LV","@TEN",5900,18.96,3.2
"WR","Amon-Ra St. Brown","DET","@MIN",7200,18.45,2.6
"RB","Leonard Fournette","TB","GB",6500,18.07,2.8
"RB","Austin Ekeler","LAC","JAX",8000,18.01,2.3
"QB","Marcus Mariota","ATL","@SEA",5500,18,3.3
"TE","Travis Kelce","KC","@IND",7900,17.94,2.3
"QB","Tom Brady","TB","GB",6000,17.92,3
"QB","Justin Fields","CHI","HOU",5600,17.79,3.2
"QB","Jared Goff","DET","@MIN",5800,17.72,3.1
"QB","Carson Wentz","WAS","PHI",6300,17.65,2.8
"QB","Justin Herbert","LAC","JAX",7400,17.59,2.4
"QB","Aaron Rodgers","GB","@TB",6400,17.54,2.7
"WR","A.J. Brown","PHI","@WAS",7300,17.44,2.4
"QB","Jameis Winston","NO","@CAR",5200,17.32,3.3
"RB","Derrick Henry","TEN","LV",8100,17.06,2.1
"RB","Alvin Kamara","NO","@CAR",7000,16.94,2.4
"QB","Matt Ryan","IND","KC",5200,16.79,3.2
"TE","Mark Andrews","BAL","@NE",6900,16.66,2.4
"WR","Jaylen Waddle","MIA","BUF",6800,16.58,2.4
"QB","Ryan Tannehill","TEN","LV",5700,16.39,2.9
"QB","Mac Jones","NE","BAL",5100,16.16,3.2
"WR","Michael Pittman","IND","KC",6900,16.14,2.3
"QB","Geno Smith","SEA","ATL",5000,16.11,3.2
"RB","D'Andre Swift","DET","@MIN",7200,15.88,2.2
"WR","Tee Higgins","CIN","@NYJ",6100,15.82,2.6
"QB","Trevor Lawrence","JAX","@LAC",5400,15.68,2.9
"RB","David Montgomery","CHI","HOU",5900,15.58,2.6
"QB","Joe Flacco","NYJ","CIN",5300,15.48,2.9
"QB","Chase Daniel","LAC","JAX",5000,15.08,3
"RB","Aaron Jones","GB","@TB",7400,15.07,2
"QB","Baker Mayfield","CAR","NO",5200,14.97,2.9
"WR","Brandin Cooks","HOU","@CHI",5800,14.83,2.6
"RB","James Conner","ARI","LAR",6200,14.55,2.3
"QB","Davis Mills","HOU","@CHI",5000,14.48,2.9
"WR","Marquise Brown","ARI","LAR",6000,14.28,2.4
"WR","Michael Thomas","NO","@CAR",5900,14.16,2.4
"RB","Antonio Gibson","WAS","PHI",6400,14.04,2.2
"WR","Gabe Davis","BUF","@MIA",6300,13.99,2.2
"WR","D.K. Metcalf","SEA","ATL",6100,13.99,2.3
"WR","Tyler Lockett","SEA","ATL",5800,13.83,2.4
"WR","Mike Williams","LAC","JAX",6700,13.66,2
"TE","Darren Waller","LV","@TEN",5800,13.47,2.3
"WR","Drake London","ATL","@SEA",5800,13.24,2.3
"WR","Christian Kirk","JAX","@LAC",6200,13.2,2.1
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.18,2.3
"WR","Keenan Allen","LAC","JAX",6500,12.95,2
"WR","D.J. Moore","CAR","NO",5600,12.8,2.3
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.43,2
"WR","Terry McLaurin","WAS","PHI",6400,12.38,1.9
"WR","Curtis Samuel","WAS","PHI",5100,12.38,2.4
"RB","James Robinson","JAX","@LAC",6100,12.34,2
"WR","Jakobi Meyers","NE","BAL",5000,12.34,2.5
"RB","Miles Sanders","PHI","@WAS",5500,12.33,2.2
"WR","Rashod Bateman","BAL","@NE",5700,12.26,2.2
"RB","AJ Dillon","GB","@TB",6000,12.22,2
"WR","JuJu Smith-Schuster","KC","@IND",5500,12.19,2.2
"RB","Michael Carter","NYJ","CIN",5200,12.18,2.3
"TE","Kyle Pitts","ATL","@SEA",4800,12.07,2.5
"WR","Adam Thielen","MIN","DET",5900,12.04,2
"WR","Garrett Wilson","NYJ","CIN",5400,11.93,2.2
"WR","Allen Robinson","LAR","@ARI",5700,11.87,2.1
"RB","Damien Harris","NE","BAL",5600,11.52,2.1
"WR","Russell Gage","TB","GB",4700,11.48,2.4
"WR","DeVonta Smith","PHI","@WAS",5200,11.47,2.2
"TE","Dallas Goedert","PHI","@WAS",4700,11.26,2.4
"RB","Dameon Pierce","HOU","@CHI",5000,11.18,2.2
"TE","Tyler Higbee","LAR","@ARI",4500,11.17,2.5
"WR","Robert Woods","TEN","LV",5000,11.15,2.2
"WR","Darnell Mooney","CHI","HOU",5300,11.13,2.1
"RB","Chase Edmonds","MIA","BUF",5100,11.09,2.2
"WR","Allen Lazard","GB","@TB",6000,11.07,1.8
"RB","Josh Jacobs","LV","@TEN",5400,11.06,2
"TE","T.J. Hockenson","DET","@MIN",4200,10.94,2.6
"WR","Julio Jones","TB","GB",5600,10.92,2
"TE","Zach Ertz","ARI","LAR",4600,10.83,2.4
"RB","Darrell Henderson","LAR","@ARI",5700,10.79,1.9
"WR","Elijah Moore","NYJ","CIN",5000,10.78,2.2
"RB","Devin Singletary","BUF","@MIA",5600,10.73,1.9
"RB","Rashaad Penny","SEA","ATL",4900,10.68,2.2
"WR","Treylon Burks","TEN","LV",4900,10.6,2.2
"WR","Robbie Anderson","CAR","NO",5000,10.42,2.1
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.35,2.2
"WR","Chris Olave","NO","@CAR",4500,10.07,2.2
"RB","Cam Akers","LAR","@ARI",5500,10.04,1.8
"WR","Greg Dortch","ARI","LAR",4300,10.02,2.3
"RB","Rhamondre Stevenson","NE","BAL",4800,9.91,2.1
"WR","D.J. Chark","DET","@MIN",5100,9.85,1.9
"RB","Breece Hall","NYJ","CIN",5300,9.79,1.8
"RB","J.K. Dobbins","BAL","@NE",5300,9.76,1.8
"TE","Dawson Knox","BUF","@MIA",4100,9.54,2.3
"WR","Jarvis Landry","NO","@CAR",4800,9.49,2
"RB","Raheem Mostert","MIA","BUF",4500,9.49,2.1
"WR","Nico Collins","HOU","@CHI",4000,9.48,2.4
"WR","Mecole Hardman","KC","@IND",4600,9.42,2
"RB","Travis Etienne","JAX","@LAC",5400,9.36,1.7
"TE","Gerald Everett","LAC","JAX",4400,9.33,2.1
"WR","Jahan Dotson","WAS","PHI",4600,9.26,2
"WR","Tyler Boyd","CIN","@NYJ",5200,9.12,1.8
"WR","Breshad Perriman","TB","GB",3900,9.04,2.3
"WR","Marvin Jones","JAX","@LAC",4100,8.97,2.2
"WR","Josh Palmer","LAC","JAX",4800,8.85,1.8
"RB","Nyheim Hines","IND","KC",5000,8.83,1.8
"WR","Corey Davis","NYJ","CIN",4900,8.77,1.8
"TE","Irv Smith","MIN","DET",3100,8.75,2.8
"WR","Nelson Agholor","NE","BAL",4100,8.69,2.1
"TE","Hayden Hurst","CIN","@NYJ",3900,8.68,2.2
"TE","Logan Thomas","WAS","PHI",3500,8.63,2.5
"RB","Rex Burkhead","HOU","@CHI",4900,8.52,1.7
"WR","Zay Jones","JAX","@LAC",4000,8.49,2.1
"RB","Jamaal Williams","DET","@MIN",5400,8.41,1.6
"D","Saints","NO","@CAR",3500,8.35,2.4
"WR","A.J. Green","ARI","LAR",4100,8.3,2
"WR","Romeo Doubs","GB","@TB",3800,8.23,2.2
"RB","J.D. McKissic","WAS","PHI",5300,8.15,1.5
"D","Bears","CHI","HOU",3800,8.12,2.1
"TE","Evan Engram","JAX","@LAC",3700,8.12,2.2
"TE","Tyler Conklin","NYJ","CIN",3800,8.03,2.1
"WR","K.J. Osborn","MIN","DET",4900,7.95,1.6
"WR","Devin Duvernay","BAL","@NE",4000,7.91,2
"D","Bengals","CIN","@NYJ",3600,7.85,2.2
"WR","Scotty Miller","TB","GB",3800,7.77,2
"WR","DeVante Parker","NE","BAL",4000,7.73,1.9
"D","Chargers","LAC","JAX",3900,7.62,2
"WR","Mack Hollins","LV","@TEN",3300,7.61,2.3
"RB","Mark Ingram","NO","@CAR",5500,7.59,1.4
"WR","Isaiah McKenzie","BUF","@MIA",4700,7.57,1.6
"TE","Robert Tonyan","GB","@TB",3700,7.51,2
"RB","Jerick McKinnon","KC","@IND",4500,7.47,1.7
"WR","Nick Westbrook-Ikhine","TEN","LV",4200,7.46,1.8
"D","Seahawks","SEA","ATL",2700,7.4,2.7
"RB","Kenneth Gainwell","PHI","@WAS",5000,7.35,1.5
"TE","Mike Gesicki","MIA","BUF",4300,7.11,1.7
"D","Texans","HOU","@CHI",2600,7.06,2.7
"TE","Cole Kmet","CHI","HOU",3400,7.04,2.1
"D","Rams","LAR","@ARI",3400,6.98,2.1
"D","Eagles","PHI","@WAS",2900,6.98,2.4
"D","Bucs","TB","GB",3100,6.94,2.2
"RB","Alexander Mattison","MIN","DET",5700,6.92,1.2
"RB","Brandon Bolden","LV","@TEN",4300,6.87,1.6
"TE","Noah Fant","SEA","ATL",3600,6.87,1.9
"D","Bills","BUF","@MIA",3500,6.82,1.9
"TE","Austin Hooper","TEN","LV",3300,6.81,2.1
"TE","Hunter Henry","NE","BAL",3200,6.81,2.1
"RB","Kenneth Walker","SEA","ATL",5000,6.8,1.4
"D","Chiefs","KC","@IND",3700,6.75,1.8
"D","Ravens","BAL","@NE",3000,6.75,2.2
"WR","Ben Skowronek","LAR","@ARI",3400,6.74,2
"D","Panthers","CAR","NO",2600,6.69,2.6
"TE","Juwan Johnson","NO","@CAR",2900,6.63,2.3
"D","Vikings","MIN","DET",3200,6.61,2.1
"WR","Equanimeous St. Brown","CHI","HOU",3900,6.58,1.7
"WR","Randall Cobb","GB","@TB",3900,6.52,1.7
"WR","Ashton Dulin","IND","KC",3900,6.5,1.7
"D","Patriots","NE","BAL",2500,6.3,2.5
"RB","Zack Moss","BUF","@MIA",4800,6.29,1.3
"D","Titans","TEN","LV",2800,6.28,2.2
"D","Falcons","ATL","@SEA",2700,6.27,2.3
"WR","Christian Watson","GB","@TB",3600,6.23,1.7
"D","Raiders","LV","@TEN",2500,6.22,2.5
"D","Packers","GB","@TB",2800,6.18,2.2
"D","Jets","NYJ","CIN",2400,6.08,2.5
"TE","Isaiah Likely","BAL","@NE",2800,6.06,2.2
"WR","Shi Smith","CAR","NO",3000,6.02,2
"WR","Olamide Zaccheaus","ATL","@SEA",4300,5.97,1.4
"D","Jaguars","JAX","@LAC",2300,5.95,2.6
"RB","Khalil Herbert","CHI","HOU",5200,5.9,1.1
"TE","Cameron Brate","TB","GB",3600,5.81,1.6
"D","Cardinals","ARI","LAR",2400,5.71,2.4
"RB","Dontrell Hilliard","TEN","LV",5100,5.66,1.1
"WR","Josh Reynolds","DET","@MIN",4500,5.47,1.2
"D","Dolphins","MIA","BUF",2200,5.47,2.5
"RB","Tyler Allgeier","ATL","@SEA",4400,5.44,1.2
"TE","Jonnu Smith","NE","BAL",2900,5.44,1.9
"WR","Chris Moore","HOU","@CHI",3300,5.42,1.6
"WR","Parris Campbell","IND","KC",3400,5.37,1.6
"RB","Ameer Abdullah","LV","@TEN",4000,5.31,1.3
"WR","Kendrick Bourne","NE","BAL",3600,5.18,1.4
"D","Washington","WAS","PHI",2300,5.18,2.3
"RB","Rachaad White","TB","GB",4200,5.15,1.2
"WR","Jamison Crowder","BUF","@MIA",4400,5.14,1.2
"WR","Demarcus Robinson","BAL","@NE",3400,5.08,1.5
"TE","Mo Alie-Cox","IND","KC",3000,5.06,1.7
"TE","Kylen Granson","IND","KC",2700,4.98,1.8
"RB","Eno Benjamin","ARI","LAR",4700,4.78,1
"D","Colts","IND","KC",2200,4.78,2.2
"TE","Foster Moreau","LV","@TEN",2900,4.68,1.6
"RB","Kenyan Drake","BAL","@NE",4800,4.62,1
"TE","Will Dissly","SEA","ATL",2800,4.48,1.6
"TE","O.J. Howard","HOU","@CHI",2700,4.48,1.7
"WR","Quez Watkins","PHI","@WAS",3700,4.45,1.2
"WR","Cedrick Wilson","MIA","BUF",3300,4.39,1.3
"WR","Braxton Berrios","NYJ","CIN",3600,4.34,1.2
"TE","Ian Thomas","CAR","NO",2800,4.31,1.5
"RB","Zamir White","LV","@TEN",4000,4.26,1.1
"TE","Pharaoh Brown","HOU","@CHI",2800,4.26,1.5
"WR","Alec Pierce","IND","KC",3500,4.25,1.2
"RB","Samaje Perine","CIN","@NYJ",4600,4.21,0.9
"RB","Darrel Williams","ARI","LAR",5100,4.18,0.8
"WR","KhaDarel Hodge","ATL","@SEA",3400,4.18,1.2
"WR","Byron Pringle","CHI","HOU",3600,4.08,1.1
"RB","Travis Homer","SEA","ATL",4800,4.01,0.8
"WR","DeAndre Carter","LAC","JAX",4200,3.92,0.9
"QB","Taysom Hill","NO","@CAR",4900,3.91,0.8
"RB","Joshua Kelley","LAC","JAX",4600,3.88,0.8
"D","Lions","DET","@MIN",2200,3.88,1.8
"WR","Bryan Edwards","ATL","@SEA",3500,3.81,1.1
"RB","Sony Michel","LAC","JAX",4400,3.74,0.8
"RB","Boston Scott","PHI","@WAS",4700,3.73,0.8
"TE","Geoff Swaim","TEN","LV",3000,3.69,1.2
"TE","Donald Parham","LAC","JAX",2700,3.6,1.3
"WR","Keelan Cole","LV","@TEN",3000,3.55,1.2
"TE","Ryan Griffin","CHI","HOU",2700,3.4,1.3
"WR","Dante Pettis","CHI","HOU",3300,3.31,1
"RB","Tony Jones","NO","@CAR",4100,3.29,0.8
"RB","Mike Davis","BAL","@NE",4300,3.14,0.7
"RB","Isiah Pacheco","KC","@IND",4300,3.12,0.7
"WR","Marquise Goodwin","SEA","ATL",3400,3.05,0.9
"RB","Hassan Haskins","TEN","LV",4900,3.03,0.6
"RB","Chuba Hubbard","CAR","NO",5000,3,0.6
"RB","Justice Hill","BAL","@NE",4000,2.97,0.7
"TE","Johnny Mundt","MIN","DET",2500,2.97,1.2
"WR","Lil'Jordan Humphrey","NE","BAL",3000,2.91,1
"TE","Durham Smythe","MIA","BUF",2500,2.87,1.1
"WR","Justin Watson","KC","@IND",3000,2.8,0.9
"TE","C.J. Uzomah","NYJ","CIN",2800,2.77,1
"WR","D'Wayne Eskridge","SEA","ATL",3300,2.71,0.8
"WR","Tyron Johnson","LV","@TEN",3000,2.7,0.9
"RB","Ty Johnson","NYJ","CIN",4000,2.69,0.7
"WR","Jaelon Darden","TB","GB",3000,2.64,0.9
"TE","Parker Hesse","ATL","@SEA",2500,2.6,1
"TE","Kyle Rudolph","TB","GB",2600,2.58,1
"WR","Cody Hollister","TEN","LV",3000,2.54,0.8
"RB","James Cook","BUF","@MIA",4400,2.5,0.6
"WR","Skyy Moore","KC","@IND",3400,2.46,0.7
"TE","Noah Gray","KC","@IND",2500,2.41,1
"WR","Andy Isabella","ARI","LAR",3000,2.4,0.8
"WR","Trent Sherfield","MIA","BUF",3000,2.38,0.8
"WR","Brandon Powell","LAR","@ARI",3000,2.35,0.8
"TE","Cade Otton","TB","GB",2500,2.27,0.9
"RB","Craig Reynolds","DET","@MIN",4200,2.26,0.5
"TE","Colby Parkinson","SEA","ATL",2500,2.19,0.9
"TE","Dan Arnold","JAX","@LAC",2700,2.17,0.8
"RB","D'Onta Foreman","CAR","NO",4000,2.15,0.5
"TE","John Bates","WAS","PHI",2800,2.06,0.7
"WR","Chris Conley","HOU","@CHI",3000,2.05,0.7
"WR","Mike Strachan","IND","KC",3300,2.02,0.6
"WR","Jamal Agnew","JAX","@LAC",3000,2.02,0.7
"TE","Brock Wright","DET","@MIN",2600,2.01,0.8
"WR","Zach Pascal","PHI","@WAS",3000,1.96,0.7
"WR","Jake Kumerow","BUF","@MIA",3000,1.95,0.7
"TE","Tommy Tremble","CAR","NO",2500,1.95,0.8
"TE","Tre' McKitty","LAC","JAX",2500,1.94,0.8
