"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR",NA,9000,25.76,2.9
"QB","Kyler Murray","ARI","@DET",7900,25.15,3.2
"QB","Josh Allen","BUF","CAR",8100,23.75,2.9
"WR","Davante Adams","GB","@BAL",8900,22.49,2.5
"QB","Matthew Stafford","LAR",NA,7000,21.11,3
"QB","Jalen Hurts","PHI",NA,6600,20.97,3.2
"QB","Aaron Rodgers","GB","@BAL",7500,20.89,2.8
"QB","Dak Prescott","DAL","@NYG",6500,20.79,3.2
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.94,3.5
"RB","Najee Harris","PIT","TEN",7800,18.73,2.4
"QB","Jimmy Garoppolo","SF","ATL",5800,18.66,3.2
"QB","Lamar Jackson","BAL","GB",7200,18.48,2.6
"QB","Joe Burrow","CIN","@DEN",6100,18.03,3
"QB","Russell Wilson","SEA",NA,6400,17.99,2.8
"WR","Stefon Diggs","BUF","CAR",7700,17.81,2.3
"QB","Ryan Tannehill","TEN","@PIT",5900,17.72,3
"WR","Diontae Johnson","PIT","TEN",7500,17.62,2.3
"TE","George Kittle","SF","ATL",7500,17.24,2.3
"QB","Teddy Bridgewater","DEN","CIN",5500,16.84,3.1
"WR","Deebo Samuel","SF","ATL",8200,16.76,2
"QB","Ben Roethlisberger","PIT","TEN",5600,16.61,3
"RB","James Robinson","JAX","HOU",5400,16.58,3.1
"WR","CeeDee Lamb","DAL","@NYG",7400,16.23,2.2
"QB","Trevor Lawrence","JAX","HOU",5100,16.2,3.2
"WR","Ja'Marr Chase","CIN","@DEN",7100,16.1,2.3
"RB","Joe Mixon","CIN","@DEN",7200,15.94,2.2
"QB","Matt Ryan","ATL","@SF",5300,15.88,3
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.68,2.1
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.63,2.3
"WR","D.K. Metcalf","SEA",NA,6200,15.5,2.5
"RB","Saquon Barkley","NYG","DAL",6500,15.14,2.3
"QB","Cam Newton","CAR","@BUF",5400,14.59,2.7
"RB","Antonio Gibson","WAS",NA,6000,14.58,2.4
"RB","Aaron Jones","GB","@BAL",6600,14.56,2.2
"QB","Davis Mills","HOU","@JAX",5400,14.52,2.7
"WR","Terry McLaurin","WAS",NA,6800,14.49,2.1
"WR","Tee Higgins","CIN","@DEN",6500,14.31,2.2
"WR","Amari Cooper","DAL","@NYG",6400,14.29,2.2
"WR","Brandon Aiyuk","SF","ATL",6300,14.24,2.3
"WR","DeVante Parker","MIA","NYJ",4300,14.15,3.3
"WR","Brandin Cooks","HOU","@JAX",5800,14.05,2.4
"RB","James Conner","ARI","@DET",6400,14.04,2.2
"QB","Zach Wilson","NYJ","@MIA",5200,13.95,2.7
"WR","Christian Kirk","ARI","@DET",5300,13.62,2.6
"RB","Myles Gaskin","MIA","NYJ",5600,13.55,2.4
"WR","D.J. Moore","CAR","@BUF",6000,13.48,2.2
"WR","Van Jefferson","LAR",NA,5600,13.39,2.4
"RB","Javonte Williams","DEN","CIN",6100,13.29,2.2
"QB","Mike Glennon","NYG","DAL",5200,13.17,2.5
"TE","Mark Andrews","BAL","GB",6400,13,2
"WR","Marquise Brown","BAL","GB",5900,12.89,2.2
"QB","Jared Goff","DET","ARI",5100,12.85,2.5
"RB","Devonta Freeman","BAL","GB",5500,12.79,2.3
"RB","Melvin Gordon","DEN","CIN",5900,12.65,2.1
"WR","Chase Claypool","PIT","TEN",5900,12.57,2.1
"WR","A.J. Green","ARI","@DET",4900,12.45,2.5
"QB","Tyler Huntley","BAL","GB",5400,12.39,2.3
"WR","DeVonta Smith","PHI",NA,6100,12.38,2
"RB","Miles Sanders","PHI",NA,5800,12.32,2.1
"TE","Mike Gesicki","MIA","NYJ",5000,12.2,2.4
"RB","Darrell Henderson","LAR",NA,5900,12.18,2.1
"WR","Cole Beasley","BUF","CAR",4900,12.12,2.5
"RB","Chase Edmonds","ARI","@DET",5100,12.02,2.4
"TE","Dallas Goedert","PHI",NA,5300,11.87,2.2
"WR","Marvin Jones","JAX","HOU",4600,11.77,2.6
"RB","A.J. Dillon","GB","@BAL",5700,11.69,2.1
"WR","Jerry Jeudy","DEN","CIN",5400,11.69,2.2
"RB","Rashaad Penny","SEA",NA,5400,11.66,2.2
