"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,26,3.2
"WR","Cooper Kupp","LAR","@ARI",9900,25.15,2.5
"WR","Justin Jefferson","MIN","DET",9300,24.97,2.7
"QB","Jalen Hurts","PHI","@WAS",7600,24.77,3.3
"QB","Patrick Mahomes","KC","@IND",7900,23.73,3
"QB","Justin Herbert","LAC","JAX",7400,23.17,3.1
"QB","Lamar Jackson","BAL","@NE",8000,22.64,2.8
"RB","Jonathan Taylor","IND","KC",9000,22.22,2.5
"RB","Christian McCaffrey","CAR","NO",8800,21.2,2.4
"QB","Kyler Murray","ARI","LAR",7300,21.01,2.9
"WR","Davante Adams","LV","@TEN",8400,20.88,2.5
"QB","Joe Burrow","CIN","@NYJ",6600,20.45,3.1
"QB","Kirk Cousins","MIN","DET",6700,20.07,3
"QB","Matthew Stafford","LAR","@ARI",6500,19.86,3.1
"QB","Derek Carr","LV","@TEN",5900,19.68,3.3
"WR","Stefon Diggs","BUF","@MIA",7700,19.63,2.5
"WR","Ja'Marr Chase","CIN","@NYJ",8100,19.01,2.3
"RB","Austin Ekeler","LAC","JAX",8000,18.96,2.4
"RB","Dalvin Cook","MIN","DET",7900,18.84,2.4
"RB","Joe Mixon","CIN","@NYJ",7600,18.72,2.5
"QB","Tom Brady","TB","GB",6000,18.56,3.1
"QB","Carson Wentz","WAS","PHI",6300,18.55,2.9
"TE","Travis Kelce","KC","@IND",7900,18.39,2.3
"QB","Aaron Rodgers","GB","@TB",6400,18.08,2.8
"QB","Jared Goff","DET","@MIN",5800,17.76,3.1
"RB","Derrick Henry","TEN","LV",8100,17.63,2.2
"RB","Leonard Fournette","TB","GB",6500,17.32,2.7
"WR","Mike Evans","TB","GB",6600,17.11,2.6
"WR","Tyreek Hill","MIA","BUF",7600,17.06,2.2
"QB","Justin Fields","CHI","HOU",5600,17.06,3
"QB","Marcus Mariota","ATL","@SEA",5500,17,3.1
"QB","Tua Tagovailoa","MIA","BUF",6100,16.97,2.8
"QB","Jameis Winston","NO","@CAR",5200,16.97,3.3
"RB","D'Andre Swift","DET","@MIN",7200,16.85,2.3
"WR","A.J. Brown","PHI","@WAS",7300,16.8,2.3
"QB","Trevor Lawrence","JAX","@LAC",5400,16.62,3.1
"WR","Amon-Ra St. Brown","DET","@MIN",7200,16.52,2.3
"QB","Ryan Tannehill","TEN","LV",5700,16.11,2.8
"QB","Matt Ryan","IND","KC",5200,16.03,3.1
"TE","Mark Andrews","BAL","@NE",6900,15.83,2.3
"QB","Mac Jones","NE","BAL",5100,15.78,3.1
"WR","Mike Williams","LAC","JAX",6700,15.41,2.3
"RB","Aaron Jones","GB","@TB",7400,15.17,2
"QB","Baker Mayfield","CAR","NO",5200,15.05,2.9
"QB","Geno Smith","SEA","ATL",5000,14.96,3
"WR","Brandin Cooks","HOU","@CHI",5800,14.82,2.6
"WR","Gabe Davis","BUF","@MIA",6300,14.67,2.3
"WR","Tee Higgins","CIN","@NYJ",6100,14.57,2.4
"RB","Antonio Gibson","WAS","PHI",6400,14.49,2.3
"WR","Michael Thomas","NO","@CAR",5900,14.37,2.4
"RB","James Conner","ARI","LAR",6200,14.35,2.3
"WR","Jaylen Waddle","MIA","BUF",6800,14.33,2.1
"QB","Davis Mills","HOU","@CHI",5000,14.31,2.9
"WR","Marquise Brown","ARI","LAR",6000,14.19,2.4
"QB","Joe Flacco","NYJ","CIN",5300,14.19,2.7
"RB","David Montgomery","CHI","HOU",5900,14.1,2.4
"WR","D.J. Moore","CAR","NO",5600,13.92,2.5
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.9,2.4
"WR","D.K. Metcalf","SEA","ATL",6100,13.86,2.3
"RB","Josh Jacobs","LV","@TEN",5400,13.7,2.5
"WR","Christian Kirk","JAX","@LAC",6200,13.62,2.2
"WR","Terry McLaurin","WAS","PHI",6400,13.38,2.1
"WR","JuJu Smith-Schuster","KC","@IND",5500,13.38,2.4
"WR","Adam Thielen","MIN","DET",5900,13.36,2.3
"TE","Darren Waller","LV","@TEN",5800,13.34,2.3
"RB","Chase Edmonds","MIA","BUF",5100,12.85,2.5
"RB","AJ Dillon","GB","@TB",6000,12.6,2.1
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.54,2
"WR","Drake London","ATL","@SEA",5800,12.46,2.1
