"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",7800,23.6,3
"QB","Dak Prescott","DAL","LV",6900,21.21,3.1
"WR","Stefon Diggs","BUF","@NO",7900,17.87,2.3
"RB","Ezekiel Elliott","DAL","LV",8000,17.83,2.2
"QB","Derek Carr","LV","@DAL",5900,17.81,3
"RB","D'Andre Swift","DET","CHI",7300,16.49,2.3
"RB","David Montgomery","CHI","@DET",6000,15.43,2.6
"TE","Darren Waller","LV","@DAL",6400,14.96,2.3
"WR","Michael Gallup","DAL","LV",5900,14.23,2.4
"WR","Darnell Mooney","CHI","@DET",5700,13.64,2.4
"QB","Andy Dalton","CHI","@DET",5500,13.63,2.5
"RB","Alvin Kamara","NO","BUF",7800,13.52,1.7
"RB","Josh Jacobs","LV","@DAL",5900,13.44,2.3
"QB","Trevor Siemian","NO","BUF",5600,13.17,2.4
"WR","Hunter Renfrow","LV","@DAL",5600,13.03,2.3
"TE","Dalton Schultz","DAL","LV",5300,12.2,2.3
"RB","Mark Ingram","NO","BUF",6200,11.93,1.9
"WR","CeeDee Lamb","DAL","LV",6900,11.86,1.7
"RB","Tony Pollard","DAL","LV",5600,11.52,2.1
"WR","Cole Beasley","BUF","@NO",4500,11.15,2.5
"WR","Cedrick Wilson","DAL","LV",3500,10.82,3.1
"TE","T.J. Hockenson","DET","CHI",5200,10.21,2
"QB","Jared Goff","DET","CHI",5100,10.14,2
"WR","Emmanuel Sanders","BUF","@NO",4800,10.14,2.1
"TE","Dawson Knox","BUF","@NO",4400,9.44,2.1
"WR","Tre'Quan Smith","NO","BUF",4400,8.9,2
"RB","Kenyan Drake","LV","@DAL",4600,8.89,1.9
"TE","Cole Kmet","CHI","@DET",3700,8.8,2.4
"WR","Amon-Ra St. Brown","DET","CHI",4200,8.68,2.1
"RB","Devin Singletary","BUF","@NO",4900,8.05,1.6
"WR","Bryan Edwards","LV","@DAL",3900,7.87,2
"WR","Kalif Raymond","DET","CHI",4600,7.8,1.7
"WR","Marquez Callaway","NO","BUF",5000,7.66,1.5
"WR","Deonte Harris","NO","BUF",3700,7.64,2.1
"RB","Jamaal Williams","DET","CHI",4000,7.52,1.9
"D","Bears","CHI","@DET",3000,7.35,2.4
"RB","Zack Moss","BUF","@NO",4700,7.2,1.5
"D","Bills","BUF","@NO",3100,6.95,2.2
"D","Cowboys","DAL","LV",3300,6.79,2.1
"WR","Marquise Goodwin","CHI","@DET",3800,6.62,1.7
"D","Saints","NO","BUF",2900,6.23,2.1
"WR","Josh Reynolds","DET","CHI",3000,5.53,1.8
"D","Lions","DET","CHI",2400,5.51,2.3
"TE","Juwan Johnson","NO","BUF",2600,5.21,2
"RB","Matt Breida","BUF","@NO",4800,4.92,1
"WR","Noah Brown","DAL","LV",3000,4.89,1.6
"WR","Gabriel Davis","BUF","@NO",3600,4.87,1.4
"WR","Zay Jones","LV","@DAL",3000,4.69,1.6
"RB","Tony Jones","NO","BUF",4000,4.46,1.1
"D","Raiders","LV","@DAL",2400,4.44,1.9
"QB","Taysom Hill","NO","BUF",4800,4.16,0.9
"RB","Khalil Herbert","CHI","@DET",4500,4.12,0.9
"TE","Jimmy Graham","CHI","@DET",2800,3.72,1.3
"TE","Foster Moreau","LV","@DAL",2900,3.7,1.3
"WR","Damiere Byrd","CHI","@DET",3000,3.13,1
