"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAR",8200,25.23,3.1
"WR","Tyreek Hill","MIA","HOU",8800,23.87,2.7
"QB","Lamar Jackson","BAL","@JAX",8000,22.06,2.8
"WR","Davante Adams","LV","@SEA",8600,21.93,2.6
"RB","Austin Ekeler","LAC","@ARI",8500,21.61,2.5
"QB","Kyler Murray","ARI","LAC",6800,21.26,3.1
"QB","Tua Tagovailoa","MIA","HOU",6900,21.15,3.1
"QB","Justin Herbert","LAC","@ARI",7000,20.69,3
"QB","Joe Burrow","CIN","@TEN",6700,20.35,3
"RB","Christian McCaffrey","SF","NO",8800,20.26,2.3
"QB","Geno Smith","SEA","LV",6000,20.15,3.4
"TE","Travis Kelce","KC","LAR",7700,20.09,2.6
"RB","Derrick Henry","TEN","CIN",8300,19.94,2.4
"WR","DeAndre Hopkins","ARI","LAC",7700,18.84,2.4
"RB","Josh Jacobs","LV","@SEA",7700,18.45,2.4
"WR","Tee Higgins","CIN","@TEN",6900,18.42,2.7
"QB","Tom Brady","TB","@CLE",5800,18.41,3.2
"RB","Kenneth Walker","SEA","LV",6900,18.02,2.6
"WR","Jaylen Waddle","MIA","HOU",7300,17.82,2.4
"QB","Jimmy Garoppolo","SF","NO",5600,17.68,3.2
"TE","Mark Andrews","BAL","@JAX",6500,17.65,2.7
"QB","Derek Carr","LV","@SEA",5700,17.36,3
"QB","Trevor Lawrence","JAX","BAL",5500,16.85,3.1
"RB","Alvin Kamara","NO","@SF",7300,16.61,2.3
"RB","Travis Etienne","JAX","BAL",6700,16.57,2.5
"RB","James Conner","ARI","LAC",6600,16.5,2.5
"RB","Jeff Wilson","MIA","HOU",5900,16.15,2.7
"QB","Taylor Heinicke","WAS","ATL",5300,15.87,3
"QB","Russell Wilson","DEN","@CAR",5400,15.85,2.9
"QB","Marcus Mariota","ATL","@WAS",5500,15.63,2.8
"WR","D.K. Metcalf","SEA","LV",6500,15.53,2.4
"QB","Jacoby Brissett","CLE","TB",5400,15.51,2.9
"WR","Tyler Lockett","SEA","LV",6200,15.48,2.5
"WR","Mike Evans","TB","@CLE",6700,15.44,2.3
"RB","Rachaad White","TB","@CLE",5100,15.4,3
"QB","Justin Fields","CHI","@NYJ",7400,15.04,2
"WR","Deebo Samuel","SF","NO",6800,14.91,2.2
"WR","Keenan Allen","LAC","@ARI",6100,14.81,2.4
"QB","Ryan Tannehill","TEN","CIN",5400,14.8,2.7
"WR","Terry McLaurin","WAS","ATL",5800,14.79,2.5
"RB","Nick Chubb","CLE","TB",7800,14.76,1.9
"WR","Chris Godwin","TB","@CLE",6000,14.76,2.5
"RB","Samaje Perine","CIN","@TEN",5600,14.74,2.6
"QB","Bryce Perkins","LAR","@KC",5000,14.72,2.9
"RB","Dameon Pierce","HOU","@MIA",6100,14.49,2.4
"QB","Mike White","NYJ","CHI",4900,14.49,3
"RB","Latavius Murray","DEN","@CAR",5000,14.45,2.9
"WR","Amari Cooper","CLE","TB",6400,14.32,2.2
"RB","David Montgomery","CHI","@NYJ",6400,14.14,2.2
"WR","Christian Kirk","JAX","BAL",6500,14.12,2.2
"RB","Antonio Gibson","WAS","ATL",5400,13.95,2.6
"QB","Kyle Allen","HOU","@MIA",4800,13.81,2.9
"WR","Chris Olave","NO","@SF",6600,13.65,2.1
"WR","JuJu Smith-Schuster","KC","LAR",5700,13.55,2.4
"QB","Andy Dalton","NO","@SF",5300,13.32,2.5
"RB","Michael Carter","NYJ","CHI",5400,13.28,2.5
"WR","Courtland Sutton","DEN","@CAR",5600,13.26,2.4
"WR","Garrett Wilson","NYJ","CHI",4300,12.77,3
"WR","Brandon Aiyuk","SF","NO",6400,12.52,2
"QB","Sam Darnold","CAR","DEN",4900,12.37,2.5
"WR","Tyler Boyd","CIN","@TEN",5900,12.36,2.1
"WR","Josh Palmer","LAC","@ARI",5400,12.32,2.3
"WR","D.J. Moore","CAR","DEN",5000,12.06,2.4
"TE","George Kittle","SF","NO",5300,11.95,2.3
"WR","Curtis Samuel","WAS","ATL",5000,11.4,2.3
"RB","Isiah Pacheco","KC","LAR",5500,11.23,2
"RB","D'Onta Foreman","CAR","DEN",5500,11.13,2
"WR","Brandin Cooks","HOU","@MIA",5200,10.73,2.1
"RB","Cordarrelle Patterson","ATL","@WAS",6000,10.66,1.8
"WR","Darnell Mooney","CHI","@NYJ",5100,10.61,2.1
"WR","Treylon Burks","TEN","CIN",4200,10.5,2.5
"WR","Marquise Brown","ARI","LAC",5300,10.32,1.9
"WR","Zay Jones","JAX","BAL",4600,10.32,2.2
"WR","Donovan Peoples-Jones","CLE","TB",4800,10.22,2.1
"WR","Drake London","ATL","@WAS",4900,10.15,2.1
"WR","Mack Hollins","LV","@SEA",4400,10.1,2.3
"TE","Tyler Higbee","LAR","@KC",4200,9.96,2.4
"WR","Allen Robinson","LAR","@KC",5500,9.82,1.8
"WR","Nico Collins","HOU","@MIA",4100,9.64,2.4
"TE","Greg Dulcich","DEN","@CAR",3700,9.55,2.6
"RB","Brian Robinson","WAS","ATL",5100,9.51,1.9
"WR","Jarvis Landry","NO","@SF",4400,9.38,2.1
"D","Chiefs","KC","LAR",2800,9.31,3.3
"QB","Trevor Siemian","CHI","@NYJ",4900,9.22,1.9
"WR","Demarcus Robinson","BAL","@JAX",4300,9.19,2.1
"TE","Gerald Everett","LAC","@ARI",4400,9.1,2.1
"WR","Marquez Valdes-Scantling","KC","LAR",4000,9.06,2.3
"WR","Robert Woods","TEN","CIN",4700,8.97,1.9
"WR","Corey Davis","NYJ","CHI",4200,8.96,2.1
"RB","Jerick McKinnon","KC","LAR",4700,8.91,1.9
"WR","Terrace Marshall","CAR","DEN",3900,8.76,2.2
"TE","Hayden Hurst","CIN","@TEN",3300,8.52,2.6
"TE","Foster Moreau","LV","@SEA",3400,8.49,2.5
"D","Dolphins","MIA","HOU",3900,8.44,2.2
"WR","Marvin Jones","JAX","BAL",4100,8.4,2
"WR","Julio Jones","TB","@CLE",4000,8.38,2.1
"D","49ers","SF","NO",4000,8.31,2.1
"TE","Tyler Conklin","NYJ","CHI",3100,8.27,2.7
"RB","James Robinson","NYJ","CHI",5200,8.26,1.6
"RB","Kareem Hunt","CLE","TB",4900,8.16,1.7
"D","Jets","NYJ","CHI",3300,8.16,2.5
"RB","Cam Akers","LAR","@KC",4900,8.1,1.7
"WR","Kendall Hinton","DEN","@CAR",3700,8.08,2.2
"TE","David Njoku","CLE","TB",3600,8.06,2.2
"WR","Greg Dortch","ARI","LAC",3100,8.04,2.6
"D","Broncos","DEN","@CAR",3800,7.97,2.1
"TE","Evan Engram","JAX","BAL",3200,7.93,2.5
"TE","Cole Kmet","CHI","@NYJ",3900,7.89,2
"WR","Devin Duvernay","BAL","@JAX",4700,7.86,1.7
"RB","Gus Edwards","BAL","@JAX",5600,7.71,1.4
"WR","DeAndre Carter","LAC","@ARI",3700,7.65,2.1
"D","Washington","WAS","ATL",3600,7.62,2.1
"WR","Jahan Dotson","WAS","ATL",4000,7.57,1.9
"WR","Van Jefferson","LAR","@KC",4500,7.54,1.7
"D","Ravens","BAL","@JAX",3700,7.48,2
"RB","Eli Mitchell","SF","NO",4900,7.44,1.5
"D","Bucs","TB","@CLE",3400,7.37,2.2
"D","Panthers","CAR","DEN",3000,7.36,2.5
"TE","Mike Gesicki","MIA","HOU",3500,7.25,2.1
"RB","Kenyan Drake","BAL","@JAX",5700,7.2,1.3
"TE","Noah Fant","SEA","LV",3200,7.11,2.2
"TE","Logan Thomas","WAS","ATL",3000,7.08,2.4
"TE","Juwan Johnson","NO","@SF",3400,6.98,2.1
"WR","Chris Moore","HOU","@MIA",3800,6.96,1.8
"D","Seahawks","SEA","LV",3500,6.88,2
"D","Titans","TEN","CIN",3100,6.88,2.2
"RB","Kyren Williams","LAR","@KC",4900,6.84,1.4
"RB","Tyler Allgeier","ATL","@WAS",4900,6.8,1.4
"WR","Justin Watson","KC","LAR",3000,6.76,2.3
"D","Chargers","LAC","@ARI",3300,6.71,2
"WR","Ben Skowronek","LAR","@KC",3400,6.63,1.9
"D","Bengals","CIN","@TEN",3200,6.63,2.1
"WR","Skyy Moore","KC","LAR",3000,6.55,2.2
"QB","Taysom Hill","NO","@SF",4800,6.48,1.4
"D","Falcons","ATL","@WAS",2900,6.44,2.2
"D","Bears","CHI","@NYJ",3200,6.24,1.9
"WR","Nick Westbrook-Ikhine","TEN","CIN",3900,6.21,1.6
"D","Jaguars","JAX","BAL",2500,6.16,2.5
"WR","Chase Claypool","CHI","@NYJ",3900,6.13,1.6
"WR","Olamide Zaccheaus","ATL","@WAS",3600,6.13,1.7
"WR","Marquise Goodwin","SEA","LV",3500,5.89,1.7
"TE","Trey McBride","ARI","LAC",3100,5.88,1.9
"TE","Will Dissly","SEA","LV",2900,5.87,2
"RB","Dontrell Hilliard","TEN","CIN",4800,5.85,1.2
"TE","Austin Hooper","TEN","CIN",3000,5.84,1.9
"RB","Chuba Hubbard","CAR","DEN",4700,5.83,1.2
"D","Raiders","LV","@SEA",2600,5.72,2.2
"WR","Damiere Byrd","ATL","@WAS",3100,5.71,1.8
"WR","Trent Sherfield","MIA","HOU",3200,5.67,1.8
"D","Browns","CLE","TB",2700,5.67,2.1
