"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","CAR",9700,26.8,2.8
"QB","Josh Allen","BUF","@KC",8200,26.32,3.2
"QB","Lamar Jackson","BAL","@NYG",8100,23.75,2.9
"QB","Patrick Mahomes","KC","BUF",8000,22.91,2.9
"WR","Justin Jefferson","MIN","@MIA",8900,21.75,2.4
"QB","Kyler Murray","ARI","@SEA",7300,21.44,2.9
"WR","Stefon Diggs","BUF","@KC",8400,21.12,2.5
"QB","Tom Brady","TB","@PIT",6300,20.56,3.3
"QB","Joe Burrow","CIN","@NO",6700,19.93,3
"QB","Aaron Rodgers","GB","NYJ",6100,19.86,3.3
"RB","Christian McCaffrey","CAR","@LAR",8300,19.43,2.3
"RB","Saquon Barkley","NYG","BAL",7700,19.19,2.5
"QB","Kirk Cousins","MIN","@MIA",6000,18.65,3.1
"QB","Geno Smith","SEA","ARI",5700,18.58,3.3
"TE","Travis Kelce","KC","BUF",7800,18.54,2.4
"QB","Matthew Stafford","LAR","CAR",6200,18.5,3
"RB","Leonard Fournette","TB","@PIT",7400,18,2.4
"TE","Mark Andrews","BAL","@NYG",7000,17.77,2.5
"WR","Deebo Samuel","SF","@ATL",7600,17.57,2.3
"WR","Tyreek Hill","MIA","MIN",7500,17.49,2.3
"QB","Trevor Lawrence","JAX","@IND",5600,17.27,3.1
"WR","Ja'Marr Chase","CIN","@NO",7700,17.17,2.2
"RB","Alvin Kamara","NO","CIN",6700,17.11,2.6
"WR","Mike Evans","TB","@PIT",7000,16.74,2.4
"RB","Nick Chubb","CLE","NE",8200,16.53,2
"WR","Jaylen Waddle","MIA","MIN",6200,16.48,2.7
"RB","Jonathan Taylor","IND","JAX",8000,16.45,2.1
"QB","Daniel Jones","NYG","BAL",5200,16.45,3.2
"RB","Dalvin Cook","MIN","@MIA",7500,16.38,2.2
"RB","Joe Mixon","CIN","@NO",6900,16.23,2.4
"WR","D.K. Metcalf","SEA","ARI",6800,16.08,2.4
"QB","Jimmy Garoppolo","SF","@ATL",5500,16.07,2.9
"QB","Marcus Mariota","ATL","SF",5300,16.07,3
"WR","Marquise Brown","ARI","@SEA",7200,15.96,2.2
"RB","Rhamondre Stevenson","NE","@CLE",6000,15.76,2.6
"QB","Jameis Winston","NO","CIN",5400,15.76,2.9
"RB","Aaron Jones","GB","NYJ",7600,15.73,2.1
"RB","Breece Hall","NYJ","@GB",5800,15.6,2.7
"QB","Kenny Pickett","PIT","TB",5200,15.46,3
"QB","Zach Wilson","NYJ","@GB",5300,15.43,2.9
"QB","Mac Jones","NE","@CLE",5200,15.35,3
"QB","Jacoby Brissett","CLE","NE",5400,15.18,2.8
"WR","Tyler Lockett","SEA","ARI",5600,15.08,2.7
"WR","Chris Godwin","TB","@PIT",6100,14.87,2.4
"QB","Matt Ryan","IND","JAX",5300,14.87,2.8
"WR","Christian Kirk","JAX","@IND",5800,14.27,2.5
"QB","Teddy Bridgewater","MIA","MIN",5500,14.24,2.6
"WR","Michael Pittman","IND","JAX",6900,14.1,2
"WR","Gabe Davis","BUF","@KC",6500,13.83,2.1
"WR","Amari Cooper","CLE","NE",5900,13.56,2.3
"WR","Diontae Johnson","PIT","TB",5700,13.26,2.3
"RB","Jeff Wilson","SF","@ATL",6200,13.1,2.1
"WR","Tee Higgins","CIN","@NO",6300,13.09,2.1
"WR","Drake London","ATL","SF",5400,13,2.4
"RB","Najee Harris","PIT","TB",6000,12.96,2.2
"TE","Tyler Higbee","LAR","CAR",4600,12.93,2.8
"WR","Allen Lazard","GB","NYJ",6000,12.9,2.1
"QB","P.J. Walker","CAR","@LAR",4900,12.75,2.6
"WR","Chris Olave","NO","CIN",5500,12.74,2.3
"WR","Michael Thomas","NO","CIN",5600,12.65,2.3
"RB","Clyde Edwards-Helaire","KC","BUF",6300,12.57,2
"RB","James Robinson","JAX","@IND",6100,12.56,2.1
"WR","Adam Thielen","MIN","@MIA",5900,12.46,2.1
"WR","Jakobi Meyers","NE","@CLE",5300,12.42,2.3
"RB","Devin Singletary","BUF","@KC",5900,12.17,2.1
"RB","Raheem Mostert","MIA","MIN",5700,12.13,2.1
"RB","AJ Dillon","GB","NYJ",5600,11.9,2.1
"WR","JuJu Smith-Schuster","KC","BUF",5200,11.79,2.3
"WR","Garrett Wilson","NYJ","@GB",5000,11.75,2.4
"TE","Zach Ertz","ARI","@SEA",4900,11.44,2.3
"WR","Romeo Doubs","GB","NYJ",4800,11.37,2.4
"WR","Brandon Aiyuk","SF","@ATL",5400,11.34,2.1
"TE","George Kittle","SF","@ATL",5100,11.33,2.2
"WR","Rashod Bateman","BAL","@NYG",5200,11.24,2.2
"WR","D.J. Moore","CAR","@LAR",5100,11.15,2.2
"RB","Kenneth Walker","SEA","ARI",5400,11.12,2.1
"RB","Kareem Hunt","CLE","NE",5700,10.96,1.9
"RB","J.K. Dobbins","BAL","@NYG",5500,10.92,2
"WR","Marquez Valdes-Scantling","KC","BUF",4500,10.81,2.4
"RB","James Conner","ARI","@SEA",6100,10.55,1.7
"WR","Rondale Moore","ARI","@SEA",4200,10.52,2.5
"RB","Cam Akers","LAR","CAR",5300,10.46,2
"WR","Zay Jones","JAX","@IND",4200,10.18,2.4
"WR","Tyler Boyd","CIN","@NO",5100,10,2
"WR","Devin Duvernay","BAL","@NYG",4700,9.82,2.1
"RB","Travis Etienne","JAX","@IND",5000,9.8,2
"TE","David Njoku","CLE","NE",4000,9.73,2.4
"WR","George Pickens","PIT","TB",4600,9.69,2.1
"WR","Elijah Moore","NYJ","@GB",4900,9.66,2
"WR","Alec Pierce","IND","JAX",4300,9.64,2.2
"QB","Bailey Zappe","NE","@CLE",5100,9.62,1.9
"WR","Russell Gage","TB","@PIT",4400,9.56,2.2
"RB","Nyheim Hines","IND","JAX",5500,9.48,1.7
"RB","Tyler Allgeier","ATL","SF",5100,9.4,1.8
"WR","Corey Davis","NYJ","@GB",4800,9.18,1.9
"WR","Chase Claypool","PIT","TB",4500,9.14,2
"WR","Donovan Peoples-Jones","CLE","NE",3900,9.1,2.3
"WR","Marvin Jones","JAX","@IND",4600,9.09,2
"TE","Kyle Pitts","ATL","SF",4200,9.07,2.2
"WR","Isaiah McKenzie","BUF","@KC",5000,9.06,1.8
"RB","Eno Benjamin","ARI","@SEA",4600,9.04,2
"D","Rams","LAR","CAR",4100,8.99,2.2
"D","Packers","GB","NYJ",4000,8.91,2.2
"TE","Pat Freiermuth","PIT","TB",3800,8.9,2.3
"WR","Randall Cobb","GB","NYJ",4400,8.79,2
"D","49ers","SF","@ATL",3700,8.77,2.4
"RB","Darrell Henderson","LAR","CAR",5100,8.63,1.7
"WR","Richie James","NYG","BAL",4200,8.63,2.1
"WR","Allen Robinson","LAR","CAR",4900,8.61,1.8
"D","Bucs","TB","@PIT",3900,8.54,2.2
"RB","Michael Carter","NYJ","@GB",5000,8.37,1.7
"TE","Hayden Hurst","CIN","@NO",3300,8.25,2.5
"WR","Robbie Anderson","CAR","@LAR",4100,8.1,2
"TE","Irv Smith","MIN","@MIA",3200,8.09,2.5
"WR","DeVante Parker","NE","@CLE",4400,8.07,1.8
"TE","Tyler Conklin","NYJ","@GB",3400,7.93,2.3
"TE","Robert Tonyan","GB","NYJ",3600,7.84,2.2
"RB","Chase Edmonds","MIA","MIN",4800,7.69,1.6
"WR","Mecole Hardman","KC","BUF",4000,7.54,1.9
"D","Ravens","BAL","@NYG",3600,7.45,2.1
"WR","Jarvis Landry","NO","CIN",4300,7.34,1.7
"D","Jaguars","JAX","@IND",3000,7.33,2.4
"D","Vikings","MIN","@MIA",3400,7.3,2.1
"D","Bills","BUF","@KC",2700,7.13,2.6
"D","Saints","NO","CIN",2800,7.12,2.5
"WR","K.J. Osborn","MIN","@MIA",4300,7.08,1.6
"WR","Nelson Agholor","NE","@CLE",3800,7.08,1.9
"TE","Dawson Knox","BUF","@KC",3400,7.08,2.1
"TE","Evan Engram","JAX","@IND",3500,7.06,2
"D","Bengals","CIN","@NO",3100,7.01,2.3
"RB","Rachaad White","TB","@PIT",5200,6.97,1.3
"D","Colts","IND","JAX",3200,6.94,2.2
"WR","Olamide Zaccheaus","ATL","SF",4000,6.92,1.7
"D","Dolphins","MIA","MIN",2700,6.78,2.5
"D","Browns","CLE","NE",3500,6.68,1.9
"RB","Alexander Mattison","MIN","@MIA",5900,6.6,1.1
"WR","Ben Skowronek","LAR","CAR",4100,6.47,1.6
"WR","Marquez Callaway","NO","CIN",3900,6.39,1.6
"QB","Skylar Thompson","MIA","MIN",5000,6.31,1.3
"TE","Noah Fant","SEA","ARI",3000,6.31,2.1
"WR","A.J. Green","ARI","@SEA",4100,6.28,1.5
"RB","Jerick McKinnon","KC","BUF",4700,6.2,1.3
"D","Chiefs","KC","BUF",2500,6.2,2.5
"WR","Khalil Shakir","BUF","@KC",3700,6.18,1.7
"TE","Hunter Henry","NE","@CLE",3100,6.18,2
"RB","Mark Ingram","NO","CIN",5000,6.17,1.2
"D","Patriots","NE","@CLE",2900,6.16,2.1
"D","Seahawks","SEA","ARI",2800,6.03,2.2
"TE","Daniel Bellinger","NYG","BAL",3200,6,1.9
"D","Cardinals","ARI","@SEA",3300,5.95,1.8
"WR","David Sills V","NYG","BAL",3400,5.88,1.7
"TE","Cameron Brate","TB","@PIT",3300,5.86,1.8
"TE","Mo Alie-Cox","IND","JAX",3000,5.82,1.9
"D","Giants","NYG","BAL",2600,5.72,2.2
"TE","Mike Gesicki","MIA","MIN",3100,5.66,1.8
"TE","Will Dissly","SEA","ARI",3100,5.57,1.8
"WR","Demarcus Robinson","BAL","@NYG",3200,5.55,1.7
"D","Panthers","CAR","@LAR",2400,5.52,2.3
"WR","Christian Watson","GB","NYJ",3500,5.49,1.6
"D","Falcons","ATL","SF",2500,5.34,2.1
"RB","Caleb Huntley","ATL","SF",4900,5.32,1.1
"WR","Kendrick Bourne","NE","@CLE",3100,5.21,1.7
"D","Jets","NYJ","@GB",2600,5.17,2
"WR","Jauan Jennings","SF","@ATL",3600,5.08,1.4
"WR","Shi Smith","CAR","@LAR",3600,5.08,1.4
"WR","Parris Campbell","IND","JAX",3400,5.06,1.5
"TE","Cade Otton","TB","@PIT",2900,4.97,1.7
"WR","Darius Slayton","NYG","BAL",3800,4.93,1.3
"RB","Samaje Perine","CIN","@NO",5600,4.92,0.9
"D","Steelers","PIT","TB",2400,4.9,2
"WR","Kadarius Toney","NYG","BAL",4500,4.87,1.1
"WR","Tre'Quan Smith","NO","CIN",3700,4.87,1.3
"WR","Cedrick Wilson","MIA","MIN",3400,4.8,1.4
"WR","Wan'Dale Robinson","NYG","BAL",3600,4.62,1.3
"TE","Kylen Granson","IND","JAX",2600,4.55,1.7
"TE","Juwan Johnson","NO","CIN",2800,4.52,1.6
"RB","Zack Moss","BUF","@KC",4300,4.45,1
"RB","DeeJay Dallas","SEA","ARI",4500,4.36,1
"RB","Darrel Williams","ARI","@SEA",4000,4.36,1.1
"TE","Isaiah Likely","BAL","@NYG",2800,4.22,1.5
"WR","Tyquan Thornton","NE","@CLE",3000,4.19,1.4
"RB","Kenyan Drake","BAL","@NYG",4000,4.18,1
"TE","Harrison Bryant","CLE","NE",2700,4.18,1.5
"QB","Taysom Hill","NO","CIN",5100,4.11,0.8
"RB","Tevin Coleman","SF","@ATL",4500,4.02,0.9
"RB","Jaylen Warren","PIT","TB",4600,3.95,0.9
"TE","Quintin Morris","BUF","@KC",2800,3.94,1.4
"TE","Jonnu Smith","NE","@CLE",2600,3.88,1.5
"WR","Greg Dortch","ARI","@SEA",4000,3.83,1
"WR","Breshad Perriman","TB","@PIT",3500,3.74,1.1
"WR","Trent Sherfield","MIA","MIN",3000,3.71,1.2
"WR","KhaDarel Hodge","ATL","SF",3400,3.6,1.1
"TE","Ian Thomas","CAR","@LAR",2600,3.59,1.4
"RB","Deon Jackson","IND","JAX",5200,3.46,0.7
"RB","Isiah Pacheco","KC","BUF",4900,3.45,0.7
"RB","James Cook","BUF","@KC",4500,3.39,0.8
"WR","Jamal Agnew","JAX","@IND",3200,3.32,1
"TE","Durham Smythe","MIA","MIN",2500,3.3,1.3
"WR","Scotty Miller","TB","@PIT",3800,3.23,0.9
"RB","Kyle Juszczyk","SF","@ATL",4000,3.16,0.8
"WR","David Bell","CLE","NE",3100,3.05,1
"TE","Adam Trautman","NO","CIN",3000,3.05,1
"TE","Tanner Hudson","NYG","BAL",2500,2.9,1.2
"WR","Braxton Berrios","NYJ","@GB",3600,2.89,0.8
"TE","Parker Hesse","ATL","SF",2500,2.89,1.2
"WR","Ray-Ray McCloud","SF","@ATL",3000,2.84,0.9
"WR","Tylan Wallace","BAL","@NYG",3000,2.74,0.9
"TE","C.J. Uzomah","NYJ","@GB",2500,2.74,1.1
"WR","Mike Thomas","CIN","@NO",3000,2.73,0.9
"WR","Skyy Moore","KC","BUF",3500,2.72,0.8
"WR","D'Wayne Eskridge","SEA","ARI",3300,2.72,0.8
"TE","Colby Parkinson","SEA","ARI",2500,2.66,1.1
"TE","Johnny Mundt","MIN","@MIA",2500,2.64,1.1
"RB","Myles Gaskin","MIA","MIN",4200,2.62,0.6
