"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8300,25.03,3
"QB","Jalen Hurts","PHI","@NYG",8100,24.55,3
"QB","Patrick Mahomes","KC","@DEN",8000,23.89,3
"WR","Justin Jefferson","MIN","@DET",9000,23.39,2.6
"QB","Joe Burrow","CIN","CLE",7000,22.54,3.2
"WR","Stefon Diggs","BUF","NYJ",8300,21.44,2.6
"QB","Geno Smith","SEA","CAR",6200,20.31,3.3
"WR","Amon-Ra St. Brown","DET","MIN",7800,20.18,2.6
"RB","Derrick Henry","TEN","JAX",7900,20.14,2.5
"RB","Christian McCaffrey","SF","TB",8500,19.92,2.3
"QB","Dak Prescott","DAL","HOU",6500,19.91,3.1
"QB","Kirk Cousins","MIN","@DET",6100,19.87,3.3
"WR","CeeDee Lamb","DAL","HOU",7500,19.86,2.6
"WR","Ja'Marr Chase","CIN","CLE",7900,19.68,2.5
"QB","Jared Goff","DET","MIN",5600,19.16,3.4
"TE","Travis Kelce","KC","@DEN",7600,19.1,2.5
"QB","Deshaun Watson","CLE","@CIN",6400,19.03,3
"WR","A.J. Brown","PHI","@NYG",8000,18.11,2.3
"QB","Trevor Lawrence","JAX","@TEN",5700,17.79,3.1
"QB","Tyler Huntley","BAL","@PIT",5500,17.74,3.2
"RB","Dalvin Cook","MIN","@DET",7300,17.26,2.4
"RB","Saquon Barkley","NYG","PHI",8000,16.97,2.1
"QB","Daniel Jones","NYG","PHI",5400,16.82,3.1
"QB","Tom Brady","TB","@SF",5600,16.65,3
"WR","D.K. Metcalf","SEA","CAR",7100,16.55,2.3
"QB","Ryan Tannehill","TEN","JAX",5200,16.37,3.1
"WR","Tyler Lockett","SEA","CAR",6500,16.12,2.5
"QB","Kenny Pickett","PIT","BAL",5200,16.09,3.1
"WR","Tee Higgins","CIN","CLE",7000,16,2.3
"QB","Russell Wilson","DEN","KC",5100,15.99,3.1
"RB","Joe Mixon","CIN","CLE",6900,15.93,2.3
"WR","Amari Cooper","CLE","@CIN",6200,15.78,2.5
"WR","Garrett Wilson","NYJ","@BUF",5900,15.55,2.6
"WR","Christian Kirk","JAX","@TEN",6600,14.91,2.3
"WR","Chris Godwin","TB","@SF",6700,14.8,2.2
"WR","DeVonta Smith","PHI","@NYG",6300,14.8,2.3
"RB","Nick Chubb","CLE","@CIN",7800,14.66,1.9
"RB","Tony Pollard","DAL","HOU",6700,14.55,2.2
"QB","Mike White","NYJ","@BUF",5500,14.4,2.6
"QB","Sam Darnold","CAR","@SEA",5200,14.09,2.7
"QB","Brock Purdy","SF","TB",5100,13.84,2.7
"WR","Deebo Samuel","SF","TB",6100,13.72,2.2
"RB","D'Andre Swift","DET","MIN",5800,13.61,2.3
"TE","Mark Andrews","BAL","@PIT",6500,13.55,2.1
"WR","D.J. Moore","CAR","@SEA",5500,13.33,2.4
"WR","Jerry Jeudy","DEN","KC",5400,13.31,2.5
"RB","Travis Etienne","JAX","@TEN",6400,13.21,2.1
"RB","Ezekiel Elliott","DAL","HOU",6100,13.21,2.2
"RB","Miles Sanders","PHI","@NYG",6200,12.98,2.1
"QB","Davis Mills","HOU","@DAL",5000,12.83,2.6
"RB","Latavius Murray","DEN","KC",5200,12.77,2.5
"WR","Adam Thielen","MIN","@DET",4900,12.42,2.5
"RB","Najee Harris","PIT","BAL",5800,12.34,2.1
"WR","JuJu Smith-Schuster","KC","@DEN",5600,12.34,2.2
"WR","Mike Evans","TB","@SF",6400,12.33,1.9
"RB","Dameon Pierce","HOU","@DAL",6000,12.14,2
"RB","D'Onta Foreman","CAR","@SEA",5400,12.04,2.2
"WR","Gabe Davis","BUF","NYJ",5300,12.01,2.3
"WR","Diontae Johnson","PIT","BAL",5100,11.96,2.3
"TE","T.J. Hockenson","MIN","@DET",5100,11.73,2.3
"RB","Isiah Pacheco","KC","@DEN",5700,11.66,2
"WR","Zay Jones","JAX","@TEN",4700,11.61,2.5
"TE","Dalton Schultz","DAL","HOU",4400,11.36,2.6
"RB","Devin Singletary","BUF","NYJ",5700,11.12,2
"WR","Brandon Aiyuk","SF","TB",5800,11.02,1.9
"TE","Pat Freiermuth","PIT","BAL",4500,10.99,2.4
"RB","Rachaad White","TB","@SF",5500,10.94,2
"WR","Darius Slayton","NYG","PHI",5100,10.81,2.1
"RB","Jamaal Williams","DET","MIN",5900,10.74,1.8
"WR","Donovan Peoples-Jones","CLE","@CIN",4900,10.65,2.2
"WR","Michael Gallup","DAL","HOU",4600,10.59,2.3
"D","Cowboys","DAL","HOU",3800,10.58,2.8
"WR","George Pickens","PIT","BAL",5000,10.14,2
"WR","Tyler Boyd","CIN","CLE",5000,10.1,2
"WR","Robert Woods","TEN","JAX",4500,10.1,2.2
"RB","Leonard Fournette","TB","@SF",5600,10.04,1.8
"TE","Greg Dulcich","DEN","KC",3400,9.77,2.9
"WR","Nico Collins","HOU","@DAL",4400,9.65,2.2
"RB","Michael Carter","NYJ","@BUF",5300,9.44,1.8
"WR","Marquez Valdes-Scantling","KC","@DEN",4100,9.43,2.3
"RB","Samaje Perine","CIN","CLE",6300,9.42,1.5
"TE","George Kittle","SF","TB",4300,9.12,2.1
"RB","James Cook","BUF","NYJ",4600,9.02,2
"WR","Isaiah McKenzie","BUF","NYJ",4200,9,2.1
"WR","D.J. Chark","DET","MIN",4300,8.98,2.1
"TE","David Njoku","CLE","@CIN",3900,8.95,2.3
"WR","Corey Davis","NYJ","@BUF",4200,8.86,2.1
