"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DAL",7600,25.36,3.3
"QB","Josh Allen","BUF","IND",8100,25.18,3.1
"QB","Lamar Jackson","BAL","@CHI",8000,23.23,2.9
"QB","Dak Prescott","DAL","@KC",7200,22.71,3.2
"RB","Christian McCaffrey","CAR","WAS",8900,22.2,2.5
"WR","Davante Adams","GB","@MIN",8400,21.74,2.6
"QB","Ryan Tannehill","TEN","HOU",6700,21.35,3.2
"WR","Tyreek Hill","KC","DAL",8200,21.27,2.6
"QB","Jalen Hurts","PHI","NO",6800,20.61,3
"QB","Aaron Rodgers","GB","@MIN",7000,20.39,2.9
"QB","Joe Burrow","CIN","@LV",6600,20.32,3.1
"QB","Derek Carr","LV","CIN",5900,20.11,3.4
"WR","Deebo Samuel","SF","@JAX",7800,19.54,2.5
"QB","Russell Wilson","SEA","ARI",6500,19.29,3
"WR","A.J. Brown","TEN","HOU",7700,19.05,2.5
"WR","Stefon Diggs","BUF","IND",7900,19.04,2.4
"QB","Tua Tagovailoa","MIA","@NYJ",5500,18.8,3.4
"WR","CeeDee Lamb","DAL","@KC",7600,18.74,2.5
"RB","Jonathan Taylor","IND","@BUF",8300,18.58,2.2
"RB","Nick Chubb","CLE","DET",7800,18.49,2.4
"RB","Dalvin Cook","MIN","GB",8200,18.43,2.2
"QB","Kirk Cousins","MIN","GB",6100,18.05,3
"QB","Jimmy Garoppolo","SF","@JAX",5600,17.95,3.2
"TE","Travis Kelce","KC","DAL",7100,17.83,2.5
"QB","Cam Newton","CAR","WAS",5100,17.47,3.4
"QB","Baker Mayfield","CLE","DET",5400,17.13,3.2
"RB","A.J. Dillon","GB","@MIN",6200,17.1,2.8
"WR","Justin Jefferson","MIN","GB",8100,17.01,2.1
"QB","Justin Fields","CHI","BAL",5700,16.89,3
"WR","Ja'Marr Chase","CIN","@LV",7200,16.75,2.3
"RB","Ezekiel Elliott","DAL","@KC",7700,16.66,2.2
"RB","Joe Mixon","CIN","@LV",7600,16.31,2.1
"QB","Taylor Heinicke","WAS","@CAR",5300,16.25,3.1
"RB","D'Andre Swift","DET","@CLE",7000,16.2,2.3
"WR","D.K. Metcalf","SEA","ARI",6800,15.98,2.4
"QB","Carson Wentz","IND","@BUF",5500,15.84,2.9
"WR","D.J. Moore","CAR","WAS",5900,15.67,2.7
"QB","Trevor Lawrence","JAX","SF",5200,15.62,3
"RB","James Conner","ARI","@SEA",6100,15.46,2.5
"QB","Tyrod Taylor","HOU","@TEN",5000,15.45,3.1
"TE","Darren Waller","LV","CIN",6100,15.4,2.5
"WR","Terry McLaurin","WAS","@CAR",7000,15.03,2.1
"WR","Tee Higgins","CIN","@LV",5400,14.98,2.8
"WR","Jaylen Waddle","MIA","@NYJ",5600,14.82,2.6
"QB","Trevor Siemian","NO","@PHI",5300,14.81,2.8
