"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","CLE",8500,24.99,2.9
"QB","Lamar Jackson","BAL","CAR",8400,24.12,2.9
"QB","Jalen Hurts","PHI","@IND",8200,23.08,2.8
"WR","Justin Jefferson","MIN","DAL",9100,22.31,2.5
"RB","Saquon Barkley","NYG","DET",8900,21.43,2.4
"QB","Justin Fields","CHI","@ATL",7600,20.79,2.7
"WR","Stefon Diggs","BUF","CLE",8300,20.44,2.5
"QB","Joe Burrow","CIN","@PIT",6800,19.92,2.9
"QB","Dak Prescott","DAL","@MIN",6600,19.78,3
"WR","Davante Adams","LV","@DEN",8700,19.52,2.2
"WR","CeeDee Lamb","DAL","@MIN",7500,18.77,2.5
"QB","Daniel Jones","NYG","DET",5700,18.7,3.3
"RB","Joe Mixon","CIN","@PIT",7400,18.62,2.5
"QB","Kirk Cousins","MIN","DAL",6100,18.33,3
"QB","Marcus Mariota","ATL","CHI",5500,18.3,3.3
"WR","A.J. Brown","PHI","@IND",8000,17.95,2.2
"RB","Alvin Kamara","NO","LAR",7600,17.85,2.3
"RB","Josh Jacobs","LV","@DEN",7500,17.79,2.4
"RB","Jonathan Taylor","IND","PHI",7800,17.44,2.2
"QB","Russell Wilson","DEN","LV",5800,17.32,3
"RB","Dalvin Cook","MIN","DAL",8000,17.05,2.1
"WR","Tee Higgins","CIN","@PIT",7100,16.61,2.3
"RB","Rhamondre Stevenson","NE","NYJ",6700,16.24,2.4
"WR","Amon-Ra St. Brown","DET","@NYG",7200,15.98,2.2
"QB","Taylor Heinicke","WAS","@HOU",5300,15.79,3
"QB","Jared Goff","DET","@NYG",5400,15.67,2.9
"RB","Dameon Pierce","HOU","WAS",6500,15.62,2.4
"QB","Kenny Pickett","PIT","CIN",5300,15.58,2.9
"QB","Derek Carr","LV","@DEN",5600,15.42,2.8
"QB","Davis Mills","HOU","WAS",5200,15.3,2.9
"TE","Mark Andrews","BAL","CAR",6800,14.73,2.2
"RB","Nick Chubb","CLE","@BUF",8200,14.65,1.8
"QB","Andy Dalton","NO","LAR",5300,14.65,2.8
"WR","Terry McLaurin","WAS","@HOU",5900,14.56,2.5
"QB","Mac Jones","NE","NYJ",5100,14.51,2.8
"QB","Jacoby Brissett","CLE","@BUF",5400,14.48,2.7
"WR","Tyler Boyd","CIN","@PIT",6500,14.27,2.2
"QB","Matthew Stafford","LAR","@NO",5500,14.01,2.5
"WR","DeVonta Smith","PHI","@IND",6200,13.83,2.2
"WR","Chris Olave","NO","LAR",6800,13.72,2
"WR","Michael Pittman","IND","PHI",6100,13.72,2.2
"WR","D.J. Moore","CAR","@BAL",5700,13.64,2.4
"QB","Matt Ryan","IND","PHI",5200,13.58,2.6
"QB","Zach Wilson","NYJ","@NE",5000,13.51,2.7
"WR","Gabe Davis","BUF","CLE",6300,13.23,2.1
"QB","Baker Mayfield","CAR","@BAL",5000,12.96,2.6
"RB","Devin Singletary","BUF","CLE",5800,12.93,2.2
"RB","David Montgomery","CHI","@ATL",6100,12.58,2.1
"WR","Amari Cooper","CLE","@BUF",6400,12.51,2
"WR","Curtis Samuel","WAS","@HOU",5300,12.33,2.3
"WR","Jakobi Meyers","NE","NYJ",5500,12.21,2.2
"TE","T.J. Hockenson","MIN","DAL",5300,12.21,2.3
"WR","Diontae Johnson","PIT","CIN",5800,12.2,2.1
"RB","Tony Pollard","DAL","@MIN",6500,12.18,1.9
"RB","Miles Sanders","PHI","@IND",6900,12.16,1.8
"WR","Courtland Sutton","DEN","LV",6000,12.07,2
"WR","Allen Robinson","LAR","@NO",5600,12.03,2.1
"WR","Brandin Cooks","HOU","WAS",5400,11.88,2.2
"TE","Kyle Pitts","ATL","CHI",4400,11.77,2.7
"WR","Darnell Mooney","CHI","@ATL",5400,11.69,2.2
"RB","Antonio Gibson","WAS","@HOU",5600,11.61,2.1
"RB","Cordarrelle Patterson","ATL","CHI",6200,11.58,1.9
"WR","Garrett Wilson","NYJ","@NE",4900,11.5,2.3
"WR","Drake London","ATL","CHI",5100,11.47,2.2
"RB","Jamaal Williams","DET","@NYG",6000,11.33,1.9
"RB","Najee Harris","PIT","CIN",5500,11.3,2.1
"WR","George Pickens","PIT","CIN",5200,11.1,2.1
"WR","Adam Thielen","MIN","DAL",5500,10.94,2
"RB","Ezekiel Elliott","DAL","@MIN",6000,10.93,1.8
"TE","Tyler Higbee","LAR","@NO",4000,10.92,2.7
"TE","Pat Freiermuth","PIT","CIN",4200,10.86,2.6
"TE","Dalton Schultz","DAL","@MIN",4300,10.8,2.5
"RB","D'Onta Foreman","CAR","@BAL",5900,10.73,1.8
"RB","Michael Carter","NYJ","@NE",5400,10.65,2
"RB","D'Andre Swift","DET","@NYG",6100,10.35,1.7
