"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ATL",9900,23.63,2.4
"RB","Jonathan Taylor","IND","@JAX",9900,23.28,2.4
"QB","Lamar Jackson","BAL","MIA",7400,22.78,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,22.25,2.5
"QB","Kyler Murray","ARI","@LV",7500,21.64,2.9
"WR","Davante Adams","LV","ARI",8600,21.53,2.5
"QB","Matthew Stafford","LAR","ATL",6300,20.77,3.3
"QB","Russell Wilson","DEN","HOU",7200,20.73,2.9
"QB","Joe Burrow","CIN","@DAL",6600,20.44,3.1
"QB","Derek Carr","LV","ARI",6200,20.44,3.3
"RB","Saquon Barkley","NYG","CAR",7300,19.63,2.7
"QB","Trey Lance","SF","SEA",5700,19.4,3.4
"QB","Tom Brady","TB","@NO",6400,19.17,3
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.11,2.4
"QB","Carson Wentz","WAS","@DET",5800,18.7,3.2
"RB","Joe Mixon","CIN","@DAL",7200,18.48,2.6
"RB","D'Andre Swift","DET","WAS",7000,17.95,2.6
"QB","Daniel Jones","NYG","CAR",5100,17.92,3.5
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.79,3.2
"QB","Jared Goff","DET","WAS",5400,17.76,3.3
"WR","Tyreek Hill","MIA","@BAL",7100,17.52,2.5
"WR","Deebo Samuel","SF","SEA",7800,17.38,2.2
"QB","Jameis Winston","NO","TB",5500,17.17,3.1
"QB","Matt Ryan","IND","@JAX",5500,16.97,3.1
"WR","Michael Pittman","IND","@JAX",6700,16.85,2.5
"RB","Leonard Fournette","TB","@NO",6700,16.83,2.5
"QB","Marcus Mariota","ATL","@LAR",5600,16.58,3
"WR","Mike Evans","TB","@NO",6800,16.49,2.4
"QB","Trevor Lawrence","JAX","IND",5300,16.49,3.1
"WR","Amon-Ra St. Brown","DET","WAS",6500,16.32,2.5
"TE","Mark Andrews","BAL","MIA",6400,16.25,2.5
"RB","Javonte Williams","DEN","HOU",6500,16.2,2.5
"RB","Najee Harris","PIT","NE",6200,16.09,2.6
"RB","Alvin Kamara","NO","TB",7400,15.91,2.1
"RB","Nick Chubb","CLE","NYJ",7100,15.83,2.2
"WR","Courtland Sutton","DEN","HOU",6100,15.81,2.6
"RB","Darrell Henderson","LAR","ATL",5700,15.8,2.8
"RB","James Conner","ARI","@LV",6900,15.66,2.3
"QB","Mitch Trubisky","PIT","NE",5000,15.51,3.1
"WR","Brandin Cooks","HOU","@DEN",6000,15.38,2.6
"WR","Jerry Jeudy","DEN","HOU",5600,15.38,2.7
"QB","Jacoby Brissett","CLE","NYJ",5400,15.32,2.8
"QB","Mac Jones","NE","@PIT",5200,15.28,2.9
"QB","Baker Mayfield","CAR","@NYG",5300,15.17,2.9
"WR","Marquise Brown","ARI","@LV",6200,15.16,2.4
"RB","Antonio Gibson","WAS","@DET",6200,15.06,2.4
"WR","CeeDee Lamb","DAL","CIN",6900,14.89,2.2
