"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8400,24.25,2.9
"RB","Christian McCaffrey","SF","ARI",9300,23.58,2.5
"QB","Jalen Hurts","PHI","NYG",8200,23.35,2.8
"WR","Justin Jefferson","MIN","@CHI",9100,22.41,2.5
"QB","Joe Burrow","CIN","BAL",7300,21.54,3
"QB","Kirk Cousins","MIN","@CHI",6500,19.66,3
"WR","Ja'Marr Chase","CIN","BAL",8400,19.45,2.3
"QB","Geno Smith","SEA","LAR",6000,19.13,3.2
"QB","Dak Prescott","DAL","@WAS",6600,19.05,2.9
"RB","Austin Ekeler","LAC","@DEN",8900,17.95,2
"WR","A.J. Brown","PHI","NYG",8000,17.92,2.2
"WR","Tyreek Hill","MIA","NYJ",8600,17.88,2.1
"QB","Justin Herbert","LAC","@DEN",6800,17.87,2.6
"WR","CeeDee Lamb","DAL","@WAS",8200,17.76,2.2
"QB","Brock Purdy","SF","ARI",5700,17.75,3.1
"WR","Stefon Diggs","BUF","NE",7900,17.58,2.2
"QB","Deshaun Watson","CLE","@PIT",5600,17.44,3.1
"QB","Russell Wilson","DEN","LAC",5400,16.35,3
"RB","Joe Mixon","CIN","BAL",7100,16.27,2.3
"RB","Dalvin Cook","MIN","@CHI",7300,16.24,2.2
"RB","Alvin Kamara","NO","CAR",6600,15.93,2.4
"WR","Tee Higgins","CIN","BAL",7600,15.65,2.1
"WR","DeVonta Smith","PHI","NYG",7500,15.65,2.1
"QB","Kenny Pickett","PIT","CLE",5000,15.35,3.1
"QB","Sam Ehlinger","IND","HOU",5000,15.23,3
"RB","Kenneth Walker","SEA","LAR",6400,15.15,2.4
"WR","D.K. Metcalf","SEA","LAR",6700,15.13,2.3
"WR","Keenan Allen","LAC","@DEN",6900,15.06,2.2
"QB","Mike White","NYJ","@MIA",5300,14.93,2.8
"WR","Brandon Aiyuk","SF","ARI",6800,14.89,2.2
"QB","Andy Dalton","NO","CAR",4800,14.85,3.1
"RB","James Conner","ARI","@SF",6800,14.71,2.2
"RB","David Montgomery","CHI","MIN",6500,14.49,2.2
"WR","Garrett Wilson","NYJ","@MIA",5800,14.46,2.5
"QB","Tyler Huntley","BAL","@CIN",4900,14.44,2.9
"RB","Najee Harris","PIT","CLE",6100,14.3,2.3
"WR","D.J. Moore","CAR","@NO",6100,14.28,2.3
"RB","Cam Akers","LAR","@SEA",6200,14.26,2.3
"QB","Sam Darnold","CAR","@NO",5300,14.26,2.7
"QB","Sam Howell","WAS","DAL",4900,14.01,2.9
"RB","Nick Chubb","CLE","@PIT",7500,13.88,1.9
