"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",8300,28.26,3.4
"QB","Lamar Jackson","BAL","LAC",7400,24.22,3.3
"WR","Davante Adams","GB","@CHI",9000,23.85,2.7
"QB","Kyler Murray","ARI","@CLE",7900,21.88,2.8
"QB","Justin Herbert","LAC","@BAL",7300,21.36,2.9
"QB","Matthew Stafford","LAR","@NYG",6700,21.33,3.2
"RB","Christian McCaffrey","CAR","MIN",8800,21.23,2.4
"QB","Joe Burrow","CIN","@DET",6300,20.82,3.3
"QB","Dak Prescott","DAL","@NE",7100,20.42,2.9
"WR","Tyreek Hill","KC","@WAS",8500,20.38,2.4
"RB","Austin Ekeler","LAC","@BAL",7900,20.35,2.6
"QB","Aaron Rodgers","GB","@CHI",7200,20.07,2.8
"RB","Jonathan Taylor","IND","HOU",6600,19.4,2.9
"QB","Taylor Heinicke","WAS","KC",5800,18.99,3.3
"QB","Carson Wentz","IND","HOU",5400,18.84,3.5
"WR","Cooper Kupp","LAR","@NYG",7900,18.46,2.3
"QB","Sam Darnold","CAR","MIN",6100,18.39,3
"QB","Kirk Cousins","MIN","@CAR",6200,18.34,3
"WR","Ja'Marr Chase","CIN","@DET",6700,17.64,2.6
"QB","Teddy Bridgewater","DEN","LV",5700,17.51,3.1
"TE","Travis Kelce","KC","@WAS",7000,17.48,2.5
"RB","Ezekiel Elliott","DAL","@NE",7100,17.41,2.5
"RB","Aaron Jones","GB","@CHI",7300,17.38,2.4
"QB","Derek Carr","LV","@DEN",5600,17.28,3.1
"RB","D'Andre Swift","DET","CIN",6300,17.27,2.7
"QB","Baker Mayfield","CLE","ARI",5900,17.25,2.9
"WR","Terry McLaurin","WAS","KC",7100,17.12,2.4
"WR","D.J. Moore","CAR","MIN",7300,16.97,2.3
"RB","Nick Chubb","CLE","ARI",7200,16.95,2.4
"WR","Mike Williams","LAC","@BAL",8100,16.89,2.1
"QB","Daniel Jones","NYG","LAR",5500,16.85,3.1
"WR","Justin Jefferson","MIN","@CAR",8000,16.81,2.1
"WR","DeAndre Hopkins","ARI","@CLE",7800,16.8,2.2
"RB","Dalvin Cook","MIN","@CAR",7700,16.8,2.2
"RB","Joe Mixon","CIN","@DET",6400,16.5,2.6
"QB","Mac Jones","NE","DAL",5200,16.4,3.2
"QB","Jared Goff","DET","CIN",5100,16.2,3.2
"WR","Keenan Allen","LAC","@BAL",6400,15.97,2.5
"RB","Darrell Henderson","LAR","@NYG",6000,15.58,2.6
"RB","Antonio Gibson","WAS","KC",6500,15.49,2.4
"WR","Amari Cooper","DAL","@NE",6000,15.2,2.5
"WR","Robert Woods","LAR","@NYG",6100,15.15,2.5
"QB","Davis Mills","HOU","@IND",5200,15.08,2.9
"WR","Marquise Brown","BAL","LAC",5900,15.07,2.6
"TE","Mark Andrews","BAL","LAC",5200,15.01,2.9
"WR","CeeDee Lamb","DAL","@NE",6500,14.91,2.3
"WR","Brandin Cooks","HOU","@IND",5800,14.8,2.6
"QB","Justin Fields","CHI","GB",5100,14.7,2.9
"WR","Michael Pittman","IND","HOU",5500,14.69,2.7
"TE","Darren Waller","LV","@DEN",6600,14.42,2.2
"WR","Adam Thielen","MIN","@CAR",5800,14.21,2.5
"WR","Courtland Sutton","DEN","LV",6200,14.06,2.3
"RB","Kareem Hunt","CLE","ARI",6200,14.01,2.3
"WR","Tee Higgins","CIN","@DET",5300,13.92,2.6
"WR","Tyler Boyd","CIN","@DET",5400,13.56,2.5
"WR","Jakobi Meyers","NE","DAL",5500,13.27,2.4
"RB","Darrel Williams","KC","@WAS",4900,13.21,2.7
"WR","Kadarius Toney","NYG","LAR",5600,12.98,2.3
"RB","Josh Jacobs","LV","@DEN",5900,12.85,2.2
"WR","Allen Robinson","CHI","GB",5300,12.52,2.4
"WR","Tim Patrick","DEN","LV",5100,11.85,2.3
"RB","Devontae Booker","NYG","LAR",5400,11.82,2.2
"RB","Javonte Williams","DEN","LV",5000,11.79,2.4
"WR","Odell Beckham Jr.","CLE","ARI",5100,11.73,2.3
"RB","Chase Edmonds","ARI","@CLE",5600,11.7,2.1
"WR","Sterling Shepard","NYG","LAR",5000,11.4,2.3
"RB","Khalil Herbert","CHI","GB",4600,11.19,2.4
"RB","Jamaal Williams","DET","CIN",4900,11.16,2.3
"RB","Melvin Gordon","DEN","LV",5100,11.07,2.2
"WR","Mecole Hardman","KC","@WAS",4200,11.06,2.6
"WR","Hunter Renfrow","LV","@DEN",4900,11.01,2.2
"WR","Darnell Mooney","CHI","GB",4300,10.96,2.5
"RB","Tony Pollard","DAL","@NE",5600,10.89,1.9
"TE","T.J. Hockenson","DET","CIN",5000,10.82,2.2
"WR","Robby Anderson","CAR","MIN",4800,10.56,2.2
"TE","Dalton Schultz","DAL","@NE",4900,10.5,2.1
"WR","Christian Kirk","ARI","@CLE",5000,10.46,2.1
"RB","Alexander Mattison","MIN","@CAR",6200,10.44,1.7
"TE","Noah Fant","DEN","LV",4800,10.19,2.1
"WR","Amon-Ra St. Brown","DET","CIN",4200,10.19,2.4
"WR","Henry Ruggs","LV","@DEN",5200,10.18,2
"RB","Damien Harris","NE","DAL",5200,10.18,2
"RB","Latavius Murray","BAL","LAC",5700,10.12,1.8
"RB","Nyheim Hines","IND","HOU",4800,10.11,2.1
"RB","James Conner","ARI","@CLE",5500,10.08,1.8
"RB","J.D. McKissic","WAS","KC",4800,9.9,2.1
"WR","Nelson Agholor","NE","DAL",4000,9.8,2.5
"WR","A.J. Green","ARI","@CLE",4900,9.78,2
"WR","Rondale Moore","ARI","@CLE",4600,9.63,2.1
"TE","Hunter Henry","NE","DAL",3900,9.46,2.4
"TE","Tyler Higbee","LAR","@NYG",4400,9.37,2.1
"WR","Randall Cobb","GB","@CHI",3900,8.82,2.3
"WR","Van Jefferson","LAR","@NYG",3400,8.78,2.6
"WR","Zach Pascal","IND","HOU",4400,8.77,2
"D","Colts","IND","HOU",3500,8.77,2.5
"WR","Rashard Higgins","CLE","ARI",4400,8.6,2
"D","Rams","LAR","@NYG",4700,8.56,1.8
"TE","Jared Cook","LAC","@BAL",3200,8.51,2.7
"WR","Kalif Raymond","DET","CIN",5000,8.41,1.7
"TE","Evan Engram","NYG","LAR",3400,8.29,2.4
"TE","Ricky Seals-Jones","WAS","KC",3000,8.22,2.7
"RB","Ty'Son Williams","BAL","LAC",4900,7.98,1.6
"RB","A.J. Dillon","GB","@CHI",4900,7.89,1.6
"RB","David Johnson","HOU","@IND",4600,7.82,1.7
"RB","Jerick McKinnon","KC","@WAS",4400,7.81,1.8
"D","Packers","GB","@CHI",3600,7.74,2.1
"RB","Sony Michel","LAR","@NYG",4300,7.6,1.8
"WR","Darius Slayton","NYG","LAR",3800,7.52,2
"TE","Tyler Conklin","MIN","@CAR",3200,7.44,2.3
"TE","Robert Tonyan","GB","@CHI",3800,7.43,2
"RB","Chuba Hubbard","CAR","MIN",5900,7.37,1.2
"WR","Bryan Edwards","LV","@DEN",3600,7.35,2
"WR","Adam Humphries","WAS","KC",3400,7.35,2.2
"WR","Kendrick Bourne","NE","DAL",3800,7.22,1.9
"D","Broncos","DEN","LV",3900,7.18,1.8
"WR","Sammy Watkins","BAL","LAC",4300,7.08,1.6
"WR","K.J. Osborn","MIN","@CAR",3500,7.06,2
"TE","Jonnu Smith","NE","DAL",3000,7.06,2.4
"TE","David Njoku","CLE","ARI",3700,7.02,1.9
"TE","Mo Alie-Cox","IND","HOU",3100,6.99,2.3
"WR","Allen Lazard","GB","@CHI",3500,6.9,2
"D","Vikings","MIN","@CAR",2900,6.88,2.4
"D","Cowboys","DAL","@NE",3200,6.81,2.1
"TE","Austin Hooper","CLE","ARI",2800,6.8,2.4
"RB","Brandon Bolden","NE","DAL",4700,6.76,1.4
"TE","C.J. Uzomah","CIN","@DET",3100,6.71,2.2
"WR","Terrace Marshall","CAR","MIN",3500,6.64,1.9
"RB","Kenyan Drake","LV","@DEN",4300,6.58,1.5
"D","Bengals","CIN","@DET",3400,6.53,1.9
"WR","Chris Moore","HOU","@IND",3100,6.44,2.1
"D","Chiefs","KC","@WAS",2800,6.42,2.3
"WR","Parris Campbell","IND","HOU",3400,6.23,1.8
"WR","John Ross","NYG","LAR",3100,6.21,2
"TE","Cole Kmet","CHI","GB",2800,6.2,2.2
"WR","Chris Conley","HOU","@IND",3300,6.17,1.9
"D","Raiders","LV","@DEN",3100,6.17,2
"D","Panthers","CAR","MIN",2900,6.16,2.1
"D","Browns","CLE","ARI",2600,6.08,2.3
"RB","Mark Ingram","HOU","@IND",4200,5.99,1.4
"D","Cardinals","ARI","@CLE",2700,5.92,2.2
"D","Bears","CHI","GB",3000,5.84,1.9
"TE","Jack Doyle","IND","HOU",2900,5.82,2
"WR","DeSean Jackson","LAR","@NYG",3700,5.81,1.6
"D","Patriots","NE","DAL",3000,5.79,1.9
"D","Lions","DET","CIN",2100,5.68,2.7
"WR","Donovan Peoples-Jones","CLE","ARI",3500,5.65,1.6
"D","Ravens","BAL","LAC",2300,5.58,2.4
"WR","Danny Amendola","HOU","@IND",3100,5.48,1.8
"RB","Rhamondre Stevenson","NE","DAL",4500,5.47,1.2
"D","Chargers","LAC","@BAL",2500,5.06,2
"WR","Jalen Guyton","LAC","@BAL",3400,4.99,1.5
"TE","Donald Parham","LAC","@BAL",2900,4.97,1.7
"WR","Demarcus Robinson","KC","@WAS",3300,4.89,1.5
"D","Washington","WAS","KC",2000,4.89,2.4
"WR","James Proche","BAL","LAC",3000,4.83,1.6
"RB","Ryan Nall","CHI","GB",4000,4.73,1.2
"WR","Byron Pringle","KC","@WAS",3200,4.65,1.5
"TE","Jordan Akins","HOU","@IND",2500,4.64,1.9
"WR","KhaDarel Hodge","DET","CIN",3000,4.62,1.5
"WR","Trinity Benson","DET","CIN",3000,4.49,1.5
"D","Texans","HOU","@IND",2200,4.48,2
"D","Giants","NYG","LAR",2400,4.46,1.9
"TE","Tommy Tremble","CAR","MIN",2600,4.4,1.7
"WR","Josh Gordon","KC","@WAS",3400,4.33,1.3
"WR","Marquise Goodwin","CHI","GB",3000,4.21,1.4
"WR","Cedrick Wilson","DAL","@NE",3900,4.2,1.1
"RB","Marlon Mack","IND","HOU",4000,4.13,1
"WR","Dyami Brown","WAS","KC",3300,4.13,1.3
"WR","N'Keal Harry","NE","DAL",3000,4.12,1.4
"TE","Kyle Rudolph","NYG","LAR",2500,4.06,1.6
"RB","Phillip Lindsay","HOU","@IND",4000,4.01,1
"TE","Pharaoh Brown","HOU","@IND",2500,3.98,1.6
"TE","Demetrius Harris","ARI","@CLE",2500,3.96,1.6
"TE","Ian Thomas","CAR","MIN",2700,3.94,1.5
"RB","Chris Evans","CIN","@DET",4000,3.8,0.9
"TE","Blake Jarwin","DAL","@NE",2600,3.79,1.5
"RB","Gary Brightwell","NYG","LAR",4000,3.55,0.9
"TE","Harrison Bryant","CLE","ARI",2500,3.54,1.4
"RB","Devonta Freeman","BAL","LAC",4000,3.34,0.8
"RB","Justin Jackson","LAC","@BAL",4000,3.31,0.8
"WR","Anthony Schwartz","CLE","ARI",3000,3.31,1.1
"TE","Jimmy Graham","CHI","GB",2500,3.19,1.3
"RB","Jalen Richard","LV","@DEN",4000,2.55,0.6
