"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","PIT",7700,23.83,3.1
"QB","Josh Allen","BUF","@NE",7500,23.45,3.1
"QB","Tom Brady","TB","@CAR",7400,23.2,3.1
"QB","Justin Herbert","LAC","@HOU",7200,22.88,3.2
"QB","Jalen Hurts","PHI","NYG",6400,21.28,3.3
"WR","Tyreek Hill","KC","PIT",8400,20.14,2.4
"RB","Dalvin Cook","MIN","LAR",8300,19.68,2.4
"QB","Joe Burrow","CIN","BAL",5900,18.84,3.2
"QB","Kirk Cousins","MIN","LAR",6200,18.7,3
"QB","Justin Fields","CHI","@SEA",5200,18.63,3.6
"QB","Russell Wilson","SEA","CHI",6100,18.43,3
"RB","Najee Harris","PIT","@KC",7400,18.18,2.5
"QB","Matt Ryan","ATL","DET",5400,17.93,3.3
"WR","Keenan Allen","LAC","@HOU",7700,17.76,2.3
"QB","Lamar Jackson","BAL","@CIN",6900,17.75,2.6
"WR","Stefon Diggs","BUF","@NE",7600,17.6,2.3
"WR","Antonio Brown","TB","@CAR",4900,17.53,3.6
"RB","James Robinson","JAX","@NYJ",5900,17.37,2.9
"QB","Derek Carr","LV","DEN",5800,17.09,2.9
"QB","Ben Roethlisberger","PIT","@KC",5500,16.79,3.1
"RB","Josh Jacobs","LV","DEN",6000,16.61,2.8
"QB","Zach Wilson","NYJ","JAX",5300,16.36,3.1
"QB","Mac Jones","NE","BUF",5300,16.1,3
"TE","Rob Gronkowski","TB","@CAR",6200,15.86,2.6
"QB","Cam Newton","CAR","TB",5600,15.82,2.8
"RB","Saquon Barkley","NYG","@PHI",6500,15.81,2.4
"QB","Trevor Lawrence","JAX","@NYJ",5000,15.8,3.2
"RB","David Montgomery","CHI","@SEA",5700,15.54,2.7
"QB","Jared Goff","DET","@ATL",5400,15.1,2.8
"QB","Drew Lock","DEN","@LV",5100,14.81,2.9
"TE","Mark Andrews","BAL","@CIN",7000,14.69,2.1
"WR","Hunter Renfrow","LV","DEN",6800,14.68,2.2
"WR","Russell Gage","ATL","DET",5900,14.65,2.5
"WR","Amon-Ra St. Brown","DET","@ATL",5600,14.43,2.6
"WR","Mike Williams","LAC","@HOU",6100,14.15,2.3
"WR","Tee Higgins","CIN","BAL",6200,14.03,2.3
"WR","Marquise Brown","BAL","@CIN",5800,13.9,2.4
"RB","Miles Sanders","PHI","NYG",5600,13.85,2.5
"WR","Brandin Cooks","HOU","LAC",6300,13.84,2.2
"RB","Darrell Henderson","LAR","@MIN",5700,13.33,2.3
"QB","Davis Mills","HOU","LAC",5500,13.03,2.4
"RB","Clyde Edwards-Helaire","KC","PIT",5800,12.98,2.2
"WR","D.J. Moore","CAR","TB",5700,12.91,2.3
"TE","Kyle Pitts","ATL","DET",5800,12.76,2.2
"WR","DeVonta Smith","PHI","NYG",6000,12.62,2.1
"RB","Michael Carter","NYJ","JAX",5200,12.51,2.4
"RB","Javonte Williams","DEN","@LV",6100,12.27,2
"TE","Dallas Goedert","PHI","NYG",5100,11.92,2.3
"WR","Chase Claypool","PIT","@KC",5100,11.84,2.3
"RB","Devin Singletary","BUF","@NE",5100,11.73,2.3
"WR","Jakobi Meyers","NE","BUF",4900,11.72,2.4
"RB","Melvin Gordon","DEN","@LV",5800,11.6,2
"WR","Darnell Mooney","CHI","@SEA",5400,11.52,2.1
"WR","Van Jefferson","LAR","@MIN",5500,11.4,2.1
"RB","Rashaad Penny","SEA","CHI",5500,11.23,2
"WR","Gabriel Davis","BUF","@NE",4700,11.05,2.4
"WR","Kenny Golladay","NYG","@PHI",5300,10.89,2.1
"TE","Dawson Knox","BUF","@NE",5300,10.85,2
"RB","Devonta Freeman","BAL","@CIN",5300,10.68,2
"WR","Laviska Shenault","JAX","@NYJ",4100,10.2,2.5
"WR","Tyler Boyd","CIN","BAL",5100,10.1,2
"RB","Rhamondre Stevenson","NE","BUF",5000,10.07,2
"WR","Jamison Crowder","NYJ","JAX",5000,10.06,2
"WR","Josh Reynolds","DET","@ATL",4600,9.74,2.1
"WR","Robby Anderson","CAR","TB",4900,9.66,2
"WR","Marvin Jones","JAX","@NYJ",4400,9.65,2.2
"WR","K.J. Osborn","MIN","LAR",4800,9.34,1.9
"WR","Jerry Jeudy","DEN","@LV",5000,9.3,1.9
"RB","Sony Michel","LAR","@MIN",5500,9.21,1.7
"RB","Rex Burkhead","HOU","LAC",4500,9.2,2
"WR","Laquon Treadwell","JAX","@NYJ",3500,9.19,2.6
"TE","Tyler Conklin","MIN","LAR",3900,9.12,2.3
"RB","Mike Davis","ATL","DET",4900,9.05,1.8
"TE","Hunter Henry","NE","BUF",4700,8.89,1.9
"WR","Courtland Sutton","DEN","@LV",4200,8.86,2.1
"D","Bucs","TB","@CAR",4100,8.86,2.2
"RB","Samaje Perine","CIN","BAL",4400,8.76,2
"D","Eagles","PHI","NYG",3600,8.69,2.4
"RB","David Johnson","HOU","LAC",4400,8.58,1.9
"TE","Jared Cook","LAC","@HOU",3500,8.53,2.4
"RB","Darrel Williams","KC","PIT",4600,8.52,1.9
"WR","Tim Patrick","DEN","@LV",4500,8.5,1.9
"WR","Nelson Agholor","NE","BUF",3600,8.22,2.3
"TE","C.J. Uzomah","CIN","BAL",3000,8.1,2.7
"D","Chiefs","KC","PIT",3500,7.74,2.2
"RB","Brandon Bolden","NE","BUF",4200,7.66,1.8
"D","Seahawks","SEA","CHI",3000,7.59,2.5
"WR","Quez Watkins","PHI","NYG",3800,7.39,1.9
"TE","Gerald Everett","SEA","CHI",3700,7.29,2
"TE","Evan Engram","NYG","@PHI",3400,7.29,2.1
"WR","Breshad Perriman","TB","@CAR",4200,7.27,1.7
"D","Bills","BUF","@NE",3200,7.27,2.3
"D","Jaguars","JAX","@NYJ",2700,7.26,2.7
"RB","Chuba Hubbard","CAR","TB",5400,7.2,1.3
"D","Raiders","LV","DEN",2900,7.17,2.5
"RB","Damien Harris","NE","BUF",5600,7.13,1.3
"WR","Kadarius Toney","NYG","@PHI",4900,6.96,1.4
"D","Patriots","NE","BUF",2900,6.95,2.4
"D","Jets","NYJ","JAX",2700,6.93,2.6
"WR","Byron Pringle","KC","PIT",3300,6.84,2.1
"WR","James Washington","PIT","@KC",3700,6.79,1.8
"WR","Zay Jones","LV","DEN",3500,6.79,1.9
"D","Bengals","CIN","BAL",2800,6.78,2.4
"D","Chargers","LAC","@HOU",3400,6.69,2
"D","Falcons","ATL","DET",2600,6.69,2.6
"RB","Latavius Murray","BAL","@CIN",4400,6.67,1.5
"D","Broncos","DEN","@LV",2800,6.62,2.4
"D","Rams","LAR","@MIN",3100,6.42,2.1
"WR","Darius Slayton","NYG","@PHI",4200,6.41,1.5
"WR","Kendrick Bourne","NE","BUF",5000,6.4,1.3
"WR","Bryan Edwards","LV","DEN",3200,6.37,2
"RB","Alexander Mattison","MIN","LAR",6800,5.94,0.9
"RB","Tevin Coleman","NYJ","JAX",4800,5.94,1.2
"TE","Jonnu Smith","NE","BUF",2500,5.93,2.4
"WR","Freddie Swain","SEA","CHI",3400,5.87,1.7
"WR","Kalif Raymond","DET","@ATL",3900,5.57,1.4
"D","Ravens","BAL","@CIN",3100,5.23,1.7
"D","Steelers","PIT","@KC",3000,5.21,1.7
"RB","Devontae Booker","NYG","@PHI",4900,5.17,1.1
"D","Bears","CHI","@SEA",2500,5.16,2.1
"WR","DeSean Jackson","LV","DEN",3700,5.15,1.4
"D","Panthers","CAR","TB",2300,5.15,2.2
"D","Vikings","MIN","LAR",2400,5.13,2.1
"D","Texans","HOU","LAC",2400,5.13,2.1
"WR","Tyler Johnson","TB","@CAR",3900,5.03,1.3
"WR","Olamide Zaccheaus","ATL","DET",3800,5,1.3
"TE","Cameron Brate","TB","@CAR",2500,4.81,1.9
"D","Giants","NYG","@PHI",2500,4.78,1.9
"TE","Tyler Kroft","NYJ","JAX",2500,4.75,1.9
"D","Lions","DET","@ATL",2600,4.72,1.8
"RB","Jordan Howard","PHI","NYG",4300,4.62,1.1
"TE","Hayden Hurst","ATL","DET",2600,4.57,1.8
"TE","Brock Wright","DET","@ATL",2500,4.55,1.8
"WR","Devin Duvernay","BAL","@CIN",3700,4.36,1.2
"WR","Brandon Zylstra","CAR","TB",3100,4.28,1.4
"TE","Shane Zylstra","DET","@ATL",2500,4.27,1.7
"WR","Chris Conley","HOU","LAC",3300,4.16,1.3
"WR","Demarcus Robinson","KC","PIT",3000,4.13,1.4
"WR","Isaiah McKenzie","BUF","@NE",3000,4.08,1.4
"TE","Tommy Tremble","CAR","TB",2600,3.94,1.5
"TE","Pharaoh Brown","HOU","LAC",2600,3.92,1.5
"RB","Matt Breida","BUF","@NE",4200,3.9,0.9
"TE","Kyle Rudolph","NYG","@PHI",2700,3.78,1.4
"TE","Jimmy Graham","CHI","@SEA",2900,3.55,1.2
"WR","Ben Skowronek","LAR","@MIN",3000,3.32,1.1
"RB","Joshua Kelley","LAC","@HOU",4000,3.31,0.8
