"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@HOU",8100,26.56,3.3
"QB","Jalen Hurts","PHI","@CHI",8200,25.13,3.1
"QB","Justin Herbert","LAC","TEN",7200,22.07,3.1
"QB","Joe Burrow","CIN","@TB",7000,21.91,3.1
"RB","Derrick Henry","TEN","@LAC",8000,21.05,2.6
"QB","Justin Fields","CHI","PHI",7400,20.75,2.8
"RB","Austin Ekeler","LAC","TEN",8500,20.38,2.4
"QB","Dak Prescott","DAL","@JAX",6200,20.26,3.3
"WR","Ja'Marr Chase","CIN","@TB",8300,20.2,2.4
"WR","Davante Adams","LV","NE",9000,20.02,2.2
"TE","Travis Kelce","KC","@HOU",7800,19.59,2.5
"RB","Josh Jacobs","LV","NE",8100,19.48,2.4
"WR","A.J. Brown","PHI","@CHI",8000,18.43,2.3
"WR","CeeDee Lamb","DAL","@JAX",7300,18.37,2.5
"QB","Trevor Lawrence","JAX","DAL",6000,18.09,3
"WR","Amon-Ra St. Brown","DET","@NYJ",7800,17.77,2.3
"RB","Alvin Kamara","NO","ATL",6800,17.52,2.6
"QB","Tom Brady","TB","CIN",5500,17.38,3.2
"QB","Derek Carr","LV","NE",5600,17.09,3.1
"QB","Andy Dalton","NO","ATL",5200,17.07,3.3
"RB","Rhamondre Stevenson","NE","@LV",7000,16.71,2.4
"WR","Keenan Allen","LAC","TEN",6800,16.56,2.4
"RB","James Conner","ARI","@DEN",6900,16.36,2.4
"QB","Jared Goff","DET","@NYJ",5700,16.23,2.8
"QB","Ryan Tannehill","TEN","@LAC",5300,16.07,3
"QB","Zach Wilson","NYJ","DET",5100,15.95,3.1
"WR","DeAndre Hopkins","ARI","@DEN",7700,15.83,2.1
"QB","Mac Jones","NE","@LV",5000,15.74,3.1
"WR","DeVonta Smith","PHI","@CHI",6400,15.58,2.4
"RB","Joe Mixon","CIN","@TB",7200,15.56,2.2
"WR","Tee Higgins","CIN","@TB",6900,15.38,2.2
"WR","Chris Olave","NO","ATL",6500,14.81,2.3
"WR","Christian Kirk","JAX","DAL",6600,14.78,2.2
"RB","David Montgomery","CHI","PHI",6300,14.73,2.3
"WR","Jerry Jeudy","DEN","ARI",6100,14.66,2.4
"WR","Garrett Wilson","NYJ","DET",6000,14.56,2.4
"WR","Chris Godwin","TB","CIN",6700,14.46,2.2
"RB","Zonovan Knight","NYJ","DET",5300,14.41,2.7
"RB","Miles Sanders","PHI","@CHI",6500,14.4,2.2
"RB","Travis Etienne","JAX","DAL",6000,14.39,2.4
"QB","Mitch Trubisky","PIT","@CAR",5000,14.19,2.8
"RB","Tony Pollard","DAL","@JAX",7100,14.02,2
"WR","JuJu Smith-Schuster","KC","@HOU",5800,14.01,2.4
"RB","Latavius Murray","DEN","ARI",5100,13.99,2.7
"QB","Brett Rypien","DEN","ARI",5000,13.94,2.8
"WR","Mike Williams","LAC","TEN",6300,13.93,2.2
"QB","Colt McCoy","ARI","@DEN",5000,13.87,2.8
"QB","Desmond Ridder","ATL","@NO",5200,13.71,2.6
"QB","Sam Darnold","CAR","PIT",5100,13.66,2.7
"RB","Rachaad White","TB","CIN",5400,13.26,2.5
"RB","Najee Harris","PIT","@CAR",5700,12.94,2.3
"RB","Isiah Pacheco","KC","@HOU",5900,12.8,2.2
"QB","Davis Mills","HOU","KC",5000,12.46,2.5
