"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",7900,26.12,3.3
"QB","Josh Allen","BUF","MIN",8600,26.05,3
"WR","Tyreek Hill","MIA","CLE",9100,24.12,2.7
"WR","Cooper Kupp","LAR","ARI",9000,22.59,2.5
"QB","Tua Tagovailoa","MIA","CLE",6700,21.13,3.2
"WR","Stefon Diggs","BUF","MIN",8300,21.04,2.5
"RB","Derrick Henry","TEN","DEN",8300,20.92,2.5
"RB","Saquon Barkley","NYG","HOU",8600,20.86,2.4
"QB","Justin Fields","CHI","DET",6500,20.18,3.1
"WR","Justin Jefferson","MIN","@BUF",8800,19.82,2.3
"RB","Alvin Kamara","NO","@PIT",7400,19.8,2.7
"WR","Davante Adams","LV","IND",8700,19.71,2.3
"TE","Travis Kelce","KC","JAX",7800,19.68,2.5
"QB","Kyler Murray","ARI","@LAR",7200,19.64,2.7
"QB","Dak Prescott","DAL","@GB",6600,18.68,2.8
"RB","Josh Jacobs","LV","IND",7600,18.49,2.4
"RB","Travis Etienne","JAX","@KC",7100,17.95,2.5
"QB","Daniel Jones","NYG","HOU",5700,17.93,3.1
"QB","Derek Carr","LV","IND",5600,17.86,3.2
"WR","Jaylen Waddle","MIA","CLE",7600,17.77,2.3
"WR","Amon-Ra St. Brown","DET","@CHI",6900,17.53,2.5
"QB","Trevor Lawrence","JAX","@KC",5400,17.46,3.2
"QB","Jared Goff","DET","@CHI",5500,17.31,3.1
"WR","DeAndre Hopkins","ARI","@LAR",8000,17.24,2.2
"RB","Dameon Pierce","HOU","@NYG",6300,17.16,2.7
"QB","Kirk Cousins","MIN","@BUF",6000,16.6,2.8
"QB","Matthew Stafford","LAR","ARI",5600,16.37,2.9
"WR","CeeDee Lamb","DAL","@GB",7000,16.01,2.3
"QB","Russell Wilson","DEN","@TEN",5900,15.85,2.7
"QB","Aaron Rodgers","GB","DAL",5800,15.7,2.7
"RB","Nick Chubb","CLE","@MIA",8100,15.59,1.9
"RB","Dalvin Cook","MIN","@BUF",8000,15.58,1.9
"QB","Jacoby Brissett","CLE","@MIA",5400,15.44,2.9
"QB","Kenny Pickett","PIT","NO",5100,15.37,3
"WR","Amari Cooper","CLE","@MIA",6500,15.01,2.3
"QB","Andy Dalton","NO","@PIT",5500,14.81,2.7
"QB","Sam Ehlinger","IND","@LV",5000,14.77,3
"WR","JuJu Smith-Schuster","KC","JAX",6000,14.41,2.4
"WR","Chris Olave","NO","@PIT",6800,14.28,2.1
"RB","Aaron Jones","GB","DAL",7200,14.24,2
"WR","Christian Kirk","JAX","@KC",5900,13.76,2.3
"QB","Davis Mills","HOU","@NYG",5100,13.75,2.7
"WR","Allen Lazard","GB","DAL",6100,13.57,2.2
"WR","Michael Pittman","IND","@LV",6200,13.26,2.1
"WR","Diontae Johnson","PIT","NO",5800,13.04,2.2
"RB","David Montgomery","CHI","DET",6000,12.33,2.1
"RB","James Conner","ARI","@LAR",6200,12.22,2
"QB","Ryan Tannehill","TEN","DEN",5200,12.15,2.3
"RB","Jonathan Taylor","IND","@LV",7500,12.11,1.6
"WR","Jerry Jeudy","DEN","@TEN",5700,11.99,2.1
"WR","Gabe Davis","BUF","MIN",6400,11.93,1.9
"RB","Jamaal Williams","DET","@CHI",5900,11.86,2
"WR","Darnell Mooney","CHI","DET",5500,11.79,2.1
