"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",8300,27.83,3.4
"QB","Lamar Jackson","BAL","LAC",7400,24.49,3.3
"WR","Davante Adams","GB","@CHI",9000,23.47,2.6
"QB","Justin Herbert","LAC","@BAL",7300,21.79,3
"QB","Joe Burrow","CIN","@DET",6300,21.57,3.4
"QB","Kyler Murray","ARI","@CLE",7900,21.55,2.7
"QB","Matthew Stafford","LAR","@NYG",6700,21.21,3.2
"QB","Dak Prescott","DAL","@NE",7100,21.14,3
"WR","Tyreek Hill","KC","@WAS",8500,20.78,2.4
"QB","Aaron Rodgers","GB","@CHI",7200,20.23,2.8
"RB","Austin Ekeler","LAC","@BAL",7900,19.54,2.5
"RB","Jonathan Taylor","IND","HOU",6600,19.18,2.9
"WR","Cooper Kupp","LAR","@NYG",7900,18.95,2.4
"QB","Carson Wentz","IND","HOU",5400,18.92,3.5
"QB","Taylor Heinicke","WAS","KC",5800,18.87,3.3
"RB","Kareem Hunt","CLE","ARI",6200,18.85,3
"QB","Sam Darnold","CAR","MIN",6100,18.46,3
"QB","Kirk Cousins","MIN","@CAR",6200,18.28,2.9
"WR","Ja'Marr Chase","CIN","@DET",6700,18.22,2.7
"QB","Teddy Bridgewater","DEN","LV",5700,17.77,3.1
"RB","Dalvin Cook","MIN","@CAR",7700,17.71,2.3
"QB","Derek Carr","LV","@DEN",5600,17.61,3.1
"TE","Travis Kelce","KC","@WAS",7000,17.56,2.5
"RB","Aaron Jones","GB","@CHI",7300,17.48,2.4
"QB","Baker Mayfield","CLE","ARI",5900,17.33,2.9
"QB","Daniel Jones","NYG","LAR",5500,17.32,3.1
"WR","D.J. Moore","CAR","MIN",7300,17.26,2.4
"RB","D'Andre Swift","DET","CIN",6300,17.22,2.7
"WR","Terry McLaurin","WAS","KC",7100,17.11,2.4
"WR","Justin Jefferson","MIN","@CAR",8000,17.09,2.1
"RB","Ezekiel Elliott","DAL","@NE",7100,16.86,2.4
"RB","Joe Mixon","CIN","@DET",6400,16.84,2.6
"QB","Mac Jones","NE","DAL",5200,16.8,3.2
"QB","Jared Goff","DET","CIN",5100,16.45,3.2
"WR","Mike Williams","LAC","@BAL",8100,16.37,2
"WR","DeAndre Hopkins","ARI","@CLE",7800,16.1,2.1
"WR","Keenan Allen","LAC","@BAL",6400,16.05,2.5
"RB","Antonio Gibson","WAS","KC",6500,15.5,2.4
"QB","Davis Mills","HOU","@IND",5200,15.45,3
"RB","Darrell Henderson","LAR","@NYG",6000,15.39,2.6
"WR","Amari Cooper","DAL","@NE",6000,15.33,2.6
"WR","Robert Woods","LAR","@NYG",6100,15.28,2.5
"WR","Brandin Cooks","HOU","@IND",5800,15.21,2.6
"QB","Justin Fields","CHI","GB",5100,15.17,3
"WR","CeeDee Lamb","DAL","@NE",6500,15.08,2.3
"TE","Mark Andrews","BAL","LAC",5200,14.93,2.9
"WR","Marquise Brown","BAL","LAC",5900,14.91,2.5
"TE","Darren Waller","LV","@DEN",6600,14.59,2.2
"WR","Tee Higgins","CIN","@DET",5300,14.51,2.7
"RB","Chuba Hubbard","CAR","MIN",5900,14.4,2.4
"WR","Michael Pittman","IND","HOU",5500,14.29,2.6
"WR","Courtland Sutton","DEN","LV",6200,14.28,2.3
"WR","Tyler Boyd","CIN","@DET",5400,14.23,2.6
"WR","Adam Thielen","MIN","@CAR",5800,13.77,2.4
"WR","Jakobi Meyers","NE","DAL",5500,13.54,2.5
"WR","Kadarius Toney","NYG","LAR",5600,13.24,2.4
"RB","Josh Jacobs","LV","@DEN",5900,12.92,2.2
"WR","Allen Robinson","CHI","GB",5300,12.55,2.4
"RB","Darrel Williams","KC","@WAS",4900,12.46,2.5
"RB","Devontae Booker","NYG","LAR",5400,12.12,2.2
"WR","Tim Patrick","DEN","LV",5100,12,2.4
"RB","Javonte Williams","DEN","LV",5000,11.81,2.4
"RB","Chase Edmonds","ARI","@CLE",5600,11.76,2.1
"WR","Sterling Shepard","NYG","LAR",5000,11.76,2.4
"WR","Odell Beckham Jr.","CLE","ARI",5100,11.63,2.3
"RB","Khalil Herbert","CHI","GB",4600,11.37,2.5
