"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.69,3
"WR","Justin Jefferson","MIN","ARI",9100,21.54,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.44,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.93,3.4
"QB","Kyler Murray","ARI","@MIN",7500,20.53,2.7
"WR","Davante Adams","LV","@NO",8600,20.23,2.4
"QB","Kirk Cousins","MIN","ARI",6100,19.7,3.2
"QB","Dak Prescott","DAL","CHI",6600,19.68,3
"QB","Derek Carr","LV","@NO",5900,18.7,3.2
"RB","Alvin Kamara","NO","LV",7100,18.64,2.6
"WR","DeAndre Hopkins","ARI","@MIN",7400,18.39,2.5
"RB","Josh Jacobs","LV","@NO",7500,17.98,2.4
"QB","Marcus Mariota","ATL","CAR",5400,17.43,3.2
"QB","Jared Goff","DET","MIA",5500,17.36,3.2
"WR","CeeDee Lamb","DAL","CHI",7000,17.19,2.5
"WR","A.J. Brown","PHI","PIT",7700,16.99,2.2
"WR","Jaylen Waddle","MIA","@DET",6700,16.77,2.5
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.64,2.4
"QB","Andy Dalton","NO","LV",5500,16.5,3
"RB","Dalvin Cook","MIN","ARI",7600,16.42,2.2
"WR","Chris Olave","NO","LV",6000,16.39,2.7
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.36,2.4
"QB","Mac Jones","NE","@NYJ",5300,15.35,2.9
"QB","Justin Fields","CHI","@DAL",5200,15.28,2.9
"WR","D.J. Moore","CAR","@ATL",5300,15.12,2.9
"QB","Kenny Pickett","PIT","@PHI",5100,15.01,2.9
"QB","Zach Wilson","NYJ","NE",5100,14.72,2.9
"WR","DeVonta Smith","PHI","PIT",6300,14.43,2.3
"RB","Raheem Mostert","MIA","@DET",5900,14.42,2.4
"RB","Tony Pollard","DAL","CHI",6100,14.4,2.4
"QB","P.J. Walker","CAR","@ATL",5200,13.91,2.7
"RB","D'Andre Swift","DET","MIA",6800,13.7,2
"RB","Miles Sanders","PHI","PIT",6600,13.67,2.1
"WR","Adam Thielen","MIN","ARI",6200,13.19,2.1
"WR","Diontae Johnson","PIT","@PHI",5600,12.51,2.2
"RB","Najee Harris","PIT","@PHI",5700,12.29,2.2
"WR","Drake London","ATL","CAR",5100,12.29,2.4
"RB","Michael Carter","NYJ","NE",5900,11.91,2
"TE","Dallas Goedert","PHI","PIT",5000,11.87,2.4
"WR","Jakobi Meyers","NE","@NYJ",5600,11.76,2.1
"RB","James Conner","ARI","@MIN",6100,11.66,1.9
"RB","David Montgomery","CHI","@DAL",6300,11.56,1.8
"TE","Zach Ertz","ARI","@MIN",5100,11.55,2.3
"RB","Ezekiel Elliott","DAL","CHI",6200,11.31,1.8
"WR","Darnell Mooney","CHI","@DAL",4800,11.11,2.3
"TE","T.J. Hockenson","DET","MIA",4900,11.09,2.3
"WR","Garrett Wilson","NYJ","NE",4200,10.95,2.6
"WR","George Pickens","PIT","@PHI",4700,10.56,2.2
"TE","Darren Waller","LV","@NO",5400,10.46,1.9
"WR","Hunter Renfrow","LV","@NO",4900,10.41,2.1
"TE","Kyle Pitts","ATL","CAR",4000,10.23,2.6
"WR","Josh Reynolds","DET","MIA",5000,10.1,2
"RB","Tyler Allgeier","ATL","CAR",5400,10.09,1.9
"WR","Chase Claypool","PIT","@PHI",4800,10.06,2.1
"RB","D'Onta Foreman","CAR","@ATL",5300,9.85,1.9
"WR","Michael Gallup","DAL","CHI",5000,9.8,2
"TE","Pat Freiermuth","PIT","@PHI",3900,9.68,2.5
"WR","Rondale Moore","ARI","@MIN",5100,9.35,1.8
"D","Cowboys","DAL","CHI",4000,9.32,2.3
"RB","Jamaal Williams","DET","MIA",6000,9.29,1.5
"TE","Dalton Schultz","DAL","CHI",3700,9.11,2.5
"WR","Noah Brown","DAL","CHI",4300,8.83,2.1
"D","Eagles","PHI","PIT",3900,8.79,2.3
"WR","Corey Davis","NYJ","NE",4500,8.61,1.9
"RB","Damien Harris","NE","@NYJ",5800,8.39,1.4
"TE","Irv Smith","MIN","ARI",3500,8.21,2.3
"D","Patriots","NE","@NYJ",3000,8.11,2.7
"WR","K.J. Osborn","MIN","ARI",4200,8.02,1.9
"WR","DeVante Parker","NE","@NYJ",4400,7.94,1.8
"WR","Mack Hollins","LV","@NO",4500,7.91,1.8
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.83,2
"WR","Marquez Callaway","NO","LV",3700,7.66,2.1
"D","Falcons","ATL","CAR",3800,7.59,2
"TE","Mike Gesicki","MIA","@DET",3800,7.53,2
"WR","Tyquan Thornton","NE","@NYJ",3800,7.39,1.9
"D","Vikings","MIN","ARI",3300,7.38,2.2
"WR","Elijah Moore","NYJ","NE",4700,7.22,1.5
"WR","Kalif Raymond","DET","MIA",4300,7.15,1.7
"RB","Chuba Hubbard","CAR","@ATL",5400,7.08,1.3
"RB","Eno Benjamin","ARI","@MIN",6000,7,1.2
"RB","James Robinson","NYJ","NE",5700,6.98,1.2
"RB","Chase Edmonds","MIA","@DET",5100,6.98,1.4
"TE","Hunter Henry","NE","@NYJ",3400,6.86,2
"RB","Khalil Herbert","CHI","@DAL",5700,6.84,1.2
"D","Dolphins","MIA","@DET",3500,6.84,2
"WR","Tre'Quan Smith","NO","LV",4400,6.75,1.5
"TE","Juwan Johnson","NO","LV",3200,6.68,2.1
"WR","Terrace Marshall","CAR","@ATL",3500,6.42,1.8
"TE","Tyler Conklin","NYJ","NE",3200,6.33,2
"D","Jets","NYJ","NE",2900,6.31,2.2
"RB","Alexander Mattison","MIN","ARI",5600,6.3,1.1
"D","Saints","NO","LV",2700,6.23,2.3
"D","Raiders","LV","@NO",3400,6.22,1.8
"D","Panthers","CAR","@ATL",2800,6.17,2.2
"TE","Foster Moreau","LV","@NO",3100,6.03,1.9
"TE","Cole Kmet","CHI","@DAL",2900,5.93,2
"RB","Caleb Huntley","ATL","CAR",5000,5.78,1.2
"RB","Mark Ingram","NO","LV",4800,5.66,1.2
"D","Cardinals","ARI","@MIN",2500,5.54,2.2
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.41,1.4
