"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LAR",8200,25.1,3.1
"WR","Tyreek Hill","MIA","HOU",8800,24.06,2.7
"QB","Lamar Jackson","BAL","@JAX",8000,22.19,2.8
"QB","Tua Tagovailoa","MIA","HOU",6900,21.69,3.1
"WR","Davante Adams","LV","@SEA",8600,21.49,2.5
"RB","Austin Ekeler","LAC","@ARI",8500,20.91,2.5
"QB","Justin Herbert","LAC","@ARI",7000,20.81,3
"QB","Kyler Murray","ARI","LAC",6800,20.76,3.1
"RB","Derrick Henry","TEN","CIN",8300,20.6,2.5
"QB","Joe Burrow","CIN","@TEN",6700,20.53,3.1
"QB","Geno Smith","SEA","LV",6000,20.14,3.4
"TE","Travis Kelce","KC","LAR",7700,19.67,2.6
"RB","Christian McCaffrey","SF","NO",8800,19.33,2.2
"QB","Tom Brady","TB","@CLE",5800,19.11,3.3
"WR","Tee Higgins","CIN","@TEN",6900,18.79,2.7
"WR","DeAndre Hopkins","ARI","LAC",7700,18.48,2.4
"RB","Jeff Wilson","MIA","HOU",5900,18.16,3.1
"WR","Jaylen Waddle","MIA","HOU",7300,18.1,2.5
"RB","Josh Jacobs","LV","@SEA",7700,17.99,2.3
"RB","Kenneth Walker","SEA","LV",6900,17.98,2.6
"QB","Jimmy Garoppolo","SF","NO",5600,17.91,3.2
"QB","Derek Carr","LV","@SEA",5700,17.51,3.1
"TE","Mark Andrews","BAL","@JAX",6500,17.07,2.6
"QB","Trevor Lawrence","JAX","BAL",5500,17.01,3.1
"RB","Alvin Kamara","NO","@SF",7300,16.48,2.3
"QB","Taylor Heinicke","WAS","ATL",5300,16.38,3.1
"RB","James Conner","ARI","LAC",6600,16.36,2.5
"RB","Travis Etienne","JAX","BAL",6700,16.2,2.4
"QB","Russell Wilson","DEN","@CAR",5400,16.09,3
"QB","Jacoby Brissett","CLE","TB",5400,16,3
"WR","Mike Evans","TB","@CLE",6700,15.85,2.4
"QB","Marcus Mariota","ATL","@WAS",5500,15.81,2.9
"WR","D.K. Metcalf","SEA","LV",6500,15.55,2.4
"WR","Tyler Lockett","SEA","LV",6200,15.54,2.5
"QB","Ryan Tannehill","TEN","CIN",5400,15.39,2.9
"RB","David Montgomery","CHI","@NYJ",6400,15.28,2.4
"RB","Rachaad White","TB","@CLE",5100,15.28,3
"WR","Deebo Samuel","SF","NO",6800,15.13,2.2
"WR","Chris Godwin","TB","@CLE",6000,15.07,2.5
"WR","Keenan Allen","LAC","@ARI",6100,15.04,2.5
"WR","Terry McLaurin","WAS","ATL",5800,14.96,2.6
"QB","Bryce Perkins","LAR","@KC",5000,14.78,3
"QB","Mike White","NYJ","CHI",4900,14.63,3
"RB","Nick Chubb","CLE","TB",7800,14.56,1.9
"WR","Amari Cooper","CLE","TB",6400,14.34,2.2
"RB","Samaje Perine","CIN","@TEN",5600,14.27,2.5
"QB","Kyle Allen","HOU","@MIA",4800,14.27,3
"WR","Christian Kirk","JAX","BAL",6500,14.11,2.2
"RB","Dameon Pierce","HOU","@MIA",6100,14.03,2.3
"RB","Latavius Murray","DEN","@CAR",5000,13.96,2.8
"RB","Antonio Gibson","WAS","ATL",5400,13.88,2.6
"WR","JuJu Smith-Schuster","KC","LAR",5700,13.83,2.4
"QB","Andy Dalton","NO","@SF",5300,13.76,2.6
"WR","Chris Olave","NO","@SF",6600,13.6,2.1
"WR","Tyler Boyd","CIN","@TEN",5900,13.58,2.3
"QB","Sam Darnold","CAR","DEN",4900,13.5,2.8
"WR","Courtland Sutton","DEN","@CAR",5600,13.16,2.4
"RB","Michael Carter","NYJ","CHI",5400,12.94,2.4
"WR","Garrett Wilson","NYJ","CHI",4300,12.52,2.9
"WR","Brandon Aiyuk","SF","NO",6400,12.5,2
"WR","D.J. Moore","CAR","DEN",5000,12.49,2.5
"TE","George Kittle","SF","NO",5300,12.15,2.3
"WR","Josh Palmer","LAC","@ARI",5400,11.94,2.2
"RB","Isiah Pacheco","KC","LAR",5500,11.6,2.1
"WR","Curtis Samuel","WAS","ATL",5000,11.43,2.3
"RB","D'Onta Foreman","CAR","DEN",5500,11.34,2.1
"QB","Trevor Siemian","CHI","@NYJ",4900,11.31,2.3
"WR","Marquise Brown","ARI","LAC",5300,11.27,2.1
"WR","Brandin Cooks","HOU","@MIA",5200,11.11,2.1
"WR","Darnell Mooney","CHI","@NYJ",5100,10.64,2.1
"WR","Drake London","ATL","@WAS",4900,10.5,2.1
"RB","Cordarrelle Patterson","ATL","@WAS",6000,10.48,1.7
"WR","Treylon Burks","TEN","CIN",4200,10.37,2.5
"WR","Donovan Peoples-Jones","CLE","TB",4800,10.35,2.2
"WR","Zay Jones","JAX","BAL",4600,10.35,2.2
"WR","Mack Hollins","LV","@SEA",4400,10.11,2.3
"TE","Tyler Higbee","LAR","@KC",4200,10.08,2.4
"WR","Nico Collins","HOU","@MIA",4100,10.01,2.4
"RB","Brian Robinson","WAS","ATL",5100,9.68,1.9
"WR","Jarvis Landry","NO","@SF",4400,9.43,2.1
"TE","Greg Dulcich","DEN","@CAR",3700,9.35,2.5
"D","Chiefs","KC","LAR",2800,9.32,3.3
