"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",7900,25.82,3.3
"QB","Josh Allen","BUF","MIN",8600,24.78,2.9
"WR","Tyreek Hill","MIA","CLE",9100,23.96,2.6
"WR","Cooper Kupp","LAR","ARI",9000,22.43,2.5
"QB","Tua Tagovailoa","MIA","CLE",6700,21.07,3.1
"RB","Derrick Henry","TEN","DEN",8300,21.02,2.5
"RB","Saquon Barkley","NYG","HOU",8600,21,2.4
"WR","Stefon Diggs","BUF","MIN",8300,20.78,2.5
"WR","Davante Adams","LV","IND",8700,20.5,2.4
"WR","Justin Jefferson","MIN","@BUF",8800,20.12,2.3
"QB","Justin Fields","CHI","DET",6500,19.94,3.1
"RB","Alvin Kamara","NO","@PIT",7400,19.6,2.6
"QB","Kyler Murray","ARI","@LAR",7200,19.5,2.7
"TE","Travis Kelce","KC","JAX",7800,19.36,2.5
"QB","Dak Prescott","DAL","@GB",6600,18.66,2.8
"RB","Josh Jacobs","LV","IND",7600,18.21,2.4
"QB","Daniel Jones","NYG","HOU",5700,18.15,3.2
"RB","Travis Etienne","JAX","@KC",7100,17.93,2.5
"QB","Derek Carr","LV","IND",5600,17.83,3.2
"WR","DeAndre Hopkins","ARI","@LAR",8000,17.81,2.2
"WR","Jaylen Waddle","MIA","CLE",7600,17.7,2.3
"QB","Trevor Lawrence","JAX","@KC",5400,17.35,3.2
"WR","Amon-Ra St. Brown","DET","@CHI",6900,17.29,2.5
"QB","Jared Goff","DET","@CHI",5500,17.06,3.1
"RB","Dameon Pierce","HOU","@NYG",6300,16.99,2.7
"QB","Matthew Stafford","LAR","ARI",5600,16.91,3
"QB","Aaron Rodgers","GB","DAL",5800,16.79,2.9
"QB","Kirk Cousins","MIN","@BUF",6000,16.65,2.8
"WR","CeeDee Lamb","DAL","@GB",7000,16.42,2.3
"QB","Russell Wilson","DEN","@TEN",5900,16.07,2.7
"QB","Jacoby Brissett","CLE","@MIA",5400,15.93,2.9
"RB","Dalvin Cook","MIN","@BUF",8000,15.9,2
"QB","Kenny Pickett","PIT","NO",5100,15.69,3.1
"RB","Nick Chubb","CLE","@MIA",8100,15.65,1.9
"WR","Amari Cooper","CLE","@MIA",6500,15.38,2.4
"RB","Jonathan Taylor","IND","@LV",7500,15.15,2
"QB","Andy Dalton","NO","@PIT",5500,15.05,2.7
"QB","Sam Ehlinger","IND","@LV",5000,15.04,3
"WR","Chris Olave","NO","@PIT",6800,14.73,2.2
"WR","JuJu Smith-Schuster","KC","JAX",6000,14.71,2.5
"RB","Aaron Jones","GB","DAL",7200,14.34,2
"WR","Allen Lazard","GB","DAL",6100,14.33,2.3
"QB","Davis Mills","HOU","@NYG",5100,14.28,2.8
"WR","Christian Kirk","JAX","@KC",5900,13.7,2.3
"QB","Ryan Tannehill","TEN","DEN",5200,13.57,2.6
"WR","Michael Pittman","IND","@LV",6200,13.09,2.1
"WR","Diontae Johnson","PIT","NO",5800,12.98,2.2
"WR","Gabe Davis","BUF","MIN",6400,12.81,2
"RB","David Montgomery","CHI","DET",6000,12.15,2
"RB","Jamaal Williams","DET","@CHI",5900,11.92,2
"WR","Jerry Jeudy","DEN","@TEN",5700,11.86,2.1
"RB","James Conner","ARI","@LAR",6200,11.84,1.9
"WR","Darnell Mooney","CHI","DET",5500,11.84,2.2
"WR","Brandin Cooks","HOU","@NYG",5300,11.72,2.2
"RB","Devin Singletary","BUF","MIN",5600,11.63,2.1
"WR","George Pickens","PIT","NO",5000,11.41,2.3
"RB","Najee Harris","PIT","NO",5500,11.36,2.1
"RB","Tony Pollard","DAL","@GB",6500,11.21,1.7
"WR","Adam Thielen","MIN","@BUF",5400,11.19,2.1
"TE","T.J. Hockenson","MIN","@BUF",5300,11.19,2.1
"WR","Courtland Sutton","DEN","@TEN",5600,11.14,2
"TE","Pat Freiermuth","PIT","NO",4200,11.07,2.6
"RB","Raheem Mostert","MIA","CLE",6100,11,1.8
"RB","D'Andre Swift","DET","@CHI",6400,10.83,1.7
"RB","Ezekiel Elliott","DAL","@GB",6000,10.72,1.8
"WR","Rondale Moore","ARI","@LAR",5200,10.59,2
"WR","Donovan Peoples-Jones","CLE","@MIA",4300,10.48,2.4
"QB","Malik Willis","TEN","DEN",5000,10.14,2
"TE","Zach Ertz","ARI","@LAR",5200,10.02,1.9
"RB","Jeff Wilson","MIA","CLE",5500,10,1.8
"WR","Wan'Dale Robinson","NYG","HOU",4700,10,2.1
"WR","Zay Jones","JAX","@KC",4400,10,2.3
"RB","Darrell Henderson","LAR","ARI",5100,9.99,2
"WR","Michael Gallup","DAL","@GB",4900,9.88,2
"WR","Allen Robinson","LAR","ARI",4800,9.74,2
"RB","Kareem Hunt","CLE","@MIA",5300,9.71,1.8
"RB","AJ Dillon","GB","DAL",6700,9.66,1.4
"TE","Tyler Higbee","LAR","ARI",3600,9.63,2.7
"WR","Mack Hollins","LV","IND",4200,9.62,2.3
"WR","Chase Claypool","CHI","DET",4800,9.56,2
"WR","Marquez Valdes-Scantling","KC","JAX",4100,9.44,2.3
"TE","Dalton Schultz","DAL","@GB",3800,9.38,2.5
"TE","Greg Dulcich","DEN","@TEN",3400,9.26,2.7
"WR","Nico Collins","HOU","@NYG",4000,9.1,2.3
"WR","Marvin Jones","JAX","@KC",4300,9.08,2.1
"WR","Jarvis Landry","NO","@PIT",4500,9.07,2
"WR","Josh Reynolds","DET","@CHI",4600,8.89,1.9
"TE","Evan Engram","JAX","@KC",3300,8.77,2.7
"WR","Mecole Hardman","KC","JAX",4500,8.71,1.9
"WR","Kalif Raymond","DET","@CHI",4400,8.68,2
"WR","Robert Woods","TEN","DEN",4900,8.55,1.7
"TE","Foster Moreau","LV","IND",3200,8.25,2.6
"WR","Alec Pierce","IND","@LV",4100,8.24,2
"RB","Khalil Herbert","CHI","DET",5900,8.12,1.4
"WR","Parris Campbell","IND","@LV",3900,8.04,2.1
"WR","Darius Slayton","NYG","HOU",4600,8,1.7
"TE","Robert Tonyan","GB","DAL",3700,7.97,2.2
"RB","Clyde Edwards-Helaire","KC","JAX",5800,7.94,1.4
"RB","Melvin Gordon","DEN","@TEN",5700,7.91,1.4
"D","Titans","TEN","DEN",3200,7.9,2.5
"D","Raiders","LV","IND",3800,7.88,2.1
"TE","Dawson Knox","BUF","MIN",3300,7.76,2.4
"D","Saints","NO","@PIT",3500,7.73,2.2
"WR","Noah Brown","DAL","@GB",4100,7.6,1.9
"D","Giants","NYG","HOU",3900,7.56,1.9
"D","Rams","LAR","ARI",3300,7.42,2.2
"D","Chiefs","KC","JAX",3400,7.38,2.2
"D","Bills","BUF","MIN",3700,7.29,2
"TE","David Njoku","CLE","@MIA",4100,7.27,1.8
"WR","Isaiah McKenzie","BUF","MIN",4700,7.16,1.5
"TE","Mike Gesicki","MIA","CLE",3500,7.14,2
"RB","Jaylen Warren","PIT","NO",4900,7.1,1.4
"RB","Deon Jackson","IND","@LV",5400,7.09,1.3
"RB","Jerick McKinnon","KC","JAX",4800,7.08,1.5
