"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@MIN",9100,26.01,2.9
"QB","Justin Herbert","LAC","@HOU",7200,24.17,3.4
"QB","Matthew Stafford","LAR","@MIN",6700,22.64,3.4
"QB","Dak Prescott","DAL",NA,6500,22.6,3.5
"QB","Patrick Mahomes","KC","PIT",7700,22.43,2.9
"QB","Tom Brady","TB","@CAR",7200,22.26,3.1
"QB","Kyler Murray","ARI",NA,7400,22.14,3
"QB","Jalen Hurts","PHI","NYG",6400,21.84,3.4
"QB","Aaron Rodgers","GB",NA,7600,21.59,2.8
"RB","Jonathan Taylor","IND",NA,8800,21.49,2.4
"QB","Josh Allen","BUF","@NE",7500,21.43,2.9
"WR","Davante Adams","GB",NA,9000,21.11,2.3
"QB","Joe Burrow","CIN","BAL",5900,20.2,3.4
"QB","Lamar Jackson","BAL","@CIN",6900,19.8,2.9
"QB","Matt Ryan","ATL","DET",5400,19.77,3.7
"QB","Russell Wilson","SEA","CHI",6100,19.69,3.2
"WR","Justin Jefferson","MIN","LAR",8100,19.59,2.4
"QB","Taysom Hill","NO",NA,6000,19.57,3.3
"WR","Tyreek Hill","KC","PIT",8400,19.4,2.3
"RB","Alvin Kamara","NO",NA,7700,19.07,2.5
"RB","Dalvin Cook","MIN","LAR",8300,18.42,2.2
"QB","Justin Fields","CHI","@SEA",5200,18.12,3.5
"WR","Keenan Allen","LAC","@HOU",7700,17.99,2.3
"QB","Ryan Tannehill","TEN",NA,5700,17.95,3.1
"QB","Kirk Cousins","MIN","LAR",6200,17.89,2.9
"RB","Najee Harris","PIT","@KC",7400,17.7,2.4
"QB","Jimmy Garoppolo","SF",NA,5500,17.7,3.2
"QB","Derek Carr","LV","DEN",5800,17.49,3
"RB","James Robinson","JAX","@NYJ",5900,17.35,2.9
"RB","D'Andre Swift","DET","@ATL",6300,17.32,2.7
"QB","Carson Wentz","IND",NA,5400,17.22,3.2
"WR","Deebo Samuel","SF",NA,8300,16.85,2
"RB","Josh Jacobs","LV","DEN",6000,16.68,2.8
"WR","Ja'Marr Chase","CIN","BAL",7100,16.61,2.3
"TE","George Kittle","SF",NA,7400,16.59,2.2
"RB","Cordarrelle Patterson","ATL","DET",6700,16.5,2.5
"WR","Stefon Diggs","BUF","@NE",7600,16.48,2.2
"QB","Tua Tagovailoa","MIA",NA,5700,16.44,2.9
"QB","Zach Wilson","NYJ","JAX",5300,16.32,3.1
"WR","Diontae Johnson","PIT","@KC",7500,16.31,2.2
"WR","Tyler Lockett","SEA","CHI",6700,16.2,2.4
"QB","Mac Jones","NE","BUF",5300,16.17,3.1
"QB","Trevor Lawrence","JAX","@NYJ",5000,16.12,3.2
"WR","CeeDee Lamb","DAL",NA,7400,16.08,2.2
"WR","Antonio Brown","TB","@CAR",4900,15.95,3.3
"RB","Ezekiel Elliott","DAL",NA,7200,15.83,2.2
"RB","Nick Chubb","CLE",NA,7500,15.75,2.1
"RB","Antonio Gibson","WAS",NA,5900,15.69,2.7
"RB","Saquon Barkley","NYG","@PHI",6500,15.67,2.4
"QB","Ben Roethlisberger","PIT","@KC",5500,15.38,2.8
"RB","Aaron Jones","GB",NA,7000,15.32,2.2
"QB","Jared Goff","DET","@ATL",5400,15.25,2.8
"WR","Hunter Renfrow","LV","DEN",6800,15.16,2.2
"RB","Joe Mixon","CIN","BAL",6900,15.11,2.2
"WR","D.K. Metcalf","SEA","CHI",6400,15.1,2.4
"QB","Cam Newton","CAR","TB",5600,15.02,2.7
"WR","Mike Williams","LAC","@HOU",6100,14.97,2.5
"WR","A.J. Brown","TEN",NA,6300,14.88,2.4
"TE","Mark Andrews","BAL","@CIN",7000,14.84,2.1
"RB","Ronald Jones","TB","@CAR",5100,14.83,2.9
"WR","Russell Gage","ATL","DET",5900,14.79,2.5
"WR","Tee Higgins","CIN","BAL",6200,14.76,2.4
"RB","David Montgomery","CHI","@SEA",5700,14.72,2.6
"QB","Drew Lock","DEN","@LV",5100,14.67,2.9
"TE","Rob Gronkowski","TB","@CAR",6200,14.64,2.4
"QB","Davis Mills","HOU","LAC",5500,14.64,2.7
"WR","Michael Pittman","IND",NA,5100,14.54,2.9
"WR","Terry McLaurin","WAS",NA,6500,14.29,2.2
"WR","Brandin Cooks","HOU","LAC",6300,14.25,2.3
"QB","Baker Mayfield","CLE",NA,5600,14.23,2.5
"WR","Marquise Brown","BAL","@CIN",5800,14.22,2.5
"WR","Jaylen Waddle","MIA",NA,6400,14.05,2.2
"WR","Amari Cooper","DAL",NA,6200,14.01,2.3
"RB","Jeff Wilson","SF",NA,5200,13.8,2.7
"TE","Kyle Pitts","ATL","DET",5800,13.74,2.4
"RB","Clyde Edwards-Helaire","KC","PIT",5800,13.58,2.3
"RB","Miles Sanders","PHI","NYG",5600,13.57,2.4
"WR","D.J. Moore","CAR","TB",5700,13.44,2.4
"WR","Mike Evans","TB","@CAR",7000,13.16,1.9
"WR","Amon-Ra St. Brown","DET","@ATL",5600,13.11,2.3
"RB","Michael Carter","NYJ","JAX",5200,13.09,2.5
"WR","Christian Kirk","ARI",NA,5600,12.87,2.3
"WR","Odell Beckham Jr.","LAR","@MIN",5300,12.86,2.4
"WR","Van Jefferson","LAR","@MIN",5500,12.8,2.3
"RB","James Conner","ARI",NA,6200,12.76,2.1
"RB","Rashaad Penny","SEA","CHI",5500,12.73,2.3
"WR","DeVonta Smith","PHI","NYG",6000,12.3,2.1
"WR","Darnell Mooney","CHI","@SEA",5400,12.29,2.3
"TE","Dallas Goedert","PHI","NYG",5100,12.24,2.4
"WR","Jarvis Landry","CLE",NA,5300,12.18,2.3
"RB","Javonte Williams","DEN","@LV",6100,12.13,2
"WR","Jakobi Meyers","NE","BUF",4900,12.11,2.5
"WR","Adam Thielen","MIN","LAR",6900,12.07,1.7
"WR","Michael Gallup","DAL",NA,5200,11.98,2.3
"WR","Brandon Aiyuk","SF",NA,5800,11.75,2
"RB","Darrell Henderson","LAR","@MIN",5700,11.6,2
"RB","Devin Singletary","BUF","@NE",5100,11.49,2.3
"RB","A.J. Dillon","GB",NA,5800,11.47,2
"WR","Tyler Boyd","CIN","BAL",5100,11.34,2.2
"WR","DeVante Parker","MIA",NA,4800,11.33,2.4
"WR","A.J. Green","ARI",NA,5100,11.18,2.2
"RB","Melvin Gordon","DEN","@LV",5800,11.14,1.9
"TE","Zach Ertz","ARI",NA,5000,10.93,2.2
"WR","Jamison Crowder","NYJ","JAX",5000,10.9,2.2
"RB","Chase Edmonds","ARI",NA,4800,10.8,2.3
"WR","Marquez Valdes-Scantling","GB",NA,5100,10.75,2.1
"RB","D'Onta Foreman","TEN",NA,5400,10.71,2
"WR","Kenny Golladay","NYG","@PHI",5300,10.7,2
"TE","Dalton Schultz","DAL",NA,5200,10.64,2
"RB","Mike Davis","ATL","DET",4900,10.57,2.2
"WR","Laviska Shenault","JAX","@NYJ",4100,10.37,2.5
"RB","Devonta Freeman","BAL","@CIN",5300,10.35,2
"WR","Gabriel Davis","BUF","@NE",4700,10.28,2.2
"RB","Rex Burkhead","HOU","LAC",4500,10.27,2.3
"RB","Rhamondre Stevenson","NE","BUF",5000,10.24,2
"WR","Chase Claypool","PIT","@KC",5100,10.18,2
"RB","Tony Pollard","DAL",NA,5700,10.16,1.8
"TE","Tyler Higbee","LAR","@MIN",3800,10.07,2.7
"WR","Marvin Jones","JAX","@NYJ",4400,10.03,2.3
"TE","Dawson Knox","BUF","@NE",5300,9.98,1.9
"TE","Mike Gesicki","MIA",NA,5400,9.93,1.8
"TE","Jared Cook","LAC","@HOU",3500,9.93,2.8
"RB","Justin Jackson","LAC","@HOU",4200,9.91,2.4
"RB","Sony Michel","LAR","@MIN",5500,9.81,1.8
"WR","Robby Anderson","CAR","TB",4900,9.77,2
"WR","Laquon Treadwell","JAX","@NYJ",3500,9.75,2.8
"WR","Josh Reynolds","DET","@ATL",4600,9.65,2.1
"WR","Donovan Peoples-Jones","CLE",NA,4400,9.37,2.1
"WR","Jerry Jeudy","DEN","@LV",5000,9.34,1.9
"WR","Marquez Callaway","NO",NA,4700,9.31,2
"WR","Allen Lazard","GB",NA,4100,9.26,2.3
"D","Bucs","TB","@CAR",4100,9.07,2.2
"RB","Darrel Williams","KC","PIT",4600,9.04,2
"TE","Foster Moreau","LV","DEN",3600,8.97,2.5
"RB","Ameer Abdullah","CAR","TB",4500,8.94,2
"WR","Courtland Sutton","DEN","@LV",4200,8.91,2.1
"TE","Hunter Henry","NE","BUF",4700,8.9,1.9
"WR","Tim Patrick","DEN","@LV",4500,8.88,2
"TE","Tyler Conklin","MIN","LAR",3900,8.71,2.2
"D","Eagles","PHI","NYG",3600,8.71,2.4
"TE","Noah Fant","DEN","@LV",4400,8.64,2
"WR","Nelson Agholor","NE","BUF",3600,8.56,2.4
"WR","K.J. Osborn","MIN","LAR",4800,8.52,1.8
"WR","Tre'Quan Smith","NO",NA,4500,8.52,1.9
"TE","Cole Kmet","CHI","@SEA",3300,8.35,2.5
