"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@BAL",9500,26.47,2.8
"QB","Josh Allen","BUF","ATL",8000,26.21,3.3
"QB","Tom Brady","TB","@NYJ",7600,24.91,3.3
"QB","Patrick Mahomes","KC","@CIN",7800,23.59,3
"RB","Jonathan Taylor","IND","LV",9000,23.1,2.6
"QB","Dak Prescott","DAL","ARI",6700,22.83,3.4
"QB","Kyler Murray","ARI","@DAL",7300,22.44,3.1
"QB","Justin Herbert","LAC","DEN",6800,22.09,3.2
"QB","Jalen Hurts","PHI","@WAS",6600,21.99,3.3
"QB","Matthew Stafford","LAR","@BAL",7100,20.8,2.9
"QB","Joe Burrow","CIN","KC",6900,20.23,2.9
"QB","Trey Lance","SF","HOU",4800,20.14,4.2
"QB","Russell Wilson","SEA","DET",6200,19.69,3.2
"QB","Tyler Huntley","BAL","LAR",5600,19.62,3.5
"RB","Alvin Kamara","NO","CAR",7900,19.56,2.5
"WR","Stefon Diggs","BUF","ATL",7900,19.46,2.5
"QB","Taysom Hill","NO","CAR",6000,19.25,3.2
"WR","Tyreek Hill","KC","@CIN",8300,19.06,2.3
"QB","Mac Jones","NE","JAX",5300,18.78,3.5
"RB","Austin Ekeler","LAC","DEN",8200,18.55,2.3
"QB","Ryan Tannehill","TEN","MIA",5900,17.79,3
"TE","Travis Kelce","KC","@CIN",7300,17.77,2.4
"QB","Carson Wentz","IND","LV",5700,17.71,3.1
"RB","David Montgomery","CHI","NYG",6500,17.61,2.7
"WR","A.J. Brown","TEN","MIA",7200,17.53,2.4
"RB","Sony Michel","LAR","@BAL",5800,17.47,3
"WR","Antonio Brown","TB","@NYJ",6100,17.42,2.9
"QB","Derek Carr","LV","@IND",5800,17.16,3
"WR","Deebo Samuel","SF","HOU",8700,17.07,2
"QB","Tua Tagovailoa","MIA","@TEN",5800,16.95,2.9
"WR","CeeDee Lamb","DAL","ARI",7100,16.82,2.4
"RB","Ronald Jones","TB","@NYJ",6300,16.69,2.6
"WR","Tee Higgins","CIN","KC",6900,16.36,2.4
"RB","D'Andre Swift","DET","@SEA",6000,16.29,2.7
"WR","Keenan Allen","LAC","DEN",7500,16.25,2.2
"RB","Joe Mixon","CIN","KC",7500,16.09,2.1
"WR","Ja'Marr Chase","CIN","KC",7600,15.94,2.1
"RB","Josh Jacobs","LV","@IND",6200,15.62,2.5
"TE","Mark Andrews","BAL","LAR",7400,15.59,2.1
"RB","Ezekiel Elliott","DAL","ARI",7100,15.59,2.2
"QB","Taylor Heinicke","WAS","PHI",5300,15.58,2.9
"WR","Tyler Lockett","SEA","DET",6400,15.45,2.4
"QB","Andy Dalton","CHI","NYG",5200,15.4,3
"WR","D.K. Metcalf","SEA","DET",6500,15.33,2.4
"TE","George Kittle","SF","HOU",7100,15.25,2.1
"WR","Amari Cooper","DAL","ARI",6600,14.92,2.3
"WR","Jaylen Waddle","MIA","@TEN",6700,14.81,2.2
"WR","Michael Pittman","IND","LV",5800,14.56,2.5
"RB","Devin Singletary","BUF","ATL",5400,14.56,2.7
"WR","Amon-Ra St. Brown","DET","@SEA",6000,14.4,2.4
"QB","Matt Ryan","ATL","@BUF",5300,14.37,2.7
"QB","Davis Mills","HOU","@SF",5500,14.31,2.6
"RB","Chase Edmonds","ARI","@DAL",5700,14.3,2.5
"QB","Zach Wilson","NYJ","TB",5400,14.26,2.6
"WR","Terry McLaurin","WAS","PHI",6200,14.25,2.3
"TE","Rob Gronkowski","TB","@NYJ",6200,14.25,2.3
"WR","Hunter Renfrow","LV","@IND",6500,14.2,2.2
"WR","Brandin Cooks","HOU","@SF",6000,14.19,2.4
"RB","Rashaad Penny","SEA","DET",6100,14.14,2.3
"WR","DeVonta Smith","PHI","@WAS",6300,14.03,2.2
"QB","Drew Lock","DEN","@LAC",5100,13.94,2.7
"QB","Sam Darnold","CAR","@NO",5000,13.92,2.8
"RB","Saquon Barkley","NYG","@CHI",6000,13.8,2.3
"WR","Mike Williams","LAC","DEN",6000,13.57,2.3
"WR","Jakobi Meyers","NE","JAX",5100,13.52,2.7
"WR","Marquise Brown","BAL","LAR",5900,13.51,2.3
"RB","Michael Carter","NYJ","TB",5100,13.48,2.6
"QB","Trevor Lawrence","JAX","@NE",5000,13.37,2.7
"RB","Darrel Williams","KC","@CIN",5800,13.23,2.3
"RB","Cordarrelle Patterson","ATL","@BUF",6900,13.21,1.9
"WR","D.J. Moore","CAR","@NO",5600,13.15,2.3
"WR","Odell Beckham Jr.","LAR","@BAL",5700,13.02,2.3
"RB","Damien Harris","NE","JAX",6600,12.84,1.9
