"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.45,3.2
"QB","Lamar Jackson","BAL","@NYJ",7300,24.13,3.3
"RB","Christian McCaffrey","CAR","CLE",8500,23.44,2.8
"QB","Jalen Hurts","PHI","@DET",6800,23.17,3.4
"QB","Kyler Murray","ARI","KC",7200,22.96,3.2
"RB","Jonathan Taylor","IND","@HOU",9100,22.95,2.5
"QB","Justin Herbert","LAC","LV",7600,22.52,3
"RB","Derrick Henry","TEN","NYG",8600,22.07,2.6
"QB","Joe Burrow","CIN","PIT",6400,20.3,3.2
"QB","Trey Lance","SF","@CHI",6000,20.03,3.3
"WR","Justin Jefferson","MIN","GB",7800,19.85,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,19.71,2.8
"WR","Davante Adams","LV","@LAC",8100,19.67,2.4
"RB","Austin Ekeler","LAC","LV",8200,19.56,2.4
"QB","Derek Carr","LV","@LAC",5900,19.27,3.3
"WR","Ja'Marr Chase","CIN","PIT",7100,19.22,2.7
"TE","Travis Kelce","KC","@ARI",6600,18.83,2.9
"QB","Kirk Cousins","MIN","GB",6100,18.64,3.1
"RB","Alvin Kamara","NO","@ATL",7600,18.61,2.4
"RB","Dalvin Cook","MIN","GB",7900,18.47,2.3
"QB","Ryan Tannehill","TEN","NYG",5700,18.13,3.2
"QB","Tua Tagovailoa","MIA","NE",5700,17.97,3.2
"RB","Joe Mixon","CIN","PIT",7100,17.95,2.5
"QB","Matt Ryan","IND","@HOU",5500,17.93,3.3
"QB","Trevor Lawrence","JAX","@WAS",5600,17.66,3.2
"RB","Aaron Jones","GB","@MIN",6700,17.33,2.6
"WR","Tyreek Hill","MIA","NE",6800,17.28,2.5
"QB","Carson Wentz","WAS","JAX",5500,17.19,3.1
"QB","Jameis Winston","NO","@ATL",5300,17.09,3.2
"WR","Deebo Samuel","SF","@CHI",7400,17.02,2.3
"WR","A.J. Brown","PHI","@DET",6400,17.02,2.7
"RB","Saquon Barkley","NYG","@TEN",6100,17.01,2.8
"RB","Najee Harris","PIT","@CIN",6400,16.86,2.6
"QB","Justin Fields","CHI","SF",5600,16.81,3
"WR","Keenan Allen","LAC","LV",7000,16.59,2.4
"TE","Mark Andrews","BAL","@NYJ",6800,16.58,2.4
"QB","Mitch Trubisky","PIT","@CIN",5000,16.58,3.3
"QB","Marcus Mariota","ATL","NO",5200,16.47,3.2
"RB","James Conner","ARI","KC",7000,16.41,2.3
"QB","Jared Goff","DET","PHI",5400,16.32,3
"RB","D'Andre Swift","DET","PHI",6800,16.3,2.4
"WR","Marquise Brown","ARI","KC",6200,16.23,2.6
"QB","Daniel Jones","NYG","@TEN",5000,16.16,3.2
"QB","Baker Mayfield","CAR","CLE",5300,16.01,3
"QB","Davis Mills","HOU","IND",5300,15.74,3
"QB","Joe Flacco","NYJ","BAL",4800,15.67,3.3
"WR","Tee Higgins","CIN","PIT",6100,15.66,2.6
"WR","Brandin Cooks","HOU","IND",6300,15.49,2.5
"WR","Michael Pittman","IND","@HOU",5500,15.41,2.8
"QB","Mac Jones","NE","@MIA",5400,15.31,2.8
"WR","Terry McLaurin","WAS","JAX",6500,15.24,2.3
"RB","Antonio Gibson","WAS","JAX",5800,14.86,2.6
"WR","D.J. Moore","CAR","CLE",6000,14.65,2.4
"QB","Jacoby Brissett","CLE","@CAR",5200,14.65,2.8
"WR","Mike Williams","LAC","LV",6600,14.63,2.2
"RB","Nick Chubb","CLE","@CAR",6500,14.46,2.2
"WR","Amon-Ra St. Brown","DET","PHI",6100,14.31,2.3
"WR","Diontae Johnson","PIT","@CIN",6000,14.29,2.4
"TE","Darren Waller","LV","@LAC",5400,14.15,2.6
"RB","Travis Etienne","JAX","@WAS",5600,13.85,2.5
"WR","Jaylen Waddle","MIA","NE",6400,13.8,2.2
"WR","Adam Thielen","MIN","GB",5400,13.7,2.5
"WR","JuJu Smith-Schuster","KC","@ARI",5200,13.62,2.6
"WR","Michael Thomas","NO","@ATL",5700,13.38,2.3
"WR","Elijah Moore","NYJ","BAL",5100,13.35,2.6
"WR","Rashod Bateman","BAL","@NYJ",5300,13.32,2.5
"RB","Eli Mitchell","SF","@CHI",5400,13.31,2.5
"WR","Robert Woods","TEN","NYG",5600,13.27,2.4
"RB","David Montgomery","CHI","SF",6000,13.22,2.2
"RB","Chase Edmonds","MIA","NE",5200,13.22,2.5
"WR","Christian Kirk","JAX","@WAS",5100,13.05,2.6
"RB","Josh Jacobs","LV","@LAC",6300,13,2.1
"WR","Amari Cooper","CLE","@CAR",5900,12.74,2.2
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.72,2.4
"TE","Kyle Pitts","ATL","NO",5700,12.66,2.2
"WR","Darnell Mooney","CHI","SF",5700,12.44,2.2
"WR","Hunter Renfrow","LV","@LAC",5800,12.08,2.1
"WR","Brandon Aiyuk","SF","@CHI",5200,12.06,2.3
"RB","Dameon Pierce","HOU","IND",4800,11.87,2.5
"TE","George Kittle","SF","@CHI",5900,11.79,2
"RB","Miles Sanders","PHI","@DET",5400,11.74,2.2
"RB","AJ Dillon","GB","@MIN",5300,11.7,2.2
"WR","DeVonta Smith","PHI","@DET",5500,11.62,2.1
"TE","Dallas Goedert","PHI","@DET",4500,11.51,2.6
"TE","T.J. Hockenson","DET","PHI",4900,11.35,2.3
"RB","Damien Harris","NE","@MIA",5700,11.14,2
"WR","Chase Claypool","PIT","@CIN",5000,10.9,2.2
"WR","Tyler Boyd","CIN","PIT",4800,10.73,2.2
"WR","Drake London","ATL","NO",5000,10.71,2.1
"WR","Jarvis Landry","NO","@ATL",5000,10.62,2.1
"WR","Marvin Jones","JAX","@WAS",4400,10.41,2.4
"RB","Rhamondre Stevenson","NE","@MIA",5500,10.38,1.9
"WR","D.J. Chark","DET","PHI",4800,10.35,2.2
"WR","Corey Davis","NYJ","BAL",4900,10.34,2.1
"WR","Nico Collins","HOU","IND",4200,10.33,2.5
"RB","Kareem Hunt","CLE","@CAR",5700,10.27,1.8
"WR","A.J. Green","ARI","KC",4600,10.26,2.2
"RB","Cordarrelle Patterson","ATL","NO",5800,10.22,1.8
"WR","DeVante Parker","NE","@MIA",4800,10.07,2.1
"WR","Jakobi Meyers","NE","@MIA",4300,9.97,2.3
"WR","Marquez Valdes-Scantling","KC","@ARI",4700,9.93,2.1
"RB","Breece Hall","NYJ","BAL",5500,9.91,1.8
"WR","Robbie Anderson","CAR","CLE",4800,9.87,2.1
"WR","Sammy Watkins","GB","@MIN",4700,9.82,2.1
"RB","J.K. Dobbins","BAL","@NYJ",5600,9.72,1.7
"WR","Mecole Hardman","KC","@ARI",4600,9.72,2.1
"RB","Mike Davis","BAL","@NYJ",4400,9.7,2.2
"WR","Jahan Dotson","WAS","JAX",3400,9.65,2.8
"WR","Chris Olave","NO","@ATL",4500,9.61,2.1
"RB","Michael Carter","NYJ","BAL",5100,9.6,1.9
"WR","Kadarius Toney","NYG","@TEN",4100,9.55,2.3
"WR","George Pickens","PIT","@CIN",4100,9.3,2.3
"WR","Randall Cobb","GB","@MIN",3400,9.18,2.7
"D","49ers","SF","@CHI",4100,9.13,2.2
"TE","Pat Freiermuth","PIT","@CIN",4200,9.12,2.2
"RB","Nyheim Hines","IND","@HOU",5100,8.99,1.8
"WR","Kenny Golladay","NYG","@TEN",4800,8.98,1.9
"TE","Zach Ertz","ARI","KC",4400,8.87,2
"D","Saints","NO","@ATL",3700,8.8,2.4
"RB","J.D. McKissic","WAS","JAX",5100,8.67,1.7
"WR","Parris Campbell","IND","@HOU",3300,8.66,2.6
"TE","Cole Kmet","CHI","SF",3700,8.59,2.3
"TE","Gerald Everett","LAC","LV",3800,8.52,2.2
"TE","Irv Smith","MIN","GB",3400,8.49,2.5
"RB","Raheem Mostert","MIA","NE",4800,8.37,1.7
"TE","Hunter Henry","NE","@MIA",3800,8.36,2.2
"WR","Sterling Shepard","NYG","@TEN",4900,8.34,1.7
"TE","David Njoku","CLE","@CAR",3900,8.33,2.1
"TE","Austin Hooper","TEN","NYG",3700,8.29,2.2
"D","Titans","TEN","NYG",3500,8.28,2.4
"WR","Donovan Peoples-Jones","CLE","@CAR",4400,8.26,1.9
"TE","Mike Gesicki","MIA","NE",4800,8.2,1.7
"WR","Treylon Burks","TEN","NYG",5000,8.14,1.6
"WR","Curtis Samuel","WAS","JAX",4200,8.1,1.9
"RB","Rex Burkhead","HOU","IND",4900,8.04,1.6
"WR","Wan'Dale Robinson","NYG","@TEN",3000,7.95,2.6
"WR","Zay Jones","JAX","@WAS",4100,7.9,1.9
"WR","Romeo Doubs","GB","@MIN",3000,7.89,2.6
"D","Colts","IND","@HOU",3900,7.88,2
"D","Browns","CLE","@CAR",3800,7.82,2.1
"TE","Robert Tonyan","GB","@MIN",3900,7.7,2
"TE","Evan Engram","JAX","@WAS",3500,7.66,2.2
"D","Ravens","BAL","@NYJ",4000,7.65,1.9
"WR","Josh Palmer","LAC","LV",3800,7.64,2
"RB","Jamaal Williams","DET","PHI",5200,7.55,1.5
"D","Bengals","CIN","PIT",3600,7.47,2.1
"WR","Alec Pierce","IND","@HOU",3900,7.43,1.9
"D","Washington","WAS","JAX",2500,7.34,2.9
"RB","James Robinson","JAX","@WAS",5600,7.25,1.3
"WR","K.J. Osborn","MIN","GB",4900,7.18,1.5
"TE","Mo Alie-Cox","IND","@HOU",3400,7.1,2.1
"WR","Skyy Moore","KC","@ARI",3800,7.08,1.9
"WR","Garrett Wilson","NYJ","BAL",4700,7.07,1.5
"WR","Nick Westbrook-Ikhine","TEN","NYG",4800,7.04,1.5
"D","Dolphins","MIA","NE",2600,6.84,2.6
"WR","Bryan Edwards","ATL","NO",4200,6.56,1.6
"TE","Hayden Hurst","CIN","PIT",3300,6.56,2
