"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","CLE",8500,24.98,2.9
"QB","Lamar Jackson","BAL","CAR",8400,23.66,2.8
"WR","Justin Jefferson","MIN","DAL",9100,22.39,2.5
"QB","Jalen Hurts","PHI","@IND",8200,22.35,2.7
"RB","Saquon Barkley","NYG","DET",8900,20.52,2.3
"WR","Stefon Diggs","BUF","CLE",8300,20.45,2.5
"QB","Justin Fields","CHI","@ATL",7600,20.3,2.7
"QB","Joe Burrow","CIN","@PIT",6800,19.75,2.9
"QB","Dak Prescott","DAL","@MIN",6600,19.64,3
"WR","Davante Adams","LV","@DEN",8700,19.29,2.2
"QB","Daniel Jones","NYG","DET",5700,18.44,3.2
"WR","CeeDee Lamb","DAL","@MIN",7500,18.36,2.4
"QB","Kirk Cousins","MIN","DAL",6100,18.15,3
"WR","A.J. Brown","PHI","@IND",8000,18.12,2.3
"QB","Marcus Mariota","ATL","CHI",5500,18.09,3.3
"RB","Joe Mixon","CIN","@PIT",7400,17.57,2.4
"RB","Alvin Kamara","NO","LAR",7600,17.55,2.3
"QB","Russell Wilson","DEN","LV",5800,17.18,3
"RB","Josh Jacobs","LV","@DEN",7500,16.79,2.2
"WR","Tee Higgins","CIN","@PIT",7100,16.63,2.3
"RB","Jonathan Taylor","IND","PHI",7800,16.34,2.1
"RB","Dalvin Cook","MIN","DAL",8000,16.11,2
"RB","Rhamondre Stevenson","NE","NYJ",6700,15.84,2.4
"WR","Amon-Ra St. Brown","DET","@NYG",7200,15.81,2.2
"QB","Jared Goff","DET","@NYG",5400,15.66,2.9
"QB","Taylor Heinicke","WAS","@HOU",5300,15.66,3
"QB","Derek Carr","LV","@DEN",5600,15.35,2.7
"QB","Davis Mills","HOU","WAS",5200,15.25,2.9
"RB","Dameon Pierce","HOU","WAS",6500,15.15,2.3
"QB","Kenny Pickett","PIT","CIN",5300,15.13,2.9
"TE","Mark Andrews","BAL","CAR",6800,14.76,2.2
"QB","Andy Dalton","NO","LAR",5300,14.63,2.8
"QB","Mac Jones","NE","NYJ",5100,14.43,2.8
"QB","Jacoby Brissett","CLE","@BUF",5400,14.35,2.7
"QB","Matt Ryan","IND","PHI",5200,14.31,2.8
"WR","Tyler Boyd","CIN","@PIT",6500,14.29,2.2
"WR","Terry McLaurin","WAS","@HOU",5900,14.23,2.4
"QB","Matthew Stafford","LAR","@NO",5500,13.96,2.5
"WR","Amari Cooper","CLE","@BUF",6400,13.9,2.2
"RB","Nick Chubb","CLE","@BUF",8200,13.86,1.7
"WR","Michael Pittman","IND","PHI",6100,13.84,2.3
"WR","Chris Olave","NO","LAR",6800,13.75,2
"WR","DeVonta Smith","PHI","@IND",6200,13.75,2.2
"WR","D.J. Moore","CAR","@BAL",5700,13.57,2.4
"QB","Zach Wilson","NYJ","@NE",5000,13.43,2.7
"QB","Baker Mayfield","CAR","@BAL",5000,12.97,2.6
"RB","Devin Singletary","BUF","CLE",5800,12.42,2.1
"WR","Curtis Samuel","WAS","@HOU",5300,12.35,2.3
"TE","T.J. Hockenson","MIN","DAL",5300,12.35,2.3
"WR","Diontae Johnson","PIT","CIN",5800,12.22,2.1
"WR","Jakobi Meyers","NE","NYJ",5500,12.22,2.2
"WR","Brandin Cooks","HOU","WAS",5400,12.09,2.2
"WR","Gabe Davis","BUF","CLE",6300,12.04,1.9
"WR","Courtland Sutton","DEN","LV",6000,11.87,2
"RB","David Montgomery","CHI","@ATL",6100,11.84,1.9
"TE","Kyle Pitts","ATL","CHI",4400,11.8,2.7
"WR","Garrett Wilson","NYJ","@NE",4900,11.78,2.4
"WR","Darnell Mooney","CHI","@ATL",5400,11.74,2.2
"WR","Allen Robinson","LAR","@NO",5600,11.49,2.1
"WR","Drake London","ATL","CHI",5100,11.41,2.2
"RB","Tony Pollard","DAL","@MIN",6500,11.28,1.7
"RB","Miles Sanders","PHI","@IND",6900,11.26,1.6
"RB","Cordarrelle Patterson","ATL","CHI",6200,11.18,1.8
"WR","George Pickens","PIT","CIN",5200,11.16,2.1
"WR","Adam Thielen","MIN","DAL",5500,11.07,2
"RB","Ezekiel Elliott","DAL","@MIN",6000,10.93,1.8
"TE","Tyler Higbee","LAR","@NO",4000,10.92,2.7
"RB","Najee Harris","PIT","CIN",5500,10.9,2
"RB","Jamaal Williams","DET","@NYG",6000,10.73,1.8
"TE","Dalton Schultz","DAL","@MIN",4300,10.72,2.5
"TE","Pat Freiermuth","PIT","CIN",4200,10.7,2.5
"RB","Antonio Gibson","WAS","@HOU",5600,10.61,1.9
"WR","Michael Gallup","DAL","@MIN",5100,10.35,2
"RB","D'Andre Swift","DET","@NYG",6100,10.34,1.7
"RB","Michael Carter","NYJ","@NE",5400,10.29,1.9
"WR","Donovan Peoples-Jones","CLE","@BUF",4600,10.01,2.2
"RB","D'Onta Foreman","CAR","@BAL",5900,9.66,1.6
"WR","Wan'Dale Robinson","NYG","DET",4600,9.56,2.1
"WR","Devin Duvernay","BAL","CAR",5000,9.51,1.9
"WR","Nico Collins","HOU","WAS",4100,9.32,2.3
"WR","Parris Campbell","IND","PHI",4300,9.21,2.1
"RB","Melvin Gordon","DEN","LV",5700,9.18,1.6
"WR","Darius Slayton","NYG","DET",5000,9.13,1.8
"WR","Mack Hollins","LV","@DEN",4500,9.13,2
"RB","Brian Robinson","WAS","@HOU",5300,9.12,1.7
"WR","Jarvis Landry","NO","LAR",4500,8.99,2
"TE","Greg Dulcich","DEN","LV",3800,8.99,2.4
"TE","Hayden Hurst","CIN","@PIT",3500,8.87,2.5
"D","Ravens","BAL","CAR",4000,8.77,2.2
"TE","Foster Moreau","LV","@DEN",3700,8.74,2.4
"TE","Cole Kmet","CHI","@ATL",4100,8.67,2.1
"RB","Darrell Henderson","LAR","@NO",5200,8.6,1.7
"WR","Terrace Marshall","CAR","@BAL",4400,8.5,1.9
"RB","Latavius Murray","DEN","LV",5000,8.48,1.7
"D","Bengals","CIN","@PIT",3400,8.45,2.5
"D","Patriots","NE","NYJ",3700,8.39,2.3
"WR","Jerry Jeudy","DEN","LV",5700,8.24,1.4
"RB","Kareem Hunt","CLE","@BUF",5100,8.17,1.6
"D","Eagles","PHI","@IND",3900,8.03,2.1
"D","Bills","BUF","CLE",3800,8.02,2.1
"WR","Van Jefferson","LAR","@NO",4500,7.99,1.8
"RB","Kenyan Drake","BAL","CAR",5900,7.97,1.4
"WR","Kalif Raymond","DET","@NYG",4500,7.91,1.8
"WR","Isaiah McKenzie","BUF","CLE",4400,7.87,1.8
"WR","Alec Pierce","IND","PHI",3900,7.86,2
"WR","Jahan Dotson","WAS","@HOU",4400,7.78,1.8
"TE","Dawson Knox","BUF","CLE",3200,7.77,2.4
"WR","Noah Brown","DAL","@MIN",3700,7.75,2.1
"D","Saints","NO","LAR",3000,7.71,2.6
"RB","Gus Edwards","BAL","CAR",5500,7.7,1.4
"D","Washington","WAS","@HOU",3100,7.7,2.5
"TE","David Njoku","CLE","@BUF",3900,7.59,1.9
"RB","James Robinson","NYJ","@NE",5200,7.51,1.4
"WR","Corey Davis","NYJ","@NE",4200,7.46,1.8
"WR","Chase Claypool","CHI","@ATL",4800,7.35,1.5
"D","Broncos","DEN","LV",3500,7.13,2
"D","Falcons","ATL","CHI",3300,7.1,2.2
"D","Rams","LAR","@NO",2900,7.06,2.4
"WR","Demarcus Robinson","BAL","CAR",4000,7.01,1.8
"TE","Tyler Conklin","NYJ","@NE",3400,6.95,2
"WR","K.J. Osborn","MIN","DAL",4000,6.94,1.7
"RB","Damien Harris","NE","NYJ",5800,6.89,1.2
"D","Texans","HOU","WAS",2400,6.89,2.9
"WR","Olamide Zaccheaus","ATL","CHI",4000,6.87,1.7
"D","Jets","NYJ","@NE",2800,6.87,2.5
"TE","Hunter Henry","NE","NYJ",3300,6.86,2.1
"TE","Isaiah Likely","BAL","CAR",3600,6.75,1.9
"WR","Tyquan Thornton","NE","NYJ",3300,6.72,2
"WR","Ben Skowronek","LAR","@NO",3900,6.69,1.7
"RB","Jaylen Warren","PIT","CIN",4900,6.68,1.4
"RB","Tyler Allgeier","ATL","CHI",4900,6.59,1.3
"D","Cowboys","DAL","@MIN",3200,6.59,2.1
"WR","DeVante Parker","NE","NYJ",4100,6.57,1.6
"D","Giants","NYG","DET",3600,6.51,1.8
"D","Steelers","PIT","CIN",2300,6.5,2.8
"QB","Taysom Hill","NO","LAR",5000,6.46,1.3
"TE","Juwan Johnson","NO","LAR",3100,6.45,2.1
"WR","Chris Moore","HOU","WAS",4000,6.36,1.6
"WR","Damiere Byrd","ATL","CHI",3400,6.3,1.9
"D","Raiders","LV","@DEN",2500,6.19,2.5
"RB","Chuba Hubbard","CAR","@BAL",5000,6.13,1.2
"TE","Logan Thomas","WAS","@HOU",2800,6.13,2.2
"D","Bears","CHI","@ATL",2600,6.1,2.3
"WR","Kenny Golladay","NYG","DET",3400,5.9,1.7
"D","Vikings","MIN","DAL",2400,5.86,2.4
"D","Lions","DET","@NYG",2700,5.71,2.1
"D","Colts","IND","PHI",2200,5.49,2.5
"WR","James Proche","BAL","CAR",3800,5.48,1.4
"D","Browns","CLE","@BUF",2300,5.45,2.4
"WR","Josh Reynolds","DET","@NYG",4700,5.42,1.2
"RB","Chase Edmonds","DEN","LV",4400,5.34,1.2
"RB","Rex Burkhead","HOU","WAS",4400,5.33,1.2
"WR","Laviska Shenault","CAR","@BAL",3700,5.29,1.4
"TE","Harrison Bryant","CLE","@BUF",3100,5.19,1.7
"WR","Kendall Hinton","DEN","LV",3600,5.06,1.4
"D","Panthers","CAR","@BAL",2200,5.04,2.3
"RB","Cam Akers","LAR","@NO",4400,4.99,1.1
"TE","Brock Wright","DET","@NYG",3000,4.94,1.6
"WR","Quez Watkins","PHI","@IND",3700,4.93,1.3
"RB","Nyheim Hines","BUF","CLE",5000,4.89,1
"WR","Keelan Cole","LV","@DEN",3000,4.88,1.6
"RB","Deon Jackson","IND","PHI",5300,4.8,0.9
"RB","Samaje Perine","CIN","@PIT",5100,4.77,0.9
"TE","Kylen Granson","IND","PHI",2900,4.58,1.6
"WR","Tom Kennedy","DET","@NYG",3400,4.54,1.3
"RB","Alexander Mattison","MIN","DAL",5400,4.52,0.8
"RB","J.D. McKissic","WAS","@HOU",4600,4.47,1
"RB","James Cook","BUF","CLE",4400,4.39,1
"WR","Steven Sims","PIT","CIN",3200,4.32,1.4
"TE","Tanner Hudson","NYG","DET",2900,4.29,1.5
"TE","Jordan Akins","HOU","WAS",2600,4.27,1.6
"TE","Jonnu Smith","NE","NYJ",3000,4.26,1.4
"WR","Denzel Mims","NYJ","@NE",3300,4.1,1.2
"RB","Kenneth Gainwell","PHI","@IND",5200,4.09,0.8
"RB","Kyren Williams","LAR","@NO",4800,4.04,0.8
"TE","Jack Stoll","PHI","@IND",2500,4.02,1.6
