"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24.2,3
"QB","Justin Herbert","LAC","SEA",7200,22.97,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.75,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.37,3.2
"QB","Dak Prescott","DAL","DET",6700,21.31,3.2
"RB","Austin Ekeler","LAC","SEA",8300,21.22,2.6
"WR","Davante Adams","LV","HOU",8700,20.77,2.4
"QB","Tom Brady","TB","@CAR",6300,19.81,3.1
"RB","Josh Jacobs","LV","HOU",6500,19.54,3
"WR","Ja'Marr Chase","CIN","ATL",8200,19.48,2.4
"QB","Derek Carr","LV","HOU",5900,19.44,3.3
"RB","Derrick Henry","TEN","IND",8200,19.42,2.4
"TE","Mark Andrews","BAL","CLE",7400,19.42,2.6
"RB","Saquon Barkley","NYG","@JAX",7900,19.26,2.4
"RB","Leonard Fournette","TB","@CAR",7700,18.9,2.5
"QB","Geno Smith","SEA","@LAC",5600,18.83,3.4
"TE","Travis Kelce","KC","@SF",8000,18.82,2.4
"QB","Aaron Rodgers","GB","@WAS",6000,18.65,3.1
"WR","CeeDee Lamb","DAL","DET",6800,18.3,2.7
"RB","Joe Mixon","CIN","ATL",7000,18.22,2.6
"WR","Deebo Samuel","SF","KC",7600,17.85,2.3
"QB","Jimmy Garoppolo","SF","KC",5500,17.34,3.2
"QB","Trevor Lawrence","JAX","NYG",5700,17.24,3
"RB","Jonathan Taylor","IND","@TEN",8100,17.14,2.1
"WR","Amon-Ra St. Brown","DET","@DAL",7100,17.09,2.4
"WR","Tee Higgins","CIN","ATL",6400,16.46,2.6
"QB","Marcus Mariota","ATL","@CIN",5500,16.37,3
"QB","Daniel Jones","NYG","@JAX",5100,16.2,3.2
"RB","Breece Hall","NYJ","@DEN",6200,16.07,2.6
"QB","Matt Ryan","IND","@TEN",5400,16.01,3
"QB","Jared Goff","DET","@DAL",5800,15.88,2.7
"WR","D.K. Metcalf","SEA","@LAC",6600,15.78,2.4
"WR","Mike Williams","LAC","SEA",7200,15.74,2.2
"QB","Ryan Tannehill","TEN","IND",5700,15.64,2.7
"QB","Russell Wilson","DEN","NYJ",6200,15.54,2.5
"WR","Mike Evans","TB","@CAR",6900,15.51,2.2
"QB","Jacoby Brissett","CLE","@BAL",5300,15.44,2.9
"WR","Michael Pittman","IND","@TEN",7400,15.42,2.1
"RB","Aaron Jones","GB","@WAS",7600,15.4,2
"WR","Chris Godwin","TB","@CAR",6300,15.37,2.4
"RB","Nick Chubb","CLE","@BAL",8000,15.29,1.9
