"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Derrick Henry","TEN","@JAX",9000,24.94,2.8
"QB","Tom Brady","TB","MIA",7400,24.33,3.3
"QB","Kyler Murray","ARI","SF",8000,23.72,3
"QB","Dak Prescott","DAL","NYG",6900,22.43,3.3
"WR","Davante Adams","GB","@CIN",8200,21.97,2.7
"QB","Kirk Cousins","MIN","DET",6500,21.8,3.4
"WR","Justin Jefferson","MIN","DET",7700,21.78,2.8
"QB","Aaron Rodgers","GB","@CIN",7100,21.13,3
"QB","Jalen Hurts","PHI","@CAR",7000,21.1,3
"QB","Ryan Tannehill","TEN","@JAX",6400,20.7,3.2
"QB","Justin Herbert","LAC","CLE",6800,20.66,3
"QB","Daniel Jones","NYG","@DAL",6000,20.14,3.4
"QB","Sam Darnold","CAR","PHI",6600,20.02,3
"QB","Joe Burrow","CIN","GB",6100,19.65,3.2
"RB","Alvin Kamara","NO","@WAS",8600,19.36,2.3
"QB","Derek Carr","LV","CHI",6100,19.33,3.2
"RB","Saquon Barkley","NYG","@DAL",7300,18.98,2.6
"QB","Trey Lance","SF","@ARI",5700,18.7,3.3
"WR","D.J. Moore","CAR","PHI",7500,18.39,2.5
"QB","Mac Jones","NE","@HOU",5300,18.35,3.5
"RB","Aaron Jones","GB","@CIN",7900,18.3,2.3
"QB","Trevor Lawrence","JAX","TEN",5800,18.03,3.1
"RB","Austin Ekeler","LAC","CLE",7600,17.74,2.3
"RB","Ezekiel Elliott","DAL","NYG",7000,17.55,2.5
"QB","Taylor Heinicke","WAS","NO",5900,17.31,2.9
"QB","Jared Goff","DET","@MIN",5300,17.22,3.2
"WR","Deebo Samuel","SF","@ARI",7100,17.16,2.4
"RB","Najee Harris","PIT","DEN",6900,17.13,2.5
"WR","DeAndre Hopkins","ARI","SF",7600,17.1,2.3
"WR","Adam Thielen","MIN","DET",6600,17.03,2.6
"QB","Baker Mayfield","CLE","@LAC",5500,16.81,3.1
"WR","Keenan Allen","LAC","CLE",6500,16.61,2.6
"QB","Justin Fields","CHI","@LV",5200,16.61,3.2
"WR","Chris Godwin","TB","MIA",6300,16.49,2.6
"WR","Terry McLaurin","WAS","NO",7400,16.48,2.2
"QB","Teddy Bridgewater","DEN","@PIT",5400,16.48,3.1
"WR","Mike Evans","TB","MIA",6800,16.4,2.4
"TE","Darren Waller","LV","CHI",7300,16.32,2.2
"WR","Amari Cooper","DAL","NYG",6100,16.32,2.7
"WR","CeeDee Lamb","DAL","NYG",6200,16.29,2.6
"RB","D'Andre Swift","DET","@MIN",6100,16.21,2.7
"QB","Jameis Winston","NO","@WAS",5600,16.21,2.9
"RB","Alexander Mattison","MIN","DET",5500,16.08,2.9
"QB","Jacoby Brissett","MIA","@TB",5200,15.94,3.1
"RB","James Robinson","JAX","TEN",6000,15.76,2.6
"WR","Ja'Marr Chase","CIN","GB",5800,15.52,2.7
"WR","A.J. Brown","TEN","@JAX",6500,15.5,2.4
"WR","Diontae Johnson","PIT","DEN",6500,15.24,2.3
"WR","Mike Williams","LAC","CLE",7200,15.15,2.1
"WR","Brandin Cooks","HOU","NE",6100,14.97,2.5
"WR","Marvin Jones","JAX","TEN",5700,14.79,2.6
"QB","Ben Roethlisberger","PIT","DEN",5300,14.76,2.8
"WR","Tee Higgins","CIN","GB",5000,14.69,2.9
"WR","Antonio Brown","TB","MIA",5200,14.57,2.8
"WR","Kenny Golladay","NYG","@DAL",5900,14.51,2.5
"RB","Leonard Fournette","TB","MIA",5200,14.44,2.8
"WR","Tyler Boyd","CIN","GB",5300,14.42,2.7
"RB","Nick Chubb","CLE","@LAC",6700,14.41,2.2
"WR","Jakobi Meyers","NE","@HOU",5600,14.21,2.5
"WR","Laviska Shenault","JAX","TEN",4800,13.78,2.9
"WR","Allen Robinson","CHI","@LV",5500,13.72,2.5
"WR","Jaylen Waddle","MIA","@TB",4800,13.6,2.8
"RB","Damien Williams","CHI","@LV",5600,13.52,2.4
"RB","Chuba Hubbard","CAR","PHI",6000,13.4,2.2
"RB","Josh Jacobs","LV","CHI",5900,13.19,2.2
"RB","Antonio Gibson","WAS","NO",6400,13.18,2.1
"WR","Odell Beckham Jr.","CLE","@LAC",6000,13.18,2.2
"RB","Damien Harris","NE","@HOU",5500,13.18,2.4
"WR","DeVonta Smith","PHI","@CAR",5900,12.88,2.2
"RB","Chase Edmonds","ARI","SF",5900,12.66,2.1
"RB","Kareem Hunt","CLE","@LAC",5800,12.53,2.2
"WR","Courtland Sutton","DEN","@PIT",5500,12.51,2.3
"RB","Miles Sanders","PHI","@CAR",5700,12.3,2.2
"QB","Davis Mills","HOU","NE",4800,12.27,2.6
"WR","Darnell Mooney","CHI","@LV",4700,12.19,2.6
