"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,25.62,3.2
"WR","Cooper Kupp","LAR","SEA",9000,23.62,2.6
"QB","Josh Allen","BUF","CAR",8100,23.53,2.9
"WR","Davante Adams","GB","@BAL",8900,23.16,2.6
"QB","Jalen Hurts","PHI","WAS",6600,21.24,3.2
"QB","Dak Prescott","DAL","@NYG",6500,20.76,3.2
"QB","Aaron Rodgers","GB","@BAL",7500,20.74,2.8
"QB","Matthew Stafford","LAR","SEA",7000,19.46,2.8
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.45,3.4
"QB","Jimmy Garoppolo","SF","ATL",5800,18.37,3.2
"RB","Najee Harris","PIT","TEN",7800,18.29,2.3
"WR","Stefon Diggs","BUF","CAR",7700,17.99,2.3
"WR","Diontae Johnson","PIT","TEN",7500,17.57,2.3
"QB","Lamar Jackson","BAL","GB",7200,17.51,2.4
"QB","Joe Burrow","CIN","@DEN",6100,17.5,2.9
"QB","Ryan Tannehill","TEN","@PIT",5900,17.49,3
"QB","Russell Wilson","SEA","@LAR",6400,17.45,2.7
"TE","George Kittle","SF","ATL",7500,17.35,2.3
"WR","Deebo Samuel","SF","ATL",8200,17.26,2.1
"WR","CeeDee Lamb","DAL","@NYG",7400,16.55,2.2
"QB","Teddy Bridgewater","DEN","CIN",5500,16.54,3
"QB","Ben Roethlisberger","PIT","TEN",5600,16.29,2.9
"QB","Taylor Heinicke","WAS","@PHI",5500,16.18,2.9
"RB","Joe Mixon","CIN","@DEN",7200,16.08,2.2
"WR","DeAndre Hopkins","ARI","@DET",6900,15.87,2.3
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.81,2.3
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.77,2.2
"QB","Trevor Lawrence","JAX","HOU",5100,15.42,3
"WR","Jaylen Waddle","MIA","NYJ",6600,15.4,2.3
"QB","Matt Ryan","ATL","@SF",5300,15.4,2.9
"WR","Ja'Marr Chase","CIN","@DEN",7100,15.3,2.2
