"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,23.93,3
"QB","Justin Herbert","LAC","NYG",7100,23.33,3.3
"QB","Josh Allen","BUF","@TB",7800,22.4,2.9
"QB","Dak Prescott","DAL","@WAS",6700,21.85,3.3
"RB","Austin Ekeler","LAC","NYG",8300,21.08,2.5
"QB","Lamar Jackson","BAL","@CLE",7400,20.99,2.8
"QB","Tom Brady","TB","BUF",7600,20.96,2.8
"QB","Taysom Hill","NO","@NYJ",5600,20.76,3.7
"WR","Tyreek Hill","KC","LV",8500,19.45,2.3
"QB","Ryan Tannehill","TEN","JAX",6400,19.44,3
"QB","Russell Wilson","SEA","@HOU",6600,19.33,2.9
"QB","Cam Newton","CAR","ATL",5400,19.31,3.6
"RB","Alvin Kamara","NO","@NYJ",7900,19.1,2.4
"QB","Teddy Bridgewater","DEN","DET",5700,18.77,3.3
"RB","Leonard Fournette","TB","BUF",7400,18.34,2.5
"WR","Stefon Diggs","BUF","@TB",8100,18.28,2.3
"QB","Joe Burrow","CIN","SF",6000,17.96,3
"QB","Jimmy Garoppolo","SF","@CIN",5800,17.78,3.1
"QB","Taylor Heinicke","WAS","DAL",5500,17.73,3.2
"TE","Travis Kelce","KC","LV",7400,17.63,2.4
"QB","Derek Carr","LV","@KC",5900,17.51,3
"RB","Joe Mixon","CIN","SF",7700,17.16,2.2
"WR","Chris Godwin","TB","BUF",7100,17.14,2.4
"WR","CeeDee Lamb","DAL","@WAS",7200,16.29,2.3
"QB","Baker Mayfield","CLE","BAL",5200,16.11,3.1
"RB","Cordarrelle Patterson","ATL","@CAR",6900,16,2.3
"TE","George Kittle","SF","@CIN",6900,15.94,2.3
"RB","Josh Jacobs","LV","@KC",6200,15.8,2.5
"QB","Trevor Lawrence","JAX","@TEN",5100,15.78,3.1
"WR","Ja'Marr Chase","CIN","SF",6900,15.77,2.3
"RB","Antonio Gibson","WAS","DAL",6000,15.74,2.6
"WR","D.J. Moore","CAR","ATL",6200,15.34,2.5
"RB","Ezekiel Elliott","DAL","@WAS",7300,15.23,2.1
"RB","Nick Chubb","CLE","BAL",7600,15.22,2
"RB","Saquon Barkley","NYG","@LAC",6000,15.2,2.5
"WR","D.K. Metcalf","SEA","@HOU",6500,15.17,2.3
"WR","Tyler Lockett","SEA","@HOU",6700,15.16,2.3
"WR","Mike Evans","TB","BUF",6600,15.15,2.3
"WR","Terry McLaurin","WAS","DAL",7000,15.08,2.2
"RB","Javonte Williams","DEN","DET",5900,15.07,2.6
"QB","Zach Wilson","NYJ","NO",5300,14.7,2.8
"QB","Matt Ryan","ATL","@CAR",5300,14.47,2.7
"WR","Hunter Renfrow","LV","@KC",6100,14.44,2.4
"WR","Tee Higgins","CIN","SF",6400,14.12,2.2
"WR","Elijah Moore","NYJ","NO",5900,14.12,2.4
"WR","Marquise Brown","BAL","@CLE",6300,14.05,2.2
"WR","Brandon Aiyuk","SF","@CIN",5800,13.97,2.4
"WR","Brandin Cooks","HOU","SEA",5700,13.84,2.4
"WR","Amari Cooper","DAL","@WAS",5900,13.8,2.3
"RB","James Robinson","JAX","@TEN",5800,13.69,2.4
"RB","Clyde Edwards-Helaire","KC","LV",6100,13.35,2.2
"WR","Jarvis Landry","CLE","BAL",5400,13.12,2.4
"TE","Mark Andrews","BAL","@CLE",5900,12.98,2.2
"QB","Jared Goff","DET","@DEN",5100,12.93,2.5
"RB","Jamaal Williams","DET","@DEN",5500,12.92,2.3
"WR","Mike Williams","LAC","NYG",6000,12.9,2.1
"TE","Rob Gronkowski","TB","BUF",6000,12.76,2.1
"QB","Davis Mills","HOU","SEA",5000,12.62,2.5
"WR","Jerry Jeudy","DEN","DET",5600,12.45,2.2
"WR","Russell Gage","ATL","@CAR",5700,12.26,2.2
"RB","Devonta Freeman","BAL","@CLE",5700,12.13,2.1
"RB","Chuba Hubbard","CAR","ATL",5900,12.12,2.1
"WR","Julio Jones","TEN","JAX",5400,12.06,2.2
"RB","Kareem Hunt","CLE","BAL",5600,11.84,2.1
"WR","Michael Gallup","DAL","@WAS",5500,11.44,2.1
"RB","Melvin Gordon","DEN","DET",5400,10.86,2
"WR","Courtland Sutton","DEN","DET",5300,10.72,2
"TE","Kyle Pitts","ATL","@CAR",5500,10.6,1.9
"WR","Marvin Jones","JAX","@TEN",4500,10.54,2.3
"TE","T.J. Hockenson","DET","@DEN",5300,10.53,2
"WR","Tre'Quan Smith","NO","@NYJ",4800,10.46,2.2
"WR","Tyler Boyd","CIN","SF",5000,10.41,2.1
"RB","Dontrell Hilliard","TEN","JAX",5300,10.39,2
"WR","Cole Beasley","BUF","@TB",5000,10.38,2.1
"RB","Darrel Williams","KC","LV",5300,10.35,2
"RB","Tony Pollard","DAL","@WAS",6400,10.34,1.6
"RB","Ty Johnson","NYJ","NO",4400,10.29,2.3
"WR","Jamison Crowder","NYJ","NO",4700,10.28,2.2
"TE","Dalton Schultz","DAL","@WAS",5400,10.13,1.9
"QB","Mike Glennon","NYG","@LAC",4900,10.08,2.1
"WR","Amon-Ra St. Brown","DET","@DEN",5000,10.06,2
"TE","Dawson Knox","BUF","@TB",5000,10.03,2
"RB","David Johnson","HOU","SEA",5100,9.94,1.9
"TE","Noah Fant","DEN","DET",4500,9.82,2.2
"WR","Tim Patrick","DEN","DET",4800,9.8,2
"WR","Laviska Shenault","JAX","@TEN",4300,9.75,2.3
"RB","JaMycal Hasty","SF","@CIN",4000,9.37,2.3
"RB","Devin Singletary","BUF","@TB",4700,9.35,2
"RB","D'Onta Foreman","TEN","JAX",5100,9.28,1.8
"RB","J.D. McKissic","WAS","DAL",5000,9.08,1.8
"WR","Sterling Shepard","NYG","@LAC",4600,9.08,2
"WR","Emmanuel Sanders","BUF","@TB",4900,9.02,1.8
"RB","Jeff Wilson","SF","@CIN",4400,8.97,2
