"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@JAX",8200,27.86,3.4
"WR","Cooper Kupp","LAR","TEN",9400,27.02,2.9
"QB","Lamar Jackson","BAL","MIN",7300,24.33,3.3
"QB","Patrick Mahomes","KC","GB",7800,24.05,3.1
"QB","Matthew Stafford","LAR","TEN",7700,23.73,3.1
"QB","Jalen Hurts","PHI","LAC",6700,21.67,3.2
"QB","Justin Herbert","LAC","@PHI",7000,21.39,3.1
"QB","Dak Prescott","DAL","DEN",6900,21.38,3.1
"QB","Kyler Murray","ARI","@SF",7900,21.19,2.7
"WR","Tyreek Hill","KC","GB",7900,20.75,2.6
"RB","Austin Ekeler","LAC","@PHI",7900,20.61,2.6
"QB","Joe Burrow","CIN","CLE",6800,20.35,3
"RB","Alvin Kamara","NO","ATL",8200,20.19,2.5
"RB","Jonathan Taylor","IND","NYJ",7900,20.02,2.5
"RB","Najee Harris","PIT","CHI",7800,19.96,2.6
"QB","Carson Wentz","IND","NYJ",5900,19.3,3.3
"WR","Davante Adams","GB","@KC",8200,19.25,2.3
"QB","Kirk Cousins","MIN","@BAL",6200,19.14,3.1
"QB","Derek Carr","LV","@NYG",5900,18.85,3.2
"QB","Daniel Jones","NYG","LV",5600,18.54,3.3
"WR","Stefon Diggs","BUF","@JAX",7700,18.47,2.4
"RB","Dalvin Cook","MIN","@BAL",7700,18.39,2.4
"QB","Ryan Tannehill","TEN","@LAR",6300,18.31,2.9
"QB","Tua Tagovailoa","MIA","HOU",5800,18.21,3.1
"RB","Darrell Henderson","LAR","TEN",6900,17.98,2.6
"WR","Deebo Samuel","SF","ARI",7800,17.94,2.3
"RB","Aaron Jones","GB","@KC",7200,17.9,2.5
"QB","Teddy Bridgewater","DEN","@DAL",5300,17.53,3.3
"WR","A.J. Brown","TEN","@LAR",7500,17.14,2.3
"WR","Ja'Marr Chase","CIN","CLE",7600,17.02,2.2
"TE","Travis Kelce","KC","GB",7000,16.93,2.4
"RB","Joe Mixon","CIN","CLE",7100,16.91,2.4
"RB","Ezekiel Elliott","DAL","DEN",7000,16.7,2.4
"TE","Darren Waller","LV","@NYG",6200,16.65,2.7
"WR","Justin Jefferson","MIN","@BAL",7500,16.49,2.2
"WR","Diontae Johnson","PIT","CHI",6700,16.36,2.4
"QB","Mac Jones","NE","@CAR",5300,16.17,3.1
"QB","Matt Ryan","ATL","@NO",5600,16.03,2.9
"WR","Keenan Allen","LAC","@PHI",6700,15.94,2.4
"QB","Jimmy Garoppolo","SF","ARI",5700,15.86,2.8
