"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,25.77,3.3
"WR","Cooper Kupp","LAR",NA,9000,25.64,2.8
"QB","Josh Allen","BUF","CAR",8100,24.68,3
"WR","Davante Adams","GB","@BAL",8900,22.77,2.6
"QB","Jalen Hurts","PHI",NA,6600,22.08,3.3
"QB","Matthew Stafford","LAR",NA,7000,21.17,3
"QB","Dak Prescott","DAL","@NYG",6500,20.98,3.2
"QB","Aaron Rodgers","GB","@BAL",7500,20.87,2.8
"QB","Tua Tagovailoa","MIA","NYJ",5700,20.16,3.5
"QB","Jimmy Garoppolo","SF","ATL",5800,19.24,3.3
"RB","Najee Harris","PIT","TEN",7800,18.67,2.4
"QB","Joe Burrow","CIN","@DEN",6100,18.07,3
"WR","Stefon Diggs","BUF","CAR",7700,18.05,2.3
"TE","George Kittle","SF","ATL",7500,17.85,2.4
"QB","Russell Wilson","SEA",NA,6400,17.72,2.8
"QB","Ryan Tannehill","TEN","@PIT",5900,17.5,3
"WR","Diontae Johnson","PIT","TEN",7500,17.46,2.3
"QB","Teddy Bridgewater","DEN","CIN",5500,16.86,3.1
"QB","Trevor Lawrence","JAX","HOU",5100,16.83,3.3
"QB","Ben Roethlisberger","PIT","TEN",5600,16.48,2.9
"QB","Lamar Jackson","BAL","GB",7200,16.19,2.2
"WR","Ja'Marr Chase","CIN","@DEN",7100,16.14,2.3
"WR","CeeDee Lamb","DAL","@NYG",7400,16.1,2.2
"RB","James Robinson","JAX","HOU",5400,15.94,3
"WR","Deebo Samuel","SF","ATL",8200,15.91,1.9
"WR","D.K. Metcalf","SEA",NA,6200,15.72,2.5
"QB","Matt Ryan","ATL","@SF",5300,15.7,3
"RB","Joe Mixon","CIN","@DEN",7200,15.65,2.2
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.64,2.3
"RB","Saquon Barkley","NYG","DAL",6500,15.57,2.4
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.52,2.1
"QB","Cam Newton","CAR","@BUF",5400,14.66,2.7
"QB","Davis Mills","HOU","@JAX",5400,14.55,2.7
"WR","Tee Higgins","CIN","@DEN",6500,14.53,2.2
"RB","Antonio Gibson","WAS",NA,6000,14.46,2.4
"WR","Amari Cooper","DAL","@NYG",6400,14.42,2.3
"WR","DeVante Parker","MIA","NYJ",4300,14.41,3.4
"RB","Aaron Jones","GB","@BAL",6600,14.25,2.2
"QB","Zach Wilson","NYJ","@MIA",5200,14.16,2.7
"WR","Brandon Aiyuk","SF","ATL",6300,14.15,2.2
"WR","D.J. Moore","CAR","@BUF",6000,13.89,2.3
