"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",7900,25.82,3.3
"QB","Josh Allen","BUF","MIN",8600,25.19,2.9
"WR","Tyreek Hill","MIA","CLE",9100,23.91,2.6
"WR","Cooper Kupp","LAR","ARI",9000,22.57,2.5
"QB","Tua Tagovailoa","MIA","CLE",6700,21.09,3.1
"RB","Saquon Barkley","NYG","HOU",8600,21.06,2.4
"RB","Derrick Henry","TEN","DEN",8300,20.95,2.5
"WR","Stefon Diggs","BUF","MIN",8300,20.74,2.5
"QB","Justin Fields","CHI","DET",6500,19.94,3.1
"QB","Kyler Murray","ARI","@LAR",7200,19.72,2.7
"WR","Justin Jefferson","MIN","@BUF",8800,19.63,2.2
"RB","Alvin Kamara","NO","@PIT",7400,19.56,2.6
"WR","Davante Adams","LV","IND",8700,19.55,2.2
"TE","Travis Kelce","KC","JAX",7800,19.42,2.5
"QB","Dak Prescott","DAL","@GB",6600,18.69,2.8
"RB","Josh Jacobs","LV","IND",7600,18.23,2.4
"QB","Daniel Jones","NYG","HOU",5700,18.2,3.2
"QB","Derek Carr","LV","IND",5600,18.1,3.2
"RB","Travis Etienne","JAX","@KC",7100,17.93,2.5
"WR","Jaylen Waddle","MIA","CLE",7600,17.71,2.3
"QB","Trevor Lawrence","JAX","@KC",5400,17.35,3.2
"WR","DeAndre Hopkins","ARI","@LAR",8000,17.31,2.2
"QB","Jared Goff","DET","@CHI",5500,17.1,3.1
"QB","Matthew Stafford","LAR","ARI",5600,17.04,3
"RB","Dameon Pierce","HOU","@NYG",6300,16.86,2.7
"WR","Amon-Ra St. Brown","DET","@CHI",6900,16.85,2.4
"QB","Kirk Cousins","MIN","@BUF",6000,16.64,2.8
"QB","Aaron Rodgers","GB","DAL",5800,16.26,2.8
"QB","Russell Wilson","DEN","@TEN",5900,15.99,2.7
"WR","CeeDee Lamb","DAL","@GB",7000,15.89,2.3
"QB","Jacoby Brissett","CLE","@MIA",5400,15.84,2.9
"RB","Dalvin Cook","MIN","@BUF",8000,15.8,2
"QB","Kenny Pickett","PIT","NO",5100,15.66,3.1
"RB","Nick Chubb","CLE","@MIA",8100,15.53,1.9
"QB","Sam Ehlinger","IND","@LV",5000,15.1,3
"QB","Andy Dalton","NO","@PIT",5500,15.04,2.7
"WR","Amari Cooper","CLE","@MIA",6500,14.88,2.3
"WR","Chris Olave","NO","@PIT",6800,14.45,2.1
"RB","Aaron Jones","GB","DAL",7200,14.29,2
"QB","Davis Mills","HOU","@NYG",5100,14.28,2.8
"WR","JuJu Smith-Schuster","KC","JAX",6000,14.15,2.4
"WR","Allen Lazard","GB","DAL",6100,13.74,2.3
