"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@HOU",8100,27.04,3.3
"QB","Jalen Hurts","PHI","@CHI",8200,26.39,3.2
"QB","Justin Herbert","LAC","TEN",7200,22.41,3.1
"QB","Joe Burrow","CIN","@TB",7000,21.11,3
"WR","Ja'Marr Chase","CIN","@TB",8300,20.65,2.5
"QB","Justin Fields","CHI","PHI",7400,20.6,2.8
"QB","Dak Prescott","DAL","@JAX",6200,20.45,3.3
"WR","Davante Adams","LV","NE",9000,20.28,2.3
"RB","Austin Ekeler","LAC","TEN",8500,20.23,2.4
"RB","Derrick Henry","TEN","@LAC",8000,19.82,2.5
"TE","Travis Kelce","KC","@HOU",7800,19.63,2.5
"RB","Josh Jacobs","LV","NE",8100,19.4,2.4
"WR","A.J. Brown","PHI","@CHI",8000,18.82,2.4
"WR","CeeDee Lamb","DAL","@JAX",7300,18.07,2.5
"QB","Trevor Lawrence","JAX","DAL",6000,17.85,3
"RB","Rhamondre Stevenson","NE","@LV",7000,17.83,2.5
"QB","Tom Brady","TB","CIN",5500,17.64,3.2
"QB","Mike White","NYJ","DET",5400,17.58,3.3
"WR","Amon-Ra St. Brown","DET","@NYJ",7800,17.45,2.2
"QB","Andy Dalton","NO","ATL",5200,17.38,3.3
"RB","Alvin Kamara","NO","ATL",6800,17.04,2.5
"QB","Russell Wilson","DEN","ARI",5300,16.46,3.1
"QB","Ryan Tannehill","TEN","@LAC",5300,16.27,3.1
"RB","Joe Mixon","CIN","@TB",7200,15.96,2.2
"QB","Mac Jones","NE","@LV",5000,15.96,3.2
"QB","Derek Carr","LV","NE",5600,15.83,2.8
"QB","Jared Goff","DET","@NYJ",5700,15.77,2.8
"WR","DeAndre Hopkins","ARI","@DEN",7700,15.37,2
"WR","Keenan Allen","LAC","TEN",6800,15.2,2.2
"WR","Garrett Wilson","NYJ","DET",6000,14.93,2.5
"WR","Christian Kirk","JAX","DAL",6600,14.79,2.2
"WR","DeVonta Smith","PHI","@CHI",6400,14.77,2.3
"RB","James Conner","ARI","@DEN",6900,14.57,2.1
"QB","Desmond Ridder","ATL","@NO",5200,14.54,2.8
"QB","Kenny Pickett","PIT","@CAR",5000,14.52,2.9
"WR","Chris Olave","NO","ATL",6500,14.47,2.2
"RB","Travis Etienne","JAX","DAL",6000,14.4,2.4
"RB","David Montgomery","CHI","PHI",6300,14.24,2.3
"QB","Sam Darnold","CAR","PIT",5100,14.11,2.8
"WR","Chris Godwin","TB","CIN",6700,14.1,2.1
"RB","Latavius Murray","DEN","ARI",5100,14.05,2.8
"RB","Miles Sanders","PHI","@CHI",6500,13.77,2.1
"RB","Zonovan Knight","NYJ","DET",5300,13.72,2.6
"RB","Tony Pollard","DAL","@JAX",7100,13.52,1.9
"QB","Davis Mills","HOU","KC",5000,13.33,2.7
"WR","JuJu Smith-Schuster","KC","@HOU",5800,13.23,2.3
"RB","D'Andre Swift","DET","@NYJ",5700,13.16,2.3
"RB","Rachaad White","TB","CIN",5400,13,2.4
"WR","Jerry Jeudy","DEN","ARI",6100,12.91,2.1
"WR","Mike Williams","LAC","TEN",6300,12.87,2
"RB","Najee Harris","PIT","@CAR",5700,12.43,2.2
"WR","Tee Higgins","CIN","@TB",6900,12.16,1.8
"WR","Diontae Johnson","PIT","@CAR",5100,12.05,2.4
"WR","Jakobi Meyers","NE","@LV",4700,12.05,2.6
"WR","Mike Evans","TB","CIN",6200,11.97,1.9
"RB","Isiah Pacheco","KC","@HOU",5900,11.87,2
"WR","Zay Jones","JAX","DAL",4900,11.86,2.4
"WR","Marquise Brown","ARI","@DEN",5500,11.84,2.2
"RB","Jerick McKinnon","KC","@HOU",5200,11.83,2.3
"RB","Ezekiel Elliott","DAL","@JAX",6200,11.72,1.9
"RB","D'Onta Foreman","CAR","PIT",5400,11.66,2.2
"RB","Rex Burkhead","HOU","KC",4600,11.17,2.4
"RB","Leonard Fournette","TB","CIN",5500,11.15,2
"TE","Dalton Schultz","DAL","@JAX",4400,11.01,2.5
"WR","Courtland Sutton","DEN","ARI",5200,10.89,2.1
"WR","Michael Gallup","DAL","@JAX",4500,10.85,2.4
"WR","D.J. Moore","CAR","PIT",5300,10.71,2
"RB","Cordarrelle Patterson","ATL","@NO",5900,10.63,1.8
"WR","Treylon Burks","TEN","@LAC",4600,10.55,2.3
"TE","Pat Freiermuth","PIT","@CAR",4500,10.5,2.3
"WR","Drake London","ATL","@NO",4700,10.32,2.2
"QB","Colt McCoy","ARI","@DEN",5000,10.26,2.1
"TE","Dallas Goedert","PHI","@CHI",4700,10.24,2.2
"WR","Nico Collins","HOU","KC",4300,9.78,2.3
"RB","Jamaal Williams","DET","@NYJ",5600,9.59,1.7
"WR","Josh Palmer","LAC","TEN",5600,9.48,1.7
"WR","D.J. Chark","DET","@NYJ",4500,9.34,2.1
"TE","Cole Kmet","CHI","PHI",4000,9.28,2.3
"WR","George Pickens","PIT","@CAR",5000,9.2,1.8
