"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CIN",7400,26.27,3.5
"WR","Cooper Kupp","LAR","SF",8800,25.15,2.9
"QB","Joe Burrow","CIN","@KC",6600,20.82,3.2
"WR","Tyreek Hill","KC","CIN",7000,20.1,2.9
"QB","Matthew Stafford","LAR","SF",6300,19.03,3
"TE","Travis Kelce","KC","CIN",6500,18.72,2.9
"WR","Ja'Marr Chase","CIN","@KC",6700,18.44,2.8
"WR","Deebo Samuel","SF","@LAR",7200,18.29,2.5
"RB","Joe Mixon","CIN","@KC",6800,17.25,2.5
"WR","Tee Higgins","CIN","@KC",5700,15.1,2.6
"QB","Jimmy Garoppolo","SF","@LAR",5400,15.09,2.8
"RB","Cam Akers","LAR","SF",5000,14.61,2.9
"RB","Elijah Mitchell","SF","@LAR",5900,14.6,2.5
"RB","Jerick McKinnon","KC","CIN",5100,13.34,2.6
"TE","George Kittle","SF","@LAR",5000,12.84,2.6
"WR","Odell Beckham Jr.","LAR","SF",5100,12.8,2.5
"WR","Brandon Aiyuk","SF","@LAR",5000,10.92,2.2
"WR","Byron Pringle","KC","CIN",4300,10.57,2.5
"TE","Tyler Higbee","LAR","SF",3700,9.96,2.7
"WR","Tyler Boyd","CIN","@KC",4200,9.73,2.3
"TE","C.J. Uzomah","CIN","@KC",3400,9.64,2.8
"RB","Clyde Edwards-Helaire","KC","CIN",5300,8.41,1.6
"WR","Van Jefferson","LAR","SF",3900,8.34,2.1
"WR","Mecole Hardman","KC","CIN",4000,7.36,1.8
"D","Chiefs","KC","CIN",3000,7.02,2.3
"WR","Jauan Jennings","SF","@LAR",3200,7,2.2
"D","Rams","LAR","SF",3200,6.98,2.2
"D","49ers","SF","@LAR",2800,5.7,2
"WR","Demarcus Robinson","KC","CIN",3800,4.2,1.1
"RB","Sony Michel","LAR","SF",4600,4.07,0.9
"D","Bengals","CIN","@KC",2600,3.91,1.5
"RB","Kyle Juszczyk","SF","@LAR",4100,3.53,0.9
"RB","Samaje Perine","CIN","@KC",4200,3.17,0.8
"RB","Darrel Williams","KC","CIN",4200,2.78,0.7
