"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.33,3
"QB","Patrick Mahomes","KC","PIT",7400,23.19,3.1
"QB","Josh Allen","BUF","NE",7800,22.92,2.9
"QB","Tom Brady","TB","PHI",7300,21.99,3
"QB","Dak Prescott","DAL","SF",6400,21.41,3.3
"QB","Kyler Murray","ARI","@LAR",7200,21.34,3
"QB","Joe Burrow","CIN","LV",6800,21.3,3.1
"QB","Matthew Stafford","LAR","ARI",6300,21.19,3.4
"QB","Jalen Hurts","PHI","@TB",6100,18.98,3.1
"WR","Deebo Samuel","SF","@DAL",8100,18.41,2.3
"WR","Ja'Marr Chase","CIN","LV",7400,18.36,2.5
"WR","Stefon Diggs","BUF","NE",7200,18.24,2.5
"WR","Tyreek Hill","KC","PIT",7100,18.19,2.6
"RB","Joe Mixon","CIN","LV",6800,18.06,2.7
"WR","Mike Evans","TB","PHI",6900,17.75,2.6
"RB","Leonard Fournette","TB","PHI",5900,17.63,3
"QB","Derek Carr","LV","@CIN",5500,17.63,3.2
"TE","Travis Kelce","KC","PIT",6700,17.24,2.6
"QB","Jimmy Garoppolo","SF","@DAL",5300,17.24,3.3
"RB","Najee Harris","PIT","@KC",6600,17.02,2.6
"RB","Josh Jacobs","LV","@CIN",6500,16.45,2.5
"TE","Rob Gronkowski","TB","PHI",6400,15.92,2.5
"WR","Tee Higgins","CIN","LV",6300,15.63,2.5
"WR","CeeDee Lamb","DAL","SF",6200,15.32,2.5
"WR","Diontae Johnson","PIT","@KC",6700,15.26,2.3
"TE","George Kittle","SF","@DAL",6000,15.04,2.5
"RB","Elijah Mitchell","SF","@DAL",5500,14.98,2.7
"WR","Hunter Renfrow","LV","@CIN",6000,14.95,2.5
"WR","Amari Cooper","DAL","SF",5900,14.88,2.5
"RB","Sony Michel","LAR","ARI",5400,14.83,2.7
"RB","Ezekiel Elliott","DAL","SF",6100,14.65,2.4
"TE","Darren Waller","LV","@CIN",5700,14.48,2.5
"QB","Mac Jones","NE","@BUF",5100,14.37,2.8
"QB","Ben Roethlisberger","PIT","@KC",5200,13.68,2.6
"TE","Dallas Goedert","PHI","@TB",4500,12.99,2.9
"TE","Zach Ertz","ARI","@LAR",4700,12.95,2.8
"WR","Odell Beckham Jr.","LAR","ARI",5100,12.91,2.5
"WR","Christian Kirk","ARI","@LAR",5300,12.89,2.4
"RB","Devin Singletary","BUF","NE",5700,12.52,2.2
"WR","DeVonta Smith","PHI","@TB",5500,12.39,2.3
"WR","Brandon Aiyuk","SF","@DAL",5400,12.1,2.2
"WR","Jakobi Meyers","NE","@BUF",4500,11.82,2.6
"TE","Dalton Schultz","DAL","SF",5000,11.43,2.3
"WR","Tyler Boyd","CIN","LV",5000,11.14,2.2
