"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,27.2,2.8
"QB","Josh Allen","BUF","NYJ",8100,25.85,3.2
"RB","Jonathan Taylor","IND","@JAX",9300,25.35,2.7
"QB","Kyler Murray","ARI","SEA",7400,23.56,3.2
"QB","Tom Brady","TB","CAR",7500,20.33,2.7
"QB","Taysom Hill","NO","@ATL",6200,20.11,3.2
"QB","Matthew Stafford","LAR","SF",6700,20.01,3
"WR","Justin Jefferson","MIN","CHI",8100,19.43,2.4
"QB","Ryan Tannehill","TEN","@HOU",6000,19.19,3.2
"RB","Dalvin Cook","MIN","CHI",7800,18.62,2.4
"QB","Carson Wentz","IND","@JAX",5800,18.5,3.2
"WR","Stefon Diggs","BUF","NYJ",7800,18.41,2.4
"QB","Russell Wilson","SEA","@ARI",6300,18.34,2.9
"QB","Kirk Cousins","MIN","CHI",6100,18.27,3
"RB","Alvin Kamara","NO","@ATL",8300,18.25,2.2
"RB","Najee Harris","PIT","@BAL",7200,17.99,2.5
"WR","A.J. Brown","TEN","@HOU",7000,17.59,2.5
"WR","Diontae Johnson","PIT","@BAL",7600,17.42,2.3
"QB","Trey Lance","SF","@LAR",5500,17.04,3.1
"RB","David Montgomery","CHI","@MIN",6800,16.85,2.5
"QB","Lamar Jackson","BAL","PIT",7000,16.34,2.3
"WR","Brandin Cooks","HOU","TEN",6300,16.11,2.6
"QB","Tyler Huntley","BAL","PIT",5700,15.95,2.8
"WR","Michael Pittman","IND","@JAX",5900,15.87,2.7
"WR","Deebo Samuel","SF","@LAR",8500,15.86,1.9
"QB","Mac Jones","NE","@MIA",5400,15.77,2.9
"WR","Mike Evans","TB","CAR",7100,15.62,2.2
"QB","Taylor Heinicke","WAS","@NYG",5400,15.52,2.9
"WR","D.K. Metcalf","SEA","@ARI",6900,15.5,2.2
"RB","Sony Michel","LAR","SF",6000,15.34,2.6
"WR","Tyler Lockett","SEA","@ARI",6400,15.31,2.4
"QB","Tua Tagovailoa","MIA","NE",5300,15.28,2.9
"TE","Mark Andrews","BAL","PIT",7500,15.23,2
"WR","Amon-Ra St. Brown","DET","GB",6800,14.94,2.2
"RB","Devin Singletary","BUF","NYJ",6000,14.7,2.4
"QB","Matt Ryan","ATL","NO",5200,14.6,2.8
"RB","Antonio Gibson","WAS","@NYG",5800,14.49,2.5
"QB","Ben Roethlisberger","PIT","@BAL",5400,14.22,2.6
"WR","D.J. Moore","CAR","@TB",5800,14.17,2.4
"QB","Trevor Lawrence","JAX","IND",5100,14.09,2.8
"WR","Jaylen Waddle","MIA","NE",6300,13.95,2.2
"RB","Nick Chubb","CLE","CIN",7900,13.86,1.8
"QB","Case Keenum","CLE","CIN",4800,13.85,2.9
"RB","Chase Edmonds","ARI","SEA",5800,13.81,2.4
"TE","George Kittle","SF","@LAR",6700,13.7,2
"QB","Sam Darnold","CAR","@TB",5000,13.67,2.7
"WR","Christian Kirk","ARI","SEA",6000,13.59,2.3
"WR","Marquise Brown","BAL","PIT",5900,13.5,2.3
"TE","Rob Gronkowski","TB","CAR",6300,13.47,2.1
