"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",7900,25.81,3.3
"WR","Tyreek Hill","MIA","CLE",9100,24.17,2.7
"WR","Cooper Kupp","LAR","ARI",9000,22.38,2.5
"QB","Josh Allen","BUF","MIN",8600,21.91,2.5
"QB","Tua Tagovailoa","MIA","CLE",6700,21.3,3.2
"RB","Saquon Barkley","NYG","HOU",8600,21.08,2.5
"RB","Derrick Henry","TEN","DEN",8300,21.06,2.5
"WR","Davante Adams","LV","IND",8700,20.54,2.4
"WR","Justin Jefferson","MIN","@BUF",8800,20.14,2.3
"QB","Justin Fields","CHI","DET",6500,20.06,3.1
"WR","Stefon Diggs","BUF","MIN",8300,19.88,2.4
"TE","Travis Kelce","KC","JAX",7800,19.68,2.5
"RB","Alvin Kamara","NO","@PIT",7400,19.31,2.6
"QB","Kyler Murray","ARI","@LAR",7200,18.88,2.6
"QB","Dak Prescott","DAL","@GB",6600,18.79,2.8
"QB","Daniel Jones","NYG","HOU",5700,18.23,3.2
"RB","Josh Jacobs","LV","IND",7600,18.11,2.4
"RB","Travis Etienne","JAX","@KC",7100,17.99,2.5
"WR","Jaylen Waddle","MIA","CLE",7600,17.93,2.4
"WR","Amon-Ra St. Brown","DET","@CHI",6900,17.73,2.6
"QB","Derek Carr","LV","IND",5600,17.55,3.1
"QB","Trevor Lawrence","JAX","@KC",5400,17.51,3.2
"WR","DeAndre Hopkins","ARI","@LAR",8000,17.15,2.1
"QB","Jared Goff","DET","@CHI",5500,17.08,3.1
"RB","Dameon Pierce","HOU","@NYG",6300,17.04,2.7
"QB","Aaron Rodgers","GB","DAL",5800,16.99,2.9
"QB","Matthew Stafford","LAR","ARI",5600,16.86,3
"QB","Kirk Cousins","MIN","@BUF",6000,16.47,2.7
"WR","CeeDee Lamb","DAL","@GB",7000,16.42,2.3
"QB","Russell Wilson","DEN","@TEN",5900,16.28,2.8
"QB","Jacoby Brissett","CLE","@MIA",5400,16.05,3
"RB","Dalvin Cook","MIN","@BUF",8000,15.86,2
"WR","Amari Cooper","CLE","@MIA",6500,15.85,2.4
"RB","Jonathan Taylor","IND","@LV",7500,15.75,2.1
"QB","Kenny Pickett","PIT","NO",5100,15.7,3.1
"RB","Nick Chubb","CLE","@MIA",8100,15.59,1.9
"WR","JuJu Smith-Schuster","KC","JAX",6000,15.28,2.5
"QB","Sam Ehlinger","IND","@LV",5000,15,3
"QB","Andy Dalton","NO","@PIT",5500,14.87,2.7
"RB","Aaron Jones","GB","DAL",7200,14.52,2
"WR","Chris Olave","NO","@PIT",6800,14.39,2.1
"WR","Allen Lazard","GB","DAL",6100,14.38,2.4
"QB","Davis Mills","HOU","@NYG",5100,14.3,2.8
"QB","Case Keenum","BUF","MIN",5000,14.29,2.9
"QB","Ryan Tannehill","TEN","DEN",5200,14.14,2.7
"WR","Christian Kirk","JAX","@KC",5900,13.84,2.3
"WR","Michael Pittman","IND","@LV",6200,13.1,2.1
"WR","Diontae Johnson","PIT","NO",5800,12.95,2.2
"WR","Jerry Jeudy","DEN","@TEN",5700,12.34,2.2
"RB","David Montgomery","CHI","DET",6000,12.03,2
"RB","Devin Singletary","BUF","MIN",5600,11.97,2.1
"RB","Jamaal Williams","DET","@CHI",5900,11.92,2
"WR","Darnell Mooney","CHI","DET",5500,11.89,2.2
"RB","James Conner","ARI","@LAR",6200,11.79,1.9
"WR","Brandin Cooks","HOU","@NYG",5300,11.69,2.2
"WR","Gabe Davis","BUF","MIN",6400,11.65,1.8
"WR","Courtland Sutton","DEN","@TEN",5600,11.5,2.1
"RB","Najee Harris","PIT","NO",5500,11.46,2.1
"WR","George Pickens","PIT","NO",5000,11.44,2.3
"RB","Tony Pollard","DAL","@GB",6500,11.37,1.7
"TE","T.J. Hockenson","MIN","@BUF",5300,11.11,2.1
"RB","D'Andre Swift","DET","@CHI",6400,11.08,1.7
"WR","Adam Thielen","MIN","@BUF",5400,11.07,2
"WR","Donovan Peoples-Jones","CLE","@MIA",4300,11.07,2.6
"RB","Raheem Mostert","MIA","CLE",6100,11.04,1.8
"RB","Ezekiel Elliott","DAL","@GB",6000,10.6,1.8
"TE","Pat Freiermuth","PIT","NO",4200,10.56,2.5
"WR","Rondale Moore","ARI","@LAR",5200,10.52,2
"WR","Mack Hollins","LV","IND",4200,10.31,2.5
"WR","Marquez Valdes-Scantling","KC","JAX",4100,10.13,2.5
"WR","Wan'Dale Robinson","NYG","HOU",4700,10.08,2.1
"WR","Zay Jones","JAX","@KC",4400,10.07,2.3
"RB","Jeff Wilson","MIA","CLE",5500,10.05,1.8
"RB","Kareem Hunt","CLE","@MIA",5300,10,1.9
"RB","Darrell Henderson","LAR","ARI",5100,9.98,2
"WR","Michael Gallup","DAL","@GB",4900,9.96,2
"TE","Zach Ertz","ARI","@LAR",5200,9.92,1.9
"WR","Allen Robinson","LAR","ARI",4800,9.71,2
"TE","Greg Dulcich","DEN","@TEN",3400,9.56,2.8
"RB","AJ Dillon","GB","DAL",6700,9.54,1.4
"TE","Dalton Schultz","DAL","@GB",3800,9.49,2.5
"WR","Kalif Raymond","DET","@CHI",4400,9.48,2.2
"WR","Chase Claypool","CHI","DET",4800,9.42,2
"TE","Foster Moreau","LV","IND",3200,9.38,2.9
"WR","Robert Woods","TEN","DEN",4900,9.32,1.9
"TE","Tyler Higbee","LAR","ARI",3600,9.26,2.6
"WR","Marvin Jones","JAX","@KC",4300,9.14,2.1
"TE","Evan Engram","JAX","@KC",3300,8.9,2.7
"WR","Nico Collins","HOU","@NYG",4000,8.87,2.2
"D","Raiders","LV","IND",3800,8.36,2.2
"WR","Alec Pierce","IND","@LV",4100,8.28,2
"RB","Melvin Gordon","DEN","@TEN",5700,8.11,1.4
"RB","Khalil Herbert","CHI","DET",5900,8.1,1.4
"WR","Darius Slayton","NYG","HOU",4600,8.07,1.8
"RB","Clyde Edwards-Helaire","KC","JAX",5800,8.06,1.4
"WR","Parris Campbell","IND","@LV",3900,8.03,2.1
"D","Saints","NO","@PIT",3500,7.98,2.3
"TE","Robert Tonyan","GB","DAL",3700,7.88,2.1
"D","Titans","TEN","DEN",3200,7.82,2.4
"D","Rams","LAR","ARI",3300,7.72,2.3
"WR","Jarvis Landry","NO","@PIT",4500,7.66,1.7
"WR","Noah Brown","DAL","@GB",4100,7.64,1.9
"D","Giants","NYG","HOU",3900,7.53,1.9
"D","Chiefs","KC","JAX",3400,7.29,2.1
"D","Bills","BUF","MIN",3700,7.26,2
"TE","Mike Gesicki","MIA","CLE",3500,7.18,2.1
"RB","Jerick McKinnon","KC","JAX",4800,7.16,1.5
"RB","Jaylen Warren","PIT","NO",4900,7.11,1.5
"D","Cowboys","DAL","@GB",4000,6.96,1.7
"RB","Isiah Pacheco","KC","JAX",5000,6.95,1.4
"RB","Latavius Murray","DEN","@TEN",5200,6.94,1.3
"TE","Harrison Bryant","CLE","@MIA",2700,6.93,2.6
"TE","Cole Kmet","CHI","DET",3400,6.92,2
"TE","Dawson Knox","BUF","MIN",3300,6.86,2.1
"WR","Isaiah McKenzie","BUF","MIN",4700,6.74,1.4
"D","Cardinals","ARI","@LAR",2700,6.71,2.5
"D","Steelers","PIT","NO",2800,6.7,2.4
"RB","Dontrell Hilliard","TEN","DEN",4700,6.62,1.4
"D","Broncos","DEN","@TEN",3000,6.58,2.2
"WR","Kadarius Toney","KC","JAX",5000,6.57,1.3
"D","Lions","DET","@CHI",2900,6.52,2.2
"WR","Christian Watson","GB","DAL",3700,6.44,1.7
"WR","Tom Kennedy","DET","@CHI",3200,6.43,2
"WR","Van Jefferson","LAR","ARI",3500,6.25,1.8
"D","Dolphins","MIA","CLE",3600,6.17,1.7
"RB","Nyheim Hines","BUF","MIN",5400,6.1,1.1
"D","Vikings","MIN","@BUF",2200,6.08,2.8
"TE","Juwan Johnson","NO","@PIT",3000,6.07,2
"D","Texans","HOU","@NYG",2600,6.07,2.3
"D","Colts","IND","@LV",2500,6.03,2.4
"D","Bears","CHI","DET",3100,5.93,1.9
"WR","K.J. Osborn","MIN","@BUF",4000,5.87,1.5
"RB","Eno Benjamin","ARI","@LAR",5700,5.83,1
"WR","Sammy Watkins","GB","DAL",4000,5.83,1.5
"WR","Marcus Johnson","NYG","HOU",3400,5.78,1.7
"RB","Rex Burkhead","HOU","@NYG",4400,5.77,1.3
"QB","Taysom Hill","NO","@PIT",5000,5.76,1.2
"D","Packers","GB","DAL",2400,5.58,2.3
"WR","Treylon Burks","TEN","DEN",3000,5.51,1.8
"D","Browns","CLE","@MIA",2300,5.43,2.4
