"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",7900,26.07,3.3
"QB","Dak Prescott","DAL","ATL",6900,24.99,3.6
"QB","Tom Brady","TB","@WAS",7600,23.44,3.1
"QB","Justin Herbert","LAC","MIN",7300,23.38,3.2
"RB","Najee Harris","PIT","DET",7900,22.87,2.9
"RB","Jonathan Taylor","IND","JAX",8100,21.78,2.7
"WR","Davante Adams","GB","SEA",7900,21.72,2.7
"RB","Austin Ekeler","LAC","MIN",7600,21.24,2.8
"QB","Aaron Rodgers","GB","SEA",7100,20.98,3
"RB","Christian McCaffrey","CAR","@ARI",8400,20.92,2.5
"QB","Carson Wentz","IND","JAX",5900,20.09,3.4
"RB","Dalvin Cook","MIN","@LAC",8000,20.06,2.5
"QB","Jalen Hurts","PHI","@DEN",6500,19.46,3
"QB","Russell Wilson","SEA","@GB",6700,18.89,2.8
"QB","Matt Ryan","ATL","@DAL",6000,18.86,3.1
"QB","Kirk Cousins","MIN","@LAC",6100,18.77,3.1
"RB","Alvin Kamara","NO","@TEN",8200,18.25,2.2
"RB","Ezekiel Elliott","DAL","ATL",7000,18.25,2.6
"WR","A.J. Brown","TEN","NO",7800,18.2,2.3
"WR","Mike Evans","TB","@WAS",6900,18.16,2.6
"QB","Teddy Bridgewater","DEN","PHI",5500,18.12,3.3
"QB","Ryan Tannehill","TEN","NO",6200,18.1,2.9
"RB","Aaron Jones","GB","SEA",6900,17.94,2.6
"QB","Ben Roethlisberger","PIT","DET",5600,17.83,3.2
"WR","Diontae Johnson","PIT","DET",6800,17.82,2.6
"WR","Stefon Diggs","BUF","@NYJ",7500,17.62,2.3
"WR","Keenan Allen","LAC","MIN",7000,17.48,2.5
"RB","D'Andre Swift","DET","@PIT",6800,17.27,2.5
"WR","CeeDee Lamb","DAL","ATL",7000,17.02,2.4
"RB","Cordarrelle Patterson","ATL","@DAL",6600,16.97,2.6
"QB","Taylor Heinicke","WAS","TB",5400,16.87,3.1
"RB","Leonard Fournette","TB","@WAS",6100,16.57,2.7
"WR","Amari Cooper","DAL","ATL",6200,16.49,2.7
"QB","Mac Jones","NE","CLE",5300,16.49,3.1
"QB","Trevor Lawrence","JAX","@IND",5300,16.47,3.1
"RB","James Conner","ARI","CAR",6300,16.31,2.6
"WR","Justin Jefferson","MIN","@LAC",7700,16.21,2.1
