"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,24.8,3.1
"WR","Cooper Kupp","LAR",NA,9000,24.41,2.7
"QB","Josh Allen","BUF","CAR",8100,23.55,2.9
"WR","Davante Adams","GB","@BAL",8900,22.73,2.6
"QB","Jalen Hurts","PHI",NA,6600,21.68,3.3
"QB","Aaron Rodgers","GB","@BAL",7500,20.91,2.8
"QB","Dak Prescott","DAL","@NYG",6500,20.81,3.2
"QB","Matthew Stafford","LAR",NA,7000,20.47,2.9
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.67,3.5
"RB","Najee Harris","PIT","TEN",7800,18.5,2.4
"QB","Jimmy Garoppolo","SF","ATL",5800,18.35,3.2
"WR","Diontae Johnson","PIT","TEN",7500,17.97,2.4
"WR","Stefon Diggs","BUF","CAR",7700,17.87,2.3
"QB","Russell Wilson","SEA",NA,6400,17.52,2.7
"QB","Ryan Tannehill","TEN","@PIT",5900,17.44,3
"QB","Joe Burrow","CIN","@DEN",6100,17.28,2.8
"TE","George Kittle","SF","ATL",7500,17.18,2.3
"WR","Deebo Samuel","SF","ATL",8200,17.07,2.1
"QB","Ben Roethlisberger","PIT","TEN",5600,16.82,3
"WR","CeeDee Lamb","DAL","@NYG",7400,16.62,2.2
"QB","Teddy Bridgewater","DEN","CIN",5500,16.47,3
"RB","Joe Mixon","CIN","@DEN",7200,16.03,2.2
"RB","James Robinson","JAX","HOU",5400,15.88,2.9
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.87,2.3
"QB","Trevor Lawrence","JAX","HOU",5100,15.6,3.1
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.5,2.1
"QB","Matt Ryan","ATL","@SF",5300,15.32,2.9
"WR","Ja'Marr Chase","CIN","@DEN",7100,15.29,2.2
"RB","Saquon Barkley","NYG","DAL",6500,15.07,2.3
"WR","D.K. Metcalf","SEA",NA,6200,14.84,2.4
"RB","Aaron Jones","GB","@BAL",6600,14.64,2.2
"WR","Brandon Aiyuk","SF","ATL",6300,14.58,2.3
"WR","Amari Cooper","DAL","@NYG",6400,14.5,2.3
"RB","Myles Gaskin","MIA","NYJ",5600,14.38,2.6
"QB","Cam Newton","CAR","@BUF",5400,14.22,2.6
"RB","James Conner","ARI","@DET",6400,14.14,2.2
"WR","DeVante Parker","MIA","NYJ",4300,14.1,3.3
"WR","Brandin Cooks","HOU","@JAX",5800,14.05,2.4
"RB","Antonio Gibson","WAS",NA,6000,13.94,2.3
"QB","Zach Wilson","NYJ","@MIA",5200,13.88,2.7
"WR","Tee Higgins","CIN","@DEN",6500,13.86,2.1
"QB","Davis Mills","HOU","@JAX",5400,13.84,2.6
"WR","Christian Kirk","ARI","@DET",5300,13.59,2.6
"TE","Mark Andrews","BAL","GB",6400,13.26,2.1
"QB","Jared Goff","DET","ARI",5100,13.26,2.6
"RB","Melvin Gordon","DEN","CIN",5900,13.24,2.2
"RB","Javonte Williams","DEN","CIN",6100,13.06,2.1
"WR","Marquise Brown","BAL","GB",5900,12.97,2.2
"WR","Van Jefferson","LAR",NA,5600,12.95,2.3
"WR","D.J. Moore","CAR","@BUF",6000,12.92,2.2
"QB","Mike Glennon","NYG","DAL",5200,12.89,2.5
"RB","Devonta Freeman","BAL","GB",5500,12.87,2.3
"WR","Terry McLaurin","WAS",NA,6800,12.66,1.9
"WR","Chase Claypool","PIT","TEN",5900,12.45,2.1
"RB","Miles Sanders","PHI",NA,5800,12.4,2.1
"QB","Tyler Huntley","BAL","GB",5400,12.39,2.3
"RB","A.J. Dillon","GB","@BAL",5700,12.27,2.2
"TE","Mike Gesicki","MIA","NYJ",5000,12.24,2.4
"WR","DeVonta Smith","PHI",NA,6100,12.15,2
"WR","A.J. Green","ARI","@DET",4900,12.12,2.5
"WR","Cole Beasley","BUF","CAR",4900,12.08,2.5
"RB","Darrell Henderson","LAR",NA,5900,12.05,2
"TE","Dallas Goedert","PHI",NA,5300,11.94,2.3
"WR","Michael Gallup","DAL","@NYG",5500,11.75,2.1
"WR","Amon-Ra St. Brown","DET","ARI",5200,11.68,2.2
"RB","Rashaad Penny","SEA",NA,5400,11.63,2.2
"RB","Chase Edmonds","ARI","@DET",5100,11.6,2.3
"WR","Jerry Jeudy","DEN","CIN",5400,11.53,2.1
"RB","Sony Michel","LAR",NA,5800,11.5,2
"TE","Zach Ertz","ARI","@DET",5400,11.49,2.1
"WR","Russell Gage","ATL","@SF",5800,11.48,2
"RB","Michael Carter","NYJ","@MIA",4700,11.46,2.4
"WR","Marvin Jones","JAX","HOU",4600,11.36,2.5
"WR","Julio Jones","TEN","@PIT",5400,11.27,2.1
"TE","Dawson Knox","BUF","CAR",5100,11.09,2.2
"TE","Kyle Pitts","ATL","@SF",5500,10.78,2
"RB","Jeff Wilson","SF","ATL",5000,10.62,2.1
"RB","D'Onta Foreman","TEN","@PIT",5200,10.52,2
"WR","Odell Beckham Jr.","LAR",NA,5400,10.5,1.9
"RB","Devin Singletary","BUF","CAR",5000,10.48,2.1
"RB","David Johnson","HOU","@JAX",4900,10.44,2.1
"WR","Laviska Shenault","JAX","HOU",4300,10.39,2.4
"WR","Kenny Golladay","NYG","DAL",5300,10.27,1.9
"WR","Sterling Shepard","NYG","DAL",4700,9.97,2.1
"WR","Rondale Moore","ARI","@DET",4400,9.89,2.2
"WR","Tyler Boyd","CIN","@DEN",4900,9.73,2
"WR","Jamison Crowder","NYJ","@MIA",5000,9.68,1.9
"WR","Gabriel Davis","BUF","CAR",3700,9.62,2.6
"TE","Noah Fant","DEN","CIN",4400,9.57,2.2
"TE","Dalton Schultz","DAL","@NYG",4900,9.51,1.9
"RB","Chuba Hubbard","CAR","@BUF",5700,9.49,1.7
"WR","Robby Anderson","CAR","@BUF",4800,9.44,2
"TE","Pat Freiermuth","PIT","TEN",4500,9.4,2.1
"D","Bills","BUF","CAR",3100,9.36,3
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.3,1.9
"WR","Rashod Bateman","BAL","GB",5000,9.23,1.8
"D","Dolphins","MIA","NYJ",3700,9.1,2.5
"WR","Tim Patrick","DEN","CIN",4500,9.05,2
"D","Cowboys","DAL","@NYG",3600,8.98,2.5
"RB","Mike Davis","ATL","@SF",5100,8.85,1.7
"WR","Courtland Sutton","DEN","CIN",4600,8.82,1.9
"D","Cardinals","ARI","@DET",4000,8.72,2.2
"WR","Allen Lazard","GB","@BAL",4000,8.55,2.1
"WR","Josh Reynolds","DET","ARI",4300,8.5,2
"WR","Albert Wilson","MIA","NYJ",3400,8.35,2.5
"D","Packers","GB","@BAL",3300,8.13,2.5
"RB","Jamaal Williams","DET","ARI",5300,8.06,1.5
"D","49ers","SF","ATL",3100,8.03,2.6
"TE","Gerald Everett","SEA",NA,3500,7.8,2.2
"D","Jaguars","JAX","HOU",2800,7.78,2.8
"D","Eagles","PHI",NA,3500,7.71,2.2
"D","Rams","LAR",NA,3400,7.61,2.2
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,7.53,1.8
