"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8500,26.72,3.1
"WR","Tyreek Hill","MIA","@CHI",8500,23.03,2.7
"WR","Cooper Kupp","LAR","@TB",8900,22.89,2.6
"QB","Kyler Murray","ARI","SEA",7400,22.48,3
"RB","Austin Ekeler","LAC","@ATL",8800,22.04,2.5
"QB","Justin Herbert","LAC","@ATL",7200,21.91,3
"WR","Justin Jefferson","MIN","@WAS",8600,21.67,2.5
"QB","Joe Burrow","CIN","CAR",6600,21.13,3.2
"WR","Stefon Diggs","BUF","@NYJ",8400,20.97,2.5
"WR","DeAndre Hopkins","ARI","SEA",7900,20.49,2.6
"QB","Aaron Rodgers","GB","@DET",5900,20.24,3.4
"QB","Geno Smith","SEA","@ARI",5800,19.84,3.4
"QB","Tua Tagovailoa","MIA","@CHI",6700,19.47,2.9
"RB","Aaron Jones","GB","@DET",7400,19.3,2.6
"WR","Davante Adams","LV","@JAX",8100,19.1,2.4
"RB","Josh Jacobs","LV","@JAX",7300,18.91,2.6
"QB","Kirk Cousins","MIN","@WAS",6200,18.89,3
"RB","Joe Mixon","CIN","CAR",6500,18.63,2.9
"QB","Trevor Lawrence","JAX","LV",5200,18.37,3.5
"QB","Tom Brady","TB","LAR",6000,18.24,3
"RB","Travis Etienne","JAX","LV",6300,18.22,2.9
"QB","Derek Carr","LV","@JAX",5400,18.02,3.3
"QB","Marcus Mariota","ATL","LAC",5300,17.96,3.4
"WR","Tee Higgins","CIN","CAR",7300,17.64,2.4
"QB","Jared Goff","DET","GB",5500,17.39,3.2
"QB","Justin Fields","CHI","MIA",5300,17.27,3.3
"QB","Matthew Stafford","LAR","@TB",5600,17.11,3.1
"WR","Amon-Ra St. Brown","DET","GB",6600,17.07,2.6
"WR","Jaylen Waddle","MIA","@CHI",7400,16.51,2.2
"RB","Dalvin Cook","MIN","@WAS",7800,16.44,2.1
"WR","Tyler Lockett","SEA","@ARI",6100,16.23,2.7
"RB","Rhamondre Stevenson","NE","IND",6200,16.18,2.6
"RB","Leonard Fournette","TB","LAR",6600,15.94,2.4
"QB","Taylor Heinicke","WAS","MIN",5400,15.51,2.9
"WR","Mike Evans","TB","LAR",7200,15.44,2.1
"WR","D.K. Metcalf","SEA","@ARI",6400,15.34,2.4
"QB","Mac Jones","NE","IND",5100,15.31,3
"RB","Kenneth Walker","SEA","@ARI",6200,15.22,2.5
"WR","Chris Godwin","TB","LAR",6200,15.11,2.4
"WR","Tyler Boyd","CIN","CAR",6300,15.02,2.4
"RB","Jonathan Taylor","IND","@NE",7700,14.91,1.9
"QB","Sam Ehlinger","IND","@NE",5000,14.57,2.9
"WR","D.J. Moore","CAR","@CIN",5800,14.34,2.5
"QB","Zach Wilson","NYJ","BUF",5100,13.88,2.7
"RB","Raheem Mostert","MIA","@CHI",6100,13.85,2.3
"WR","Christian Kirk","JAX","LV",5500,13.65,2.5
"WR","Terry McLaurin","WAS","MIN",5900,13.59,2.3
"WR","Gabe Davis","BUF","@NYJ",6900,13.29,1.9
"WR","Jakobi Meyers","NE","IND",5400,13.29,2.5
"WR","Michael Pittman","IND","@NE",6800,13.24,1.9
"RB","James Conner","ARI","SEA",5800,12.99,2.2
"RB","D'Andre Swift","DET","GB",6400,12.74,2
