"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","CLE",8500,25.9,3
"QB","Lamar Jackson","BAL","CAR",8400,24.1,2.9
"QB","Jalen Hurts","PHI","@IND",8200,23.05,2.8
"WR","Justin Jefferson","MIN","DAL",9100,22.14,2.4
"RB","Saquon Barkley","NYG","DET",8900,22.04,2.5
"WR","Stefon Diggs","BUF","CLE",8300,21.62,2.6
"QB","Justin Fields","CHI","@ATL",7600,21.33,2.8
"WR","Davante Adams","LV","@DEN",8700,19.89,2.3
"QB","Dak Prescott","DAL","@MIN",6600,19.89,3
"QB","Joe Burrow","CIN","@PIT",6800,19.45,2.9
"WR","CeeDee Lamb","DAL","@MIN",7500,19.42,2.6
"RB","Joe Mixon","CIN","@PIT",7400,19.06,2.6
"QB","Kirk Cousins","MIN","DAL",6100,18.65,3.1
"WR","A.J. Brown","PHI","@IND",8000,18.21,2.3
"RB","Alvin Kamara","NO","LAR",7600,18.18,2.4
"RB","Josh Jacobs","LV","@DEN",7500,18.14,2.4
"QB","Daniel Jones","NYG","DET",5700,18.08,3.2
"RB","Jonathan Taylor","IND","PHI",7800,17.9,2.3
"QB","Marcus Mariota","ATL","CHI",5500,17.64,3.2
"QB","Russell Wilson","DEN","LV",5800,17.22,3
"RB","Dalvin Cook","MIN","DAL",8000,17.09,2.1
"RB","Rhamondre Stevenson","NE","NYJ",6700,16.66,2.5
"WR","Amon-Ra St. Brown","DET","@NYG",7200,16.5,2.3
"WR","Tee Higgins","CIN","@PIT",7100,16.27,2.3
"RB","Dameon Pierce","HOU","WAS",6500,16.14,2.5
"TE","Mark Andrews","BAL","CAR",6800,15.73,2.3
"QB","Jared Goff","DET","@NYG",5400,15.66,2.9
"QB","Kenny Pickett","PIT","CIN",5300,15.43,2.9
"QB","Taylor Heinicke","WAS","@HOU",5300,15.42,2.9
"QB","Derek Carr","LV","@DEN",5600,15.31,2.7
"RB","Nick Chubb","CLE","@BUF",8200,15.15,1.8
"QB","Jacoby Brissett","CLE","@BUF",5400,14.88,2.8
"QB","Matthew Stafford","LAR","@NO",5500,14.87,2.7
"WR","Terry McLaurin","WAS","@HOU",5900,14.8,2.5
"QB","Davis Mills","HOU","WAS",5200,14.79,2.8
"QB","Matt Ryan","IND","PHI",5200,14.39,2.8
"QB","Mac Jones","NE","NYJ",5100,14.33,2.8
"QB","Andy Dalton","NO","LAR",5300,14.17,2.7
"WR","Michael Pittman","IND","PHI",6100,13.96,2.3
"WR","Tyler Boyd","CIN","@PIT",6500,13.91,2.1
"RB","Tony Pollard","DAL","@MIN",6500,13.68,2.1
"WR","DeVonta Smith","PHI","@IND",6200,13.62,2.2
