"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,26.93,2.8
"RB","Jonathan Taylor","IND","@JAX",9300,26.26,2.8
"QB","Josh Allen","BUF","NYJ",8100,25.95,3.2
"QB","Kyler Murray","ARI","SEA",7400,22.5,3
"RB","Dalvin Cook","MIN","CHI",7800,21.32,2.7
"QB","Matthew Stafford","LAR","SF",6700,20.03,3
"QB","Ryan Tannehill","TEN","@HOU",6000,19.31,3.2
"QB","Carson Wentz","IND","@JAX",5800,19.05,3.3
"WR","Justin Jefferson","MIN","CHI",8100,19.03,2.3
"WR","Stefon Diggs","BUF","NYJ",7800,18.79,2.4
"QB","Kirk Cousins","MIN","CHI",6100,18.64,3.1
"RB","Alvin Kamara","NO","@ATL",8300,18.43,2.2
"QB","Russell Wilson","SEA","@ARI",6300,17.72,2.8
"RB","David Montgomery","CHI","@MIN",6800,17.53,2.6
"WR","A.J. Brown","TEN","@HOU",7000,17.01,2.4
"WR","Deebo Samuel","SF","@LAR",8500,16.21,1.9
"WR","Amon-Ra St. Brown","DET","GB",6800,15.99,2.4
"WR","Michael Pittman","IND","@JAX",5900,15.8,2.7
"QB","Taylor Heinicke","WAS","@NYG",5400,15.61,2.9
"QB","Tua Tagovailoa","MIA","NE",5300,15.4,2.9
"RB","Nick Chubb","CLE","CIN",7900,15.15,1.9
"WR","Marquise Brown","BAL","PIT",5900,14.85,2.5
"WR","D.K. Metcalf","SEA","@ARI",6900,14.72,2.1
"TE","George Kittle","SF","@LAR",6700,14.47,2.2
"WR","Brandin Cooks","HOU","TEN",6300,13.94,2.2
"WR","Terry McLaurin","WAS","@NYG",6200,13.91,2.2
"QB","Ben Roethlisberger","PIT","@BAL",5400,13.9,2.6
"QB","Matt Ryan","ATL","NO",5200,13.79,2.7
"RB","Devin Singletary","BUF","NYJ",6000,13.78,2.3
"WR","Jaylen Waddle","MIA","NE",6300,13.77,2.2
"QB","Trevor Lawrence","JAX","IND",5100,13.72,2.7
"WR","Christian Kirk","ARI","SEA",6000,13.69,2.3
"RB","Chase Edmonds","ARI","SEA",5800,13.46,2.3
"RB","Saquon Barkley","NYG","WAS",6100,13.4,2.2
"WR","D.J. Moore","CAR","@TB",5800,13.36,2.3
