"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8200,27.33,3.3
"WR","Cooper Kupp","LAR","CAR",9700,25.31,2.6
"QB","Lamar Jackson","BAL","@NYG",8100,24.12,3
"QB","Patrick Mahomes","KC","BUF",8000,23.08,2.9
"QB","Kyler Murray","ARI","@SEA",7300,22.52,3.1
"QB","Tom Brady","TB","@PIT",6300,21.2,3.4
"WR","Justin Jefferson","MIN","@MIA",8900,21.15,2.4
"WR","Stefon Diggs","BUF","@KC",8400,21.01,2.5
"QB","Aaron Rodgers","GB","NYJ",6100,20.16,3.3
"QB","Joe Burrow","CIN","@NO",6700,20.05,3
"RB","Saquon Barkley","NYG","BAL",7700,19.61,2.5
"QB","Geno Smith","SEA","ARI",5700,19.47,3.4
"RB","Christian McCaffrey","CAR","@LAR",8300,19.41,2.3
"QB","Matthew Stafford","LAR","CAR",6200,18.95,3.1
"TE","Mark Andrews","BAL","@NYG",7000,18.93,2.7
"WR","Deebo Samuel","SF","@ATL",7600,18.73,2.5
"QB","Kirk Cousins","MIN","@MIA",6000,18.69,3.1
"WR","Ja'Marr Chase","CIN","@NO",7700,18.52,2.4
"WR","Tyreek Hill","MIA","MIN",7500,18.45,2.5
"TE","Travis Kelce","KC","BUF",7800,18.25,2.3
"RB","Alvin Kamara","NO","CIN",6700,18.13,2.7
"RB","Leonard Fournette","TB","@PIT",7400,17.99,2.4
"QB","Jimmy Garoppolo","SF","@ATL",5500,17.54,3.2
"QB","Daniel Jones","NYG","BAL",5200,17.48,3.4
"WR","Marquise Brown","ARI","@SEA",7200,17.29,2.4
"RB","Rhamondre Stevenson","NE","@CLE",6000,17.1,2.9
"WR","Mike Evans","TB","@PIT",7000,16.91,2.4
"RB","Joe Mixon","CIN","@NO",6900,16.68,2.4
"RB","Aaron Jones","GB","NYJ",7600,16.61,2.2
"WR","D.K. Metcalf","SEA","ARI",6800,16.6,2.4
"QB","Marcus Mariota","ATL","SF",5300,16.57,3.1
"QB","Trevor Lawrence","JAX","@IND",5600,16.51,2.9
"WR","Tyler Lockett","SEA","ARI",5600,16.46,2.9
"RB","Nick Chubb","CLE","NE",8200,16.45,2
"RB","Dalvin Cook","MIN","@MIA",7500,16.02,2.1
"QB","Skylar Thompson","MIA","MIN",5000,15.84,3.2
"QB","Jacoby Brissett","CLE","NE",5400,15.76,2.9
"QB","Kenny Pickett","PIT","TB",5200,15.72,3
"QB","Matt Ryan","IND","JAX",5300,15.67,3
"WR","Jaylen Waddle","MIA","MIN",6200,15.15,2.4
"QB","Zach Wilson","NYJ","@GB",5300,15.09,2.8
"WR","Chris Godwin","TB","@PIT",6100,15.08,2.5
"RB","Breece Hall","NYJ","@GB",5800,14.84,2.6
"WR","Michael Pittman","IND","JAX",6900,14.81,2.1
"RB","Darrell Henderson","LAR","CAR",5100,14.45,2.8
"QB","Andy Dalton","NO","CIN",5200,14.41,2.8
"WR","Christian Kirk","JAX","@IND",5800,14.32,2.5
"WR","Gabe Davis","BUF","@KC",6500,14.1,2.2
"WR","Diontae Johnson","PIT","TB",5700,14.06,2.5
"WR","Amari Cooper","CLE","NE",5900,13.85,2.3
"RB","Eno Benjamin","ARI","@SEA",4600,13.82,3
"QB","Bailey Zappe","NE","@CLE",5100,13.74,2.7
"WR","Allen Lazard","GB","NYJ",6000,13.71,2.3
"RB","Kenneth Walker","SEA","ARI",5400,13.32,2.5
"WR","Drake London","ATL","SF",5400,13.21,2.4
"RB","Najee Harris","PIT","TB",6000,13.02,2.2
"RB","Jeff Wilson","SF","@ATL",6200,12.98,2.1
"TE","Zach Ertz","ARI","@SEA",4900,12.92,2.6
"TE","Tyler Higbee","LAR","CAR",4600,12.78,2.8
"RB","Raheem Mostert","MIA","MIN",5700,12.63,2.2
"WR","Jakobi Meyers","NE","@CLE",5300,12.53,2.4
"WR","Romeo Doubs","GB","NYJ",4800,12.31,2.6
"WR","Adam Thielen","MIN","@MIA",5900,12.3,2.1
