"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24.34,3
"QB","Justin Herbert","LAC","SEA",7200,23.18,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.69,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.45,3.3
"RB","Austin Ekeler","LAC","SEA",8300,21.42,2.6
"QB","Dak Prescott","DAL","DET",6700,21.15,3.2
"WR","Davante Adams","LV","HOU",8700,20.8,2.4
"QB","Tom Brady","TB","@CAR",6300,20.2,3.2
"RB","Derrick Henry","TEN","IND",8200,19.62,2.4
"QB","Derek Carr","LV","HOU",5900,19.59,3.3
"WR","Ja'Marr Chase","CIN","ATL",8200,19.32,2.4
"RB","Saquon Barkley","NYG","@JAX",7900,19.13,2.4
"QB","Geno Smith","SEA","@LAC",5600,18.91,3.4
"QB","Aaron Rodgers","GB","@WAS",6000,18.71,3.1
"RB","Josh Jacobs","LV","HOU",6500,18.69,2.9
"RB","Leonard Fournette","TB","@CAR",7700,18.68,2.4
"TE","Travis Kelce","KC","@SF",8000,18.45,2.3
"TE","Mark Andrews","BAL","CLE",7400,18.16,2.5
"RB","Joe Mixon","CIN","ATL",7000,18.01,2.6
"WR","CeeDee Lamb","DAL","DET",6800,17.97,2.6
"QB","Trevor Lawrence","JAX","NYG",5700,17.61,3.1
"QB","Jimmy Garoppolo","SF","KC",5500,17.41,3.2
"WR","Deebo Samuel","SF","KC",7600,17.3,2.3
"RB","Jonathan Taylor","IND","@TEN",8100,17.23,2.1
"QB","Daniel Jones","NYG","@JAX",5100,16.82,3.3
"WR","Amon-Ra St. Brown","DET","@DAL",7100,16.67,2.3
"QB","Marcus Mariota","ATL","@CIN",5500,16.61,3
"WR","Mike Williams","LAC","SEA",7200,16.2,2.2
"QB","Matt Ryan","IND","@TEN",5400,16.2,3
"WR","Tee Higgins","CIN","ATL",6400,16.14,2.5
"QB","Ryan Tannehill","TEN","IND",5700,16.05,2.8
"WR","Mike Evans","TB","@CAR",6900,15.97,2.3
"QB","Jared Goff","DET","@DAL",5800,15.84,2.7
"RB","Breece Hall","NYJ","@DEN",6200,15.82,2.6
"WR","D.K. Metcalf","SEA","@LAC",6600,15.8,2.4
"QB","Jacoby Brissett","CLE","@BAL",5300,15.73,3
"WR","Chris Godwin","TB","@CAR",6300,15.72,2.5
"WR","Michael Pittman","IND","@TEN",7400,15.36,2.1
"RB","Aaron Jones","GB","@WAS",7600,15.18,2
"RB","Nick Chubb","CLE","@BAL",8000,15.04,1.9
"RB","Dameon Pierce","HOU","@LV",6400,14.84,2.3
"QB","Davis Mills","HOU","@LV",5000,14.82,3
"WR","Brandin Cooks","HOU","@LV",6000,14.28,2.4
"RB","Kenneth Walker","SEA","@LAC",5800,14.27,2.5
"QB","Taylor Heinicke","WAS","GB",5000,14.21,2.8
"WR","Tyler Lockett","SEA","@LAC",5800,14.11,2.4
"WR","Christian Kirk","JAX","NYG",5900,14.02,2.4
"QB","Zach Wilson","NYJ","@DEN",5100,13.87,2.7
"WR","Amari Cooper","CLE","@BAL",6100,13.79,2.3
"WR","Allen Lazard","GB","@WAS",6100,13.62,2.2
"RB","Jamaal Williams","DET","@DAL",6100,13.53,2.2
"QB","Brett Rypien","DEN","NYJ",5000,13.49,2.7
"RB","Ezekiel Elliott","DAL","DET",6000,13.47,2.2
"WR","Courtland Sutton","DEN","NYJ",6200,13.27,2.1
"WR","Drake London","ATL","@CIN",5400,13.12,2.4
"QB","P.J. Walker","CAR","TB",5000,12.87,2.6
"WR","Brandon Aiyuk","SF","KC",6000,12.45,2.1
"WR","Robert Woods","TEN","IND",5500,12.35,2.2
"TE","George Kittle","SF","KC",5300,12.34,2.3
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.28,2.2
"WR","Terry McLaurin","WAS","GB",5900,11.86,2
"WR","Michael Gallup","DAL","DET",5100,11.83,2.3
"WR","Curtis Samuel","WAS","GB",5300,11.81,2.2
"WR","D.J. Moore","CAR","TB",4900,11.8,2.4
"WR","Keenan Allen","LAC","SEA",6700,11.77,1.8
"RB","Travis Etienne","JAX","NYG",5400,11.69,2.2
"WR","Romeo Doubs","GB","@WAS",5000,11.58,2.3
"RB","AJ Dillon","GB","@WAS",5600,11.44,2
"TE","T.J. Hockenson","DET","@DAL",4800,11.13,2.3
"TE","Gerald Everett","LAC","SEA",4000,10.94,2.7
"RB","Tony Pollard","DAL","DET",5700,10.93,1.9
"WR","Hunter Renfrow","LV","HOU",4900,10.85,2.2
"WR","Jerry Jeudy","DEN","NYJ",5700,10.83,1.9
"WR","Garrett Wilson","NYJ","@DEN",4500,10.67,2.4
"WR","Zay Jones","JAX","NYG",4400,10.51,2.4
"RB","James Robinson","JAX","NYG",5900,10.48,1.8
"TE","Kyle Pitts","ATL","@CIN",4300,10.48,2.4
"WR","Tyler Boyd","CIN","ATL",5300,10.43,2
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.28,2.3
"D","Bucs","TB","@CAR",3900,10.25,2.6
"RB","Kareem Hunt","CLE","@BAL",5400,10.11,1.9
"WR","Alec Pierce","IND","@TEN",4600,10.03,2.2
"WR","Rashod Bateman","BAL","CLE",5200,9.92,1.9
"WR","Josh Reynolds","DET","@DAL",4700,9.87,2.1
"TE","David Njoku","CLE","@BAL",4200,9.79,2.3
"WR","Russell Gage","TB","@CAR",4400,9.72,2.2
"RB","Jeff Wilson","SF","KC",5800,9.69,1.7
"RB","Melvin Gordon","DEN","NYJ",6000,9.65,1.6
"WR","Nico Collins","HOU","@LV",4200,9.6,2.3
"WR","Corey Davis","NYJ","@DEN",4700,9.47,2
"TE","Robert Tonyan","GB","@WAS",4100,9.33,2.3
"WR","Devin Duvernay","BAL","CLE",4500,9.26,2.1
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,9.11,2.2
"WR","Marvin Jones","JAX","NYG",4600,9.07,2
"RB","Tyler Allgeier","ATL","@CIN",5000,8.99,1.8
"RB","Christian McCaffrey","SF","KC",8400,8.92,1.1
"TE","Hayden Hurst","CIN","ATL",3500,8.75,2.5
