"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@PHI",8100,28.13,3.5
"QB","Josh Allen","BUF","HOU",8000,25.87,3.2
"RB","Derrick Henry","TEN","@NYJ",8800,24.33,2.8
"QB","Lamar Jackson","BAL","@DEN",7500,22.52,3
"QB","Matthew Stafford","LAR","ARI",7000,22.27,3.2
"QB","Kyler Murray","ARI","@LAR",7800,22.24,2.9
"QB","Jalen Hurts","PHI","KC",6900,22.2,3.2
"WR","Davante Adams","GB","PIT",7900,21.8,2.8
"QB","Dak Prescott","DAL","CAR",6700,20.75,3.1
"QB","Russell Wilson","SEA","@SF",7100,20.66,2.9
"WR","Tyreek Hill","KC","@PHI",8000,20.42,2.6
"RB","Alvin Kamara","NO","NYG",8400,20.26,2.4
"TE","Travis Kelce","KC","@PHI",8100,20.06,2.5
"WR","Cooper Kupp","LAR","ARI",7800,19.92,2.6
"QB","Ryan Tannehill","TEN","@NYJ",6300,19.67,3.1
"QB","Kirk Cousins","MIN","CLE",6400,19.25,3
"QB","Aaron Rodgers","GB","PIT",6800,19.24,2.8
"QB","Sam Darnold","CAR","@DAL",6000,19,3.2
"WR","Stefon Diggs","BUF","HOU",7600,18.85,2.5
"QB","Baker Mayfield","CLE","@MIN",6200,18.48,3
"RB","Aaron Jones","GB","PIT",7700,18.43,2.4
"QB","Taylor Heinicke","WAS","@ATL",5900,17.92,3
"QB","Teddy Bridgewater","DEN","BAL",5700,17.61,3.1
"WR","Justin Jefferson","MIN","CLE",7300,17.36,2.4
"WR","DeAndre Hopkins","ARI","@LAR",7700,17.3,2.2
"RB","Najee Harris","PIT","@GB",6800,17.26,2.5
"WR","Calvin Ridley","ATL","WAS",7000,17.24,2.5
"QB","Matt Ryan","ATL","WAS",5400,17.16,3.2
"WR","D.J. Moore","CAR","@DAL",6600,17.04,2.6
"WR","CeeDee Lamb","DAL","CAR",6700,17,2.5
"WR","D.K. Metcalf","SEA","@SF",7200,16.86,2.3
"RB","D'Andre Swift","DET","@CHI",6200,16.78,2.7
"QB","Jameis Winston","NO","NYG",5600,16.76,3
"WR","Terry McLaurin","WAS","@ATL",6900,16.75,2.4
"QB","Jimmy Garoppolo","SF","SEA",5600,16.69,3
"RB","Ezekiel Elliott","DAL","CAR",6500,16.61,2.6
"QB","Carson Wentz","IND","@MIA",5400,16.47,3
"QB","Daniel Jones","NYG","@NO",5800,16.41,2.8
"QB","Ben Roethlisberger","PIT","@GB",5500,16.39,3
"WR","Amari Cooper","DAL","CAR",6000,16.32,2.7
"QB","Jacoby Brissett","MIA","IND",5100,16.3,3.2
"RB","David Montgomery","CHI","DET",5800,16.25,2.8
"RB","Nick Chubb","CLE","@MIN",7000,16.11,2.3
"WR","Deebo Samuel","SF","SEA",6500,16.1,2.5
"QB","Jared Goff","DET","@CHI",5200,15.94,3.1
"RB","Dalvin Cook","MIN","CLE",8100,15.92,2
"WR","Adam Thielen","MIN","CLE",6800,15.92,2.3
"WR","Tyler Lockett","SEA","@SF",7100,15.9,2.2
"RB","Saquon Barkley","NYG","@NO",6700,15.75,2.4
"RB","Antonio Gibson","WAS","@ATL",6100,15.52,2.5
"RB","Jonathan Taylor","IND","@MIA",6300,15.31,2.4
"QB","Zach Wilson","NYJ","TEN",5000,15.02,3
"WR","Allen Robinson","CHI","DET",5800,14.96,2.6
"RB","Chuba Hubbard","CAR","@DAL",5900,14.82,2.5
"RB","Chris Carson","SEA","@SF",6300,14.8,2.3
"WR","Brandin Cooks","HOU","@BUF",6400,14.76,2.3
"RB","Miles Sanders","PHI","KC",6400,14.64,2.3
"WR","Odell Beckham Jr.","CLE","@MIN",5800,14.45,2.5
"WR","Robert Woods","LAR","ARI",5300,14.34,2.7
"WR","Courtland Sutton","DEN","BAL",5700,14.31,2.5
"WR","Chase Claypool","PIT","@GB",6100,14.3,2.3
"QB","Justin Fields","CHI","DET",5200,14.17,2.7
"TE","George Kittle","SF","SEA",5900,14.16,2.4
