"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@MIN",9100,26.01,2.9
"QB","Justin Herbert","LAC","@HOU",7200,23.81,3.3
"QB","Patrick Mahomes","KC","PIT",7700,22.89,3
"QB","Matthew Stafford","LAR","@MIN",6700,22.53,3.4
"QB","Tom Brady","TB","@CAR",7400,21.84,3
"QB","Jalen Hurts","PHI","NYG",6400,21.66,3.4
"QB","Josh Allen","BUF","@NE",7500,21.53,2.9
"QB","Joe Burrow","CIN","BAL",5900,19.92,3.4
"QB","Russell Wilson","SEA","CHI",6100,19.45,3.2
"QB","Matt Ryan","ATL","DET",5400,19.14,3.5
"WR","Keenan Allen","LAC","@HOU",7700,19.11,2.5
"WR","Justin Jefferson","MIN","LAR",8100,19.04,2.4
"WR","Tyreek Hill","KC","PIT",8400,19,2.3
"WR","Stefon Diggs","BUF","@NE",7600,18.14,2.4
"RB","James Robinson","JAX","@NYJ",5900,18.05,3.1
"QB","Kirk Cousins","MIN","LAR",6200,17.96,2.9
"QB","Derek Carr","LV","DEN",5800,17.55,3
"RB","Najee Harris","PIT","@KC",7400,17.42,2.4
"RB","Alexander Mattison","MIN","LAR",6800,17.3,2.5
"RB","Cordarrelle Patterson","ATL","DET",6700,17.24,2.6
"RB","Josh Jacobs","LV","DEN",6000,16.86,2.8
"WR","Antonio Brown","TB","@CAR",4900,16.53,3.4
"WR","Ja'Marr Chase","CIN","BAL",7100,16.47,2.3
"QB","Zach Wilson","NYJ","JAX",5300,16.34,3.1
"WR","Diontae Johnson","PIT","@KC",7500,16.3,2.2
"QB","Josh Johnson","BAL","@CIN",4000,16.14,4
"QB","Mac Jones","NE","BUF",5300,16.04,3
"QB","Trevor Lawrence","JAX","@NYJ",5000,15.93,3.2
"RB","David Montgomery","CHI","@SEA",5700,15.68,2.8
"WR","Tyler Lockett","SEA","CHI",6700,15.64,2.3
"RB","Saquon Barkley","NYG","@PHI",6500,15.35,2.4
"RB","D'Andre Swift","DET","@ATL",6300,15.34,2.4
"RB","Joe Mixon","CIN","BAL",6900,15.3,2.2
"RB","Ronald Jones","TB","@CAR",5100,15.12,3
"QB","Ben Roethlisberger","PIT","@KC",5500,15.08,2.7
"WR","Hunter Renfrow","LV","DEN",6800,15.04,2.2
"QB","Drew Lock","DEN","@LV",5100,14.63,2.9
"WR","Tee Higgins","CIN","BAL",6200,14.54,2.3
"TE","Rob Gronkowski","TB","@CAR",6200,14.48,2.3
"QB","Nick Foles","CHI","@SEA",4000,14.48,3.6
"RB","Damien Harris","NE","BUF",5600,14.33,2.6
"WR","Russell Gage","ATL","DET",5900,14.28,2.4
"WR","D.J. Moore","CAR","TB",5700,14.14,2.5
"RB","Justin Jackson","LAC","@HOU",4200,14.12,3.4
"QB","Davis Mills","HOU","LAC",5500,14.03,2.6
"TE","Kyle Pitts","ATL","DET",5800,13.91,2.4
"RB","Clyde Edwards-Helaire","KC","PIT",5800,13.83,2.4
"WR","D.K. Metcalf","SEA","CHI",6400,13.69,2.1
"RB","Michael Carter","NYJ","JAX",5200,13.41,2.6
"QB","Cam Newton","CAR","TB",5600,13.35,2.4
"TE","Mark Andrews","BAL","@CIN",7000,13.33,1.9
"RB","Miles Sanders","PHI","NYG",5600,13.29,2.4
"WR","Adam Thielen","MIN","LAR",6900,13.25,1.9
"WR","Marquise Brown","BAL","@CIN",5800,13.25,2.3
"QB","Tim Boyle","DET","@ATL",4000,13.02,3.3
"QB","Jake Fromm","NYG","@PHI",5000,12.94,2.6
"TE","Dallas Goedert","PHI","NYG",5100,12.87,2.5
"WR","Amon-Ra St. Brown","DET","@ATL",5600,12.76,2.3
"WR","Van Jefferson","LAR","@MIN",5500,12.73,2.3
"WR","DeVonta Smith","PHI","NYG",6000,12.72,2.1
"WR","Odell Beckham Jr.","LAR","@MIN",5300,12.54,2.4
"RB","Rex Burkhead","HOU","LAC",4500,12.16,2.7
"RB","Javonte Williams","DEN","@LV",6100,12.1,2
"WR","Darnell Mooney","CHI","@SEA",5400,12.08,2.2
"WR","Jakobi Meyers","NE","BUF",4900,11.99,2.4
