"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",7900,26.23,3.3
"WR","Justin Jefferson","MIN","NYG",8400,21.64,2.6
"QB","Joe Burrow","CIN","BAL",6900,21.28,3.1
"RB","Christian McCaffrey","SF","SEA",8900,20.9,2.3
"QB","Justin Herbert","LAC","@JAX",6600,20.46,3.1
"QB","Daniel Jones","NYG","@MIN",5600,20.16,3.6
"RB","Saquon Barkley","NYG","@MIN",7900,20.09,2.5
"QB","Dak Prescott","DAL","@TB",6000,19.65,3.3
"WR","Ja'Marr Chase","CIN","BAL",8000,19.56,2.4
"WR","Stefon Diggs","BUF","MIA",7600,19.43,2.6
"QB","Trevor Lawrence","JAX","LAC",5700,19.33,3.4
"RB","Austin Ekeler","LAC","@JAX",8300,19.28,2.3
"QB","Tom Brady","TB","DAL",5800,18.76,3.2
"WR","Keenan Allen","LAC","@JAX",7000,18.32,2.6
"WR","CeeDee Lamb","DAL","@TB",7700,18.24,2.4
"QB","Kirk Cousins","MIN","NYG",5900,18.22,3.1
"QB","Brock Purdy","SF","SEA",5300,17.41,3.3
"RB","Dalvin Cook","MIN","NYG",7000,16.95,2.4
"WR","Tyreek Hill","MIA","@BUF",7900,16.66,2.1
"RB","Joe Mixon","CIN","BAL",6800,16.66,2.5
"QB","Geno Smith","SEA","@SF",5600,16.04,2.9
"RB","Travis Etienne","JAX","LAC",6300,15.96,2.5
"WR","Chris Godwin","TB","DAL",6400,15.53,2.4
"WR","Tee Higgins","CIN","BAL",6500,15.05,2.3
"WR","D.K. Metcalf","SEA","@SF",6200,14.77,2.4
"WR","Mike Evans","TB","DAL",6900,14.64,2.1
"TE","Mark Andrews","BAL","@CIN",5200,14.56,2.8
"RB","Leonard Fournette","TB","DAL",5300,13.99,2.6
"WR","Christian Kirk","JAX","LAC",5900,13.94,2.4
"RB","Kenneth Walker","SEA","@SF",6100,13.42,2.2
"RB","Tony Pollard","DAL","@TB",6400,13.4,2.1
"TE","T.J. Hockenson","MIN","NYG",5100,13.37,2.6
"WR","Brandon Aiyuk","SF","SEA",5800,13.36,2.3
"TE","George Kittle","SF","SEA",6100,13.18,2.2
"QB","Tyler Huntley","BAL","@CIN",5000,13.08,2.6
"WR","Deebo Samuel","SF","SEA",5700,12.92,2.3
"WR","Tyler Lockett","SEA","@SF",6000,12.85,2.1
"QB","Skylar Thompson","MIA","@BUF",4800,12.4,2.6
"WR","Jaylen Waddle","MIA","@BUF",6600,12.23,1.9
"WR","Mike Williams","LAC","@JAX",6200,12.19,2
"RB","Jeff Wilson","MIA","@BUF",5400,12.03,2.2
"WR","Zay Jones","JAX","LAC",4300,12.01,2.8
"WR","Gabe Davis","BUF","MIA",4800,11.88,2.5
"TE","Dalton Schultz","DAL","@TB",4300,11.45,2.7
"WR","Richie James","NYG","@MIN",3900,10.98,2.8
"RB","J.K. Dobbins","BAL","@CIN",5700,10.85,1.9
"RB","Ezekiel Elliott","DAL","@TB",6000,10.77,1.8
"RB","Devin Singletary","BUF","MIA",5500,10.72,1.9
"RB","Rachaad White","TB","DAL",5100,10.6,2.1
"WR","Isaiah Hodgins","NYG","@MIN",4100,10.48,2.6
"TE","Evan Engram","JAX","LAC",4400,10.42,2.4
"WR","Adam Thielen","MIN","NYG",4400,10.31,2.3
"RB","James Cook","BUF","MIA",4800,9.73,2
"WR","Darius Slayton","NYG","@MIN",4200,9.68,2.3
"TE","Dawson Knox","BUF","MIA",4000,9.56,2.4
"WR","K.J. Osborn","MIN","NYG",4500,9.04,2
"WR","Michael Gallup","DAL","@TB",3700,8.99,2.4
