"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@BAL",9500,26.4,2.8
"QB","Josh Allen","BUF","ATL",8000,25.87,3.2
"QB","Tom Brady","TB","@NYJ",7600,24.47,3.2
"QB","Patrick Mahomes","KC","@CIN",7800,23.65,3
"RB","Jonathan Taylor","IND","LV",9000,22.98,2.6
"QB","Dak Prescott","DAL","ARI",6700,22.74,3.4
"QB","Kyler Murray","ARI","@DAL",7300,22.3,3.1
"QB","Justin Herbert","LAC","DEN",6800,22.06,3.2
"QB","Jalen Hurts","PHI","@WAS",6600,21.73,3.3
"QB","Matthew Stafford","LAR","@BAL",7100,20.67,2.9
"QB","Joe Burrow","CIN","KC",6900,20.13,2.9
"QB","Trey Lance","SF","HOU",4800,19.92,4.2
"WR","Stefon Diggs","BUF","ATL",7900,19.67,2.5
"QB","Russell Wilson","SEA","DET",6200,19.64,3.2
"WR","Tyreek Hill","KC","@CIN",8300,19.61,2.4
"QB","Taysom Hill","NO","CAR",6000,19.31,3.2
"RB","Alvin Kamara","NO","CAR",7900,19.25,2.4
"QB","Tyler Huntley","BAL","LAR",5600,18.65,3.3
"QB","Mac Jones","NE","JAX",5300,18.57,3.5
"RB","Austin Ekeler","LAC","DEN",8200,18.52,2.3
"TE","Travis Kelce","KC","@CIN",7300,17.87,2.4
"QB","Ryan Tannehill","TEN","MIA",5900,17.63,3
"RB","David Montgomery","CHI","NYG",6500,17.53,2.7
"WR","Deebo Samuel","SF","HOU",8700,17.51,2
"WR","A.J. Brown","TEN","MIA",7200,17.44,2.4
"RB","Sony Michel","LAR","@BAL",5800,17.42,3
"QB","Carson Wentz","IND","LV",5700,17.06,3
"QB","Derek Carr","LV","@IND",5800,17.02,2.9
"WR","CeeDee Lamb","DAL","ARI",7100,16.76,2.4
"QB","Tua Tagovailoa","MIA","@TEN",5800,16.7,2.9
"RB","Ronald Jones","TB","@NYJ",6300,16.47,2.6
"WR","Tee Higgins","CIN","KC",6900,16.34,2.4
"WR","Keenan Allen","LAC","DEN",7500,16.22,2.2
"RB","Joe Mixon","CIN","KC",7500,15.99,2.1
"WR","Ja'Marr Chase","CIN","KC",7600,15.9,2.1
"QB","Taylor Heinicke","WAS","PHI",5300,15.76,3
"RB","Josh Jacobs","LV","@IND",6200,15.63,2.5
"TE","Mark Andrews","BAL","LAR",7400,15.52,2.1
"RB","Ezekiel Elliott","DAL","ARI",7100,15.48,2.2
"WR","Tyler Lockett","SEA","DET",6400,15.39,2.4
"QB","Andy Dalton","CHI","NYG",5200,15.35,3
"WR","D.K. Metcalf","SEA","DET",6500,15.29,2.4
"TE","George Kittle","SF","HOU",7100,15.2,2.1
"WR","Antonio Brown","TB","@NYJ",6100,15.2,2.5
"RB","Devin Singletary","BUF","ATL",5400,14.89,2.8
"WR","Amari Cooper","DAL","ARI",6600,14.86,2.3
"WR","Amon-Ra St. Brown","DET","@SEA",6000,14.7,2.4
"WR","Jaylen Waddle","MIA","@TEN",6700,14.6,2.2
"RB","D'Andre Swift","DET","@SEA",6000,14.5,2.4
"WR","Terry McLaurin","WAS","PHI",6200,14.4,2.3
"QB","Davis Mills","HOU","@SF",5500,14.28,2.6
"WR","Michael Pittman","IND","LV",5800,14.17,2.4
"RB","Rashaad Penny","SEA","DET",6100,14.16,2.3
