"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.41,3.2
"QB","Lamar Jackson","BAL","@NYJ",7300,24.17,3.3
"RB","Christian McCaffrey","CAR","CLE",8500,23.4,2.8
"QB","Jalen Hurts","PHI","@DET",6800,23.17,3.4
"QB","Kyler Murray","ARI","KC",7200,22.99,3.2
"RB","Jonathan Taylor","IND","@HOU",9100,22.95,2.5
"QB","Justin Herbert","LAC","LV",7600,22.48,3
"RB","Derrick Henry","TEN","NYG",8600,22.18,2.6
"QB","Joe Burrow","CIN","PIT",6400,20.27,3.2
"QB","Trey Lance","SF","@CHI",6000,20.19,3.4
"WR","Justin Jefferson","MIN","GB",7800,19.87,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,19.74,2.8
"WR","Davante Adams","LV","@LAC",8100,19.55,2.4
"RB","Austin Ekeler","LAC","LV",8200,19.54,2.4
"QB","Derek Carr","LV","@LAC",5900,19.24,3.3
"WR","Ja'Marr Chase","CIN","PIT",7100,19.22,2.7
"TE","Travis Kelce","KC","@ARI",6600,18.81,2.9
"QB","Kirk Cousins","MIN","GB",6100,18.63,3.1
"RB","Alvin Kamara","NO","@ATL",7600,18.57,2.4
"RB","Dalvin Cook","MIN","GB",7900,18.45,2.3
"QB","Ryan Tannehill","TEN","NYG",5700,18.14,3.2
"QB","Tua Tagovailoa","MIA","NE",5700,17.96,3.2
"RB","Joe Mixon","CIN","PIT",7100,17.94,2.5
"QB","Matt Ryan","IND","@HOU",5500,17.92,3.3
"QB","Trevor Lawrence","JAX","@WAS",5600,17.61,3.1
"RB","Aaron Jones","GB","@MIN",6700,17.3,2.6
"WR","Tyreek Hill","MIA","NE",6800,17.26,2.5
"QB","Carson Wentz","WAS","JAX",5500,17.18,3.1
"WR","Deebo Samuel","SF","@CHI",7400,17.16,2.3
"QB","Jameis Winston","NO","@ATL",5300,17.09,3.2
"WR","A.J. Brown","PHI","@DET",6400,17.03,2.7
"RB","Saquon Barkley","NYG","@TEN",6100,17.01,2.8
"QB","Justin Fields","CHI","SF",5600,16.84,3
"RB","Najee Harris","PIT","@CIN",6400,16.82,2.6
"QB","Mitch Trubisky","PIT","@CIN",5000,16.59,3.3
"WR","Keenan Allen","LAC","LV",7000,16.56,2.4
"TE","Mark Andrews","BAL","@NYJ",6800,16.54,2.4
"RB","James Conner","ARI","KC",7000,16.47,2.4
"QB","Marcus Mariota","ATL","NO",5200,16.42,3.2
"QB","Jared Goff","DET","PHI",5400,16.36,3
"RB","D'Andre Swift","DET","PHI",6800,16.32,2.4
"QB","Daniel Jones","NYG","@TEN",5000,16.17,3.2
"WR","Marquise Brown","ARI","KC",6200,16.09,2.6
"QB","Baker Mayfield","CAR","CLE",5300,15.96,3
"QB","Davis Mills","HOU","IND",5300,15.76,3
"QB","Joe Flacco","NYJ","BAL",4800,15.69,3.3
"WR","Tee Higgins","CIN","PIT",6100,15.68,2.6
"WR","Brandin Cooks","HOU","IND",6300,15.52,2.5
"WR","Michael Pittman","IND","@HOU",5500,15.44,2.8
"QB","Mac Jones","NE","@MIA",5400,15.33,2.8
"WR","Terry McLaurin","WAS","JAX",6500,15.24,2.3
"RB","Antonio Gibson","WAS","JAX",5800,14.85,2.6
"WR","Mike Williams","LAC","LV",6600,14.63,2.2
"WR","D.J. Moore","CAR","CLE",6000,14.63,2.4
"QB","Jacoby Brissett","CLE","@CAR",5200,14.61,2.8
"RB","Nick Chubb","CLE","@CAR",6500,14.44,2.2
"WR","Amon-Ra St. Brown","DET","PHI",6100,14.34,2.4
"WR","Diontae Johnson","PIT","@CIN",6000,14.12,2.4
"RB","Travis Etienne","JAX","@WAS",5600,13.83,2.5
"WR","Jaylen Waddle","MIA","NE",6400,13.78,2.2
"WR","Adam Thielen","MIN","GB",5400,13.73,2.5
