"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","SEA",8400,25.87,3.1
"QB","Josh Allen","BUF","@CHI",8500,24.22,2.8
"RB","Christian McCaffrey","SF","WAS",8800,22.6,2.6
"WR","Justin Jefferson","MIN","NYG",9300,22.35,2.4
"RB","Derrick Henry","TEN","HOU",8600,21.49,2.5
"QB","Joe Burrow","CIN","@NE",7000,20.32,2.9
"QB","Kirk Cousins","MIN","NYG",6300,19.74,3.1
"TE","Travis Kelce","KC","SEA",8000,19.4,2.4
"QB","Dak Prescott","DAL","PHI",6100,19.26,3.2
"WR","Ja'Marr Chase","CIN","@NE",8300,19.07,2.3
"QB","Justin Fields","CHI","BUF",7500,18.66,2.5
"QB","Geno Smith","SEA","@KC",5800,18.6,3.2
"QB","Daniel Jones","NYG","@MIN",5600,18.3,3.3
"WR","Amon-Ra St. Brown","DET","@CAR",7800,18.19,2.3
"WR","Stefon Diggs","BUF","@CHI",8500,17.79,2.1
"RB","Saquon Barkley","NYG","@MIN",7900,17.73,2.2
"WR","D.K. Metcalf","SEA","@KC",7100,17.51,2.5
"QB","Jared Goff","DET","@CAR",5400,17.44,3.2
"WR","CeeDee Lamb","DAL","PHI",7500,17.27,2.3
"RB","Dalvin Cook","MIN","NYG",7200,17.26,2.4
"WR","A.J. Brown","PHI","@DAL",8100,16.42,2
"QB","Brock Purdy","SF","WAS",5500,16.12,2.9
"RB","Rhamondre Stevenson","NE","CIN",7100,16.08,2.3
"QB","Deshaun Watson","CLE","NO",6000,16.05,2.7
"QB","Tyler Huntley","BAL","ATL",5300,16.04,3
"QB","Gardner Minshew","PHI","@DAL",4800,15.97,3.3
"RB","Alvin Kamara","NO","@CLE",6800,14.94,2.2
"RB","Nick Chubb","CLE","NO",7700,14.77,1.9
"RB","Joe Mixon","CIN","@NE",6900,14.69,2.1
"WR","Tee Higgins","CIN","@NE",7000,14.65,2.1
"QB","Sam Darnold","CAR","DET",5100,14.32,2.8
"QB","Mac Jones","NE","CIN",5000,14.23,2.8
"RB","Jerick McKinnon","KC","SEA",5900,14.18,2.4
"WR","JuJu Smith-Schuster","KC","SEA",5800,14.14,2.4
"WR","D.J. Moore","CAR","DET",5500,14.07,2.6
"RB","Tony Pollard","DAL","PHI",7000,14.03,2
"QB","Malik Willis","TEN","HOU",4900,13.85,2.8
"RB","Kenneth Walker","SEA","@KC",6400,13.71,2.1
"WR","Terry McLaurin","WAS","@SF",6200,13.59,2.2
"TE","Mark Andrews","BAL","ATL",5500,13.38,2.4
"QB","Taylor Heinicke","WAS","@SF",5200,13.1,2.5
"RB","Miles Sanders","PHI","@DAL",6200,13.08,2.1
"RB","D'Andre Swift","DET","@CAR",5500,12.43,2.3
"RB","J.K. Dobbins","BAL","ATL",5800,12.35,2.1
"WR","DeVonta Smith","PHI","@DAL",6600,12.14,1.8
"QB","Davis Mills","HOU","@TEN",5100,11.98,2.3
"RB","Ezekiel Elliott","DAL","PHI",6000,11.88,2
"RB","David Montgomery","CHI","BUF",6500,11.76,1.8
"WR","Brandon Aiyuk","SF","WAS",6300,11.71,1.9
"QB","Desmond Ridder","ATL","@BAL",5000,11.71,2.3
"TE","George Kittle","SF","WAS",5300,11.7,2.2
"QB","Andy Dalton","NO","@CLE",5100,11.67,2.3
"WR","Adam Thielen","MIN","NYG",5300,11.64,2.2
"WR","Amari Cooper","CLE","NO",5900,11.63,2
"TE","T.J. Hockenson","MIN","NYG",4900,11.6,2.4
"RB","Devin Singletary","BUF","@CHI",5400,11.52,2.1
"RB","Isiah Pacheco","KC","SEA",5700,11.43,2
"WR","Jakobi Meyers","NE","CIN",4800,11.03,2.3
"WR","Darius Slayton","NYG","@MIN",5200,10.83,2.1
"TE","Dalton Schultz","DAL","PHI",4200,10.75,2.6
"WR","Drake London","ATL","@BAL",4800,10.64,2.2
"WR","Gabe Davis","BUF","@CHI",5000,10.52,2.1
"RB","Jamaal Williams","DET","@CAR",5200,10.46,2
"TE","Dallas Goedert","PHI","@DAL",4500,10.45,2.3
"RB","D'Onta Foreman","CAR","DET",5300,10.4,2
"WR","Brandin Cooks","HOU","@TEN",4900,10.29,2.1
"WR","Chris Moore","HOU","@TEN",4700,10.23,2.2
"WR","Marquise Goodwin","SEA","@KC",4300,10.12,2.4
"RB","Cordarrelle Patterson","ATL","@BAL",5800,9.73,1.7
"WR","Richie James","NYG","@MIN",3900,9.57,2.5
"RB","Brian Robinson","WAS","@SF",5400,9.43,1.7
"RB","Chuba Hubbard","CAR","DET",4900,9.36,1.9
"WR","Michael Gallup","DAL","PHI",4200,9.34,2.2
"WR","Demarcus Robinson","BAL","ATL",4000,9.08,2.3
"RB","Antonio Gibson","WAS","@SF",5300,9.05,1.7
"WR","Tyler Boyd","CIN","@NE",4900,9.01,1.8
"WR","K.J. Osborn","MIN","NYG",4500,8.93,2
"D","Bills","BUF","@CHI",4000,8.91,2.2
"WR","D.J. Chark","DET","@CAR",4200,8.89,2.1
"WR","Jahan Dotson","WAS","@SF",3900,8.79,2.3
"WR","Rashid Shaheed","NO","@CLE",3500,8.78,2.5
"WR","Donovan Peoples-Jones","CLE","NO",5100,8.74,1.7
"D","49ers","SF","WAS",3900,8.7,2.2
"TE","Cole Kmet","CHI","BUF",4400,8.65,2
"WR","Marquez Valdes-Scantling","KC","SEA",4300,8.62,2
"TE","Dawson Knox","BUF","@CHI",4100,8.61,2.1
"TE","David Njoku","CLE","NO",4300,8.6,2
"WR","Curtis Samuel","WAS","@SF",4400,8.55,1.9
